,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0558390113681275,0,0.360740636050989,0.130974665774988,-0.0650900702738701,0.319809235564949,0.0513053438391858,0,0,0,0.0557680258668891,0.103512836236999,0,-0.0502481622075198,0,0,0
ETH,-0.379650098631932,0,0.502165021169264,0.164447009931941,0.272713599903568,0,0.334914132859054,0.259120659450167,0,-0.0248047056488172,0.118258303475578,0.11276251039669,0,-0.246220500931588,-0.341793877269187,0,0,0
XRP,0,0.255078151654217,0,0,0,-0.195963539623082,0.0302779702122343,0.0460975952020692,0.238405539927846,0.0712132192523664,0.0331059690842883,0.00516968015310769,4.33680868994202e-19,0,0,0,0,0
LTC,0.459007445728877,0.091893411886929,0,0,0,-0.0526419134703203,0,0.189320422255009,0,0.170383197172751,0.125041516875006,0.0947374802799797,0,0,0,0,0,0.202398836654728
XMR,0.556163005347965,0.0403817913426639,-0.0472241409225258,0,0,0,0,0,0,0.119448404577459,0.00609327849800761,0.0500137007231822,-0.15211211929545,0,0.258876743123065,0,0,0
ETC,0,0.456269056038225,-0.132849094227396,-0.197355298540492,-0.0263458495916171,0,-6.93889390390723e-18,0.0508687113162643,1.21196426556789,0.0427835872430381,-0.00312490735811322,-6.93889390390723e-18,0.106605213803316,-0.176044551277214,0.512147940065041,0,0,0.168943634259153
DASH,0.805255083637305,-3.46944695195361e-18,0,-0.195785514089212,0.180330302750484,0.158248713631132,0,0.119317635681243,0.14823032158567,0,0.159145193290812,-0.0703491721217702,-0.00220373168539175,0,0,0,0,0.0343643805280173
XEM,-0.336592438031643,0.0722069584942236,0.0249297902288191,0.280819723490513,-0.0681798321017293,0.0948994111505951,0.338123494600687,0,0,0,-0.00940353773562618,-3.46944695195361e-18,0,0,0,0,0,0
DOGE,0.523214940352528,-0.141712773673601,0,0,-0.0774684792128946,0,0.0253159248241001,0,0,-0.00529372575508837,0.0100307726747774,0.117722277249755,0,0.201965827613417,0.0128364318511438,0,0,-0.0988798423576532
ZEC,0,0.529791097177998,-0.399959136035633,0.114182996262817,0,0.310791740698354,0.266940634886486,0,0,0,0.0214742831065188,0,0.0111018945130428,0,0,0,0,0
XLM,0,0.325390765413795,0,-0.525439545813767,0.20281634315985,-0.11204515730651,0.278573837502464,0.0616577484643293,0,0.20524884536633,0,0.178868655602957,0.24184738916553,-0.268331281264698,-0.0956773108935489,0,-2.81392662197264,0.0432652953131137
NEO,0.626655696938187,0,0.686963211705112,-0.433441675158191,0.149486771044617,0,-0.22243587121252,0.194473221435329,0.0594831865002407,-0.0664601619109651,0,0,0.111656235748067,-0.298814285963523,0.226806374636125,0,0,-0.199203851359046
DGB,1.16395005191299,0,0,-0.83056443583035,-0.217310459477701,0.183861354121405,0,0,0,0.0257876274574303,0,0.184071282185556,0,0,0,0,0,0
BV010082.Index,0,0,0.0750071857049387,0,0.0526148666070668,0.0305713430309023,0,-0.191425549308765,0.0816789604648013,-0.0177472804137019,-0.00182015709160818,-0.029724489729925,-0.0555472547157448,0,-0.280245581215353,0,0,-0.0218384052508775
CVIX.Index,-0.109156351827983,0.0846762908637372,0.0936923862128723,0.139001910133958,0.0515253022801869,0.068845659016256,0,-0.222411038381769,0.179598899089539,-0.00995100246645937,-0.0649774202764536,-0.0231016723490159,-0.0781989539461016,0,0,0.463509194469068,0,0.00846859978270498
DXY.Curncy,-0.0109362436747862,0,0,0.0245544298273504,0,-0.00947007569369507,0.0195866825756073,0.0131655663074797,0,0,-0.0128949844907347,0,-0.00581046580833423,0.0915194590600505,0.0269724003717101,0,0,-0.0224962712472668
SPX.Index,-0.00998396264498247,0,0.00711511407481058,-0.0340001293266413,0.00570305176644382,-0.00509637569367666,0.0257894026369154,0,0,0.00276342625202923,-0.00408351744830063,0.0188204465224784,0,0,0,0,0,-0.0675767961979755
VIX.Index,-0.244248029828534,-0.655795949001811,0.286639064571568,0.276103709360499,0.21018354676426,-0.129957778681393,0.466469899533027,-0.223108569738977,0,-0.172545735105525,-0.0319890039504233,0.241658733321103,0.00550837573459094,0,0,0,-3.3391344741834,0
