,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0157219009263062,0.125273698215274,0,0.112568896246929,0.108329304561435,0.0780785128603714,0.0341865976434142,-0.0247785010252161,0,0,0,0,-0.032831640755041
XRP,1.22399183492256,0,-0.0943740601797511,0.436833311272788,0,-0.252231544496775,-0.098390520759843,-0.0716936419550262,0.192116820963448,0,-0.372233730052638,1.13428763567159,-2.81085654363965,-0.339148982485849
LTC,1.10908014142373,0.269312793331779,0,-0.345235662282468,-0.151691758224182,0.151405618716165,0.0954894946602411,0,0.00918553660149584,0,0,0,0,-0.00402790277409724
XLM,1.28822401361285,0.525261481817011,0,0,-0.350887589250081,0.0746246333217428,-0.149439593987641,0.0851005848831712,-0.149660594093818,0,0,0,0,-0.0929156805453327
DASH,1.22579216216699,-0.24165587568726,0.278296635110709,0.409890641364759,0,-0.126084450925658,-0.450460790057912,-0.0525833126930906,-0.190472834518486,1.30567101093136,0.139880648370805,0.590594126944456,0,0.203737284552687
DOGE,0,0,0.166370621815872,0.380668335599034,0,0,0.178508864518073,0.230586448522079,0.0897278221345994,0,0.433494205974553,0,0,0
XMR,1.85109192098473,0.204715886716962,0.0531449112162759,0,-0.596716724906449,0.0847542505435835,0,0,0.272111606075844,0.973550662015794,-0.325935098909716,1.78353821138795,-8.5030914717523,-1.04356544856389
XEM,0,0.0515853930962327,0,0.758018420453393,0.312285095620615,1.1718578732098,-0.750348585769811,0,0,0,-0.446024402726405,0,0,-0.0779936409460891
DGB,0.384276261653483,-0.00502648829689462,0.416371168704904,0,0.28802225886139,0,0.32363055878468,0.0214179626692427,0,3.46140218270268,0,0,0,0.369069600048302
BV010082.Index,0,-0.0360925940947765,0,0.10896808893132,0.0259096462868746,-0.125049551903536,0.0618534217928334,0.00748711937759621,0.056168480469883,0,0,0.224884968661742,0,0.0651051875443336
CVIX.Index,0.783525448940452,0,0,-0.152351241309274,-0.194500539425364,0.0112860831254823,0,-0.0463433445300512,0.31766750173602,0.190044957106487,0,1.65897963640085,0,0
DXY.Curncy,0,0,-0.0156011763496762,0.0228239062074227,0.0327008372176088,-0.0199448016907378,0,-0.0202204046770838,-0.0169631178309195,0.137484636611453,0.0466466439702921,0,0,-0.013635191591209
SPX.Index,0,0,-0.0147929222244511,0.0194751278969162,-0.00379425498420947,0.0158674406567728,-0.0120018146408188,-0.00538612788004697,0.00332691682691074,0,0.0039602109969094,0,0,-0.09644691744378
VIX.Index,0,0,-0.0234779144075245,0,-0.0483877976159821,0,-0.154293335983562,-0.0574237096063482,0.0361005911109063,0,0,0,-9.19010380911514,0
