,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118871112581075,0.147283768281241,0.365635359316119,0,0.266000122892288,0.0688932307117848,0.0367935618117076,0,-0.0404309075578302,0,0,-0.139653583338714
XRP,0.624628909190491,0,0.18913874820932,-0.476753487084495,0.534197225990337,0,0.207531287403866,-0.224600407255803,0,-0.353602791126159,2.2630229878032,-3.07905181111068,0.119252319785376
LTC,0,0.468758369342598,0,0.194578807333047,-0.148791049255086,0.385005333911061,0.100355105868865,0.114337804895808,-0.637161077944825,0.718809938344326,1.76034997336942,7.85887940018004,0.577709113115839
DOGE,-0.020765670089119,-0.0583569803859714,0.0572887831758735,0,0.0528248031379477,0.486699601224759,0.0647536525075514,0.0192098496922306,0,0.111811266677315,0,0,0
XLM,0.740510346443796,0.16290112626994,0.0028014843203303,0,0,0.0934671134163727,-0.283721830332055,0.0354354974283326,-0.126143330108067,-0.220233841075239,0,-3.17198364956614,-0.174149692039284
DASH,0.827516389294384,0.160004869736786,0,0.320914252003501,-0.0843358138662775,0,-0.147575116700308,0.0405566364935483,0.154980217810843,0.101260828766928,0,0,0.0750645121445442
XMR,0.555084987258152,0,0.236914682483114,0,0,0,0,0.147672349406628,0,0,0,0,-0.219332320207722
DGB,0.407963272918045,0.0287597917393864,0.412595663151103,2.51231085251902,0,-1.39502557442803,-0.497274196413338,0,1.64220003770345,0.312435155820949,0,-10.5190645984851,-0.962261102015205
BV010082.Index,-0.0701351102354611,-0.0366605688657586,0.035159077586026,0.0275029244832416,0.0412132110975801,-0.0222695561500678,0,0,0,-0.0310343763734615,0,0,-0.0512239970387331
CVIX.Index,0.221654264533417,-0.0612198264436706,0.0671277340859229,-0.266104988862139,0.0532573403463983,-0.0491999535560786,0.0511160105134975,0,0,0,1.45159181661375,0.272988357959251,0.0742555136204172
DXY.Curncy,0.0822369505629524,-0.0178705412304083,0.0187444415222374,0,0,-0.0530039678605728,-0.00907565625880654,-0.00863753220898549,0,0.0200281853489889,0,0,-0.00653470609649678
SPX.Index,0.0380290942701238,-0.0447058154628496,-0.00512641323322422,0.043361310634452,0.0116746710836555,0,-0.0356929932138538,-0.0129136672768606,0.0883858799390936,0.0232613404291878,0,0,-0.0991999694317048
VIX.Index,0.358491815554422,0,0.0279611561095708,0,-0.123590282773467,0.117792360397175,-0.299833988270666,-0.0689909712100327,0,0.0932214665247268,0,-5.32162478499367,0
