,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.161364403479983,0.274270994618789,0,-0.194432542331711,-0.068578789837164,-2.77555756156289e-17,0,0.102923241340121,0.151160118252482,1.38777878078145e-17,0,0,0.532455213703481,0.134321567164528,0,0,0,0,6.93889390390723e-18
ETH,0.294081237398671,0,0,0.204286247873985,0.00409209020129611,0.318916117234034,0.018366102266639,0,0,0,-0.115409008409288,0.178075485323409,-0.0842583416103638,0.335917448442536,0,0,0,0,0,-0.00374056847401393
XRP,0.197656981228779,0.145186497194809,0,0.130906602215178,-1.38777878078145e-17,0,0.195263293137284,0,0,0,0,0.219359356844381,0,-0.0447898146179129,-0.019311369935557,0,0,0,0,-0.0332020006547782
BCH,0.180955141656179,0.467858737474968,0,0,0,0,0.280120811431481,0.156863209363494,0,-0.063531244716758,0,0,0,0.107867941997429,0,0,0,0,0,0
LTC,0,0,0,0.206986381559059,0,0,0.343361056125903,-0.0828289189093948,0.265023344414552,0.0340250335018103,0.0186735942185691,0.0481501978175692,0,0,0,0,0,0,0,0
BNB,-0.264860580540653,0,-0.0852148444184813,0,0.36808882833691,0,0,0.0699488059255002,0,0.211860712339615,0,0,0,0,0.184776190814781,0.155746379713999,0.136278535529311,0,0,-0.184375054682604
EOS,0,0,0.176449844874201,0.0803065660957894,0.250939106896411,0,0,-0.0778148675056521,0,0.129651263630434,0.347488823418219,0.133485403471048,0,0.005764250033538,0.0163976346225931,0,0,0,0,0
BSV,0,-0.294847992635838,-0.546360052242739,0.681550736469941,0.0172528574505455,0,0,0,0,0,0.682340329785733,0,3.46944695195361e-18,0.225504998103774,0.153549604625885,-0.16783258765338,-0.179057605024988,0,0,0.132929014862909
XLM,0.0579988389855541,0.054426917928796,0,0.143018395926965,0.108858046065078,0,0,0,0,0.103193057060694,0,0.395426835689556,0,0,0,0,0,0,0,0
XMR,-0.0326722030761108,0,0,0,-0.0871182943386791,0.0927460961702736,0.0998257121498786,0.193397187715205,0,0,0,0,0.469055056399793,0.24236976756623,0.255401592872874,0,0,0,0,0
TRX,0.212210272225701,0,0,-1.38777878078145e-17,0.0161899706569515,0,0.149317092976255,0.042890436773966,0,0.461816852423403,0,0.281441463714258,-0.0364078511960904,0.105453640757326,0,0,0,0,0,0.133081793987912
ADA,0,0.138739054947107,0,1.35525271560688e-20,0.168740217991923,0,0.0274714073669356,-0.00429891697362694,0.278145589944727,0.0631325528736953,0.0809506485147518,0,0,0.0207903546611402,0.0648533436177123,0,0,0,0,0
LEO,-0.024304225450685,-0.18319275788467,0.00790168132395816,0.141712264016078,0.317871391044817,-0.000479727804492572,0,0,-0.0786783256148606,0.362603845164763,-0.178527082727125,0,0,0,-0.0326441282336277,0,3.46944695195361e-18,0,0,-0.216036140685728
DASH,0.43385923947185,0.205730448346337,0,-0.292061312390771,0.0661513589860538,0,0.294911746569863,0.0629203545191652,-0.113579383617095,0.219301776112946,0,0,0,0,0.018681341374752,0,0,0,0,0
XTZ,0,0,0,0.463531819530133,0,0.167617905031482,0,0,0,0,0,0,0,0.476560532104405,0,0,0,0,0,0.0781793634513245
BV010082.Index,-0.371291889270276,0,0.462152563540081,0,0,0,0.0196150794327857,0,-0.835037439552135,-0.373641157068312,-0.0397504250408845,0.897224353501704,-0.208725995270142,0.149280941179438,0.225017397400982,0,-0.585150162471433,0,0,-0.160033781842197
CVIX.Index,-0.629620653659694,-0.150253200696403,0.772752917417435,0,0.0754070013143798,0,-0.171990672611711,-0.0860275264626188,0,0.257645078963503,-0.169092315912348,0,0,0.408986735573345,-0.127515729486978,0,0,0,0,-0.148717227204114
DXY.Curncy,0,0,0,0,0,0,0,0.00450431436469161,0,0,-0.0204133333366299,0,0.00833711717859259,-0.0107936299114945,0.0103513390066126,0.0501482284785475,0.0144780876504452,0,0,-0.0116157124790583
SPX.Index,-0.0227268816745321,-0.0343855699158888,0,0.00498739393724793,0.00985331297990522,0.0298991479754092,-0.0283154634009289,0,0.0649116436342006,-0.0295472330154334,0,0,0.0125389445304104,0.00854910442879435,0,0,-0.0444729291112588,0,0,-0.0797618103099662
VIX.Index,0.026207185851569,0,0.711722489787223,0.111758959324915,-0.0197936410534345,0,-0.458858045012532,0.0292082118326875,0,0,0.288767051702336,-0.0380472916446529,-0.0308856594996451,-0.170944958494317,-0.25886895314197,0.270171842356356,-0.123225406819399,0,-3.36728046947542,0
