,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00552401656709662,-0.0429797228409563,0.784577333578096,0.0682047380068361,-0.0120612960454265,0,-0.0118765421647674,0,0.0127511974591456,0,0.0695215296005311,0,0,0
ETH,-2.54932237443346,0,0.679201900578945,0,0.463919128290024,0.102266003301038,0.127283145467962,0.0461032439047714,-0.127303492270855,0,0.591136305179027,0,0,0,-0.407846981846448
XRP,0,-0.0507003479350259,0,0.403745239185262,0,0.0315905708603643,0.100314787040225,0.0480491300647508,-0.07339811759545,0,0,0,0,0,0
LTC,0.500395594140636,0,0.11278599463438,0,-0.0675596406003073,0.0866692623802863,0.038514374553255,0.0239488785485298,0.0194143721139481,0.014639956782738,0.111639517548124,-0.00779690400609532,0,0,-0.00355027356620837
DASH,0.16381174307532,-0.246608238741427,0.276851833460981,0.76344999990604,0,1.38777878078145e-17,0.147405453619229,0.0529387999330766,-0.597303311036746,0.0215600494540253,0.557612137622074,-0.349933848009462,-3.21302418335065,0,0.610382221586618
DOGE,0,0.302912929434114,-0.204436623541257,1.99221360104486,0,0,0.169546385649744,0.0594376365404348,0.494511772047068,-0.00490099263001275,0.843925873589257,-0.223334121798167,-2.12278312646864,3.44253401581126,0.930134694288102
XMR,0,0.261231779601919,0,0,-0.350993467015085,-0.290633858313922,0,-0.263304370616533,0.635774613977479,0.258099073175769,0,0,0,0,-0.120968929225678
XEM,0,0,0.648166099072958,0,0.155505669797232,-0.394080874895955,-0.126088153980144,0,0.20267881317987,0.193079007141871,0,0.710868607598016,0,0,-0.812620809581717
XLM,0,-0.0118364788215665,0.587297467887836,0.339557014732477,-0.552751332400211,0.221283751962796,0.123942481263639,0.219671250003126,0,-0.00754466637876639,0,0,-1.64696390731043,0,0.390182881324915
DGB,0,-0.177840104034543,-0.300066369665731,1.42939057144394,0.744697804378259,-0.546698793811856,-0.272416540039438,-0.120141703193726,0.638367002612092,0,-3.88822034692452,-0.695089290867181,0,0,0
BV010082.Index,0,-0.0208932491525302,0,0,0.106382143684103,-0.00525239530664364,-0.042388646038437,-0.0394400896788747,0.131285349803291,-0.116371206529202,0,0.0594053268715713,0,0.499231222137867,-0.0298203360863101
CVIX.Index,0.150164271828756,0.0161298949347788,-0.225613319514207,-0.275896275045044,0.0470694037050011,0.158560906508273,0.0397413760426305,0.0205762709402291,0.0482094090336404,-0.0195521231994467,0,0,0.318495681116261,0,0.133867088547138
DXY.Curncy,-0.102782348738644,0,0,0,-0.0377993795778263,-0.00697080139179683,0.0319387019858865,0.00749729873640502,-0.0110466214591101,0.00936482379154323,0.0595552309424232,-0.0192646473317885,0,0,0.0566916359929276
SPX.Index,0.0843748360655728,0.00521926127032152,-0.0513443024737674,-0.0915383615008292,0.00776993092028139,0.0265002360439899,0.00261720099988437,-0.00668793788499667,0.0108848805697052,-0.0102174790757587,0.0518977886556842,-0.122115306829587,0,0,-0.126819193340681
VIX.Index,0,0.037737181930483,-0.169587128398857,-0.10566049391629,0,0,-0.0539874659000067,-0.00897124041393803,0.240715723641693,-0.0694973579901575,0,0.224998874285943,0,-1.78621023943002,0
