,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0975815158693425,0,0,0,0.374279933321692,0,0.262782337291228,0,0.0532215013047807,0.092521042103667,0,0.483858680263363,-0.104192179983333,0,-0.252418828763046,0,0,0.488598203732699,0.134231831414054
ETH,0.302339522016683,0,0,0.0338417018541242,0.261934627240676,0.0183148705726654,-3.46944695195361e-18,0,0.223168482306661,0,0.147469658860066,0.0438132071482303,0,0.0783479434889708,-0.049550361506995,0,0,0,0,-0.00805465764808373
XRP,0.0398935415212817,0,0,0,-0.0121898897319711,0,0,0,0.479736065440023,0.0531599007385576,0.0253172700519545,0.10270423648086,0,0.124734537102554,0,-0.205282089485289,0.0229589312214886,0,0,0.0144901117043468
BCH,0,0.304637439854096,0,0,0,0.550813335560757,0,0,0.11150125867888,-0.088785829451934,0.0629102647718119,0,0,0.00023244113466643,0,0,0.0735568335547069,0,0,-0.0223839709209865
BSV,0,0,0,0,0,0.295741849738891,0,0.296413346121461,0,0.152793770784396,-0.302798493763784,-0.021907984565052,0.362955844727425,0,0,0,-0.0434175267524752,0,0,-0.0300379707601538
LTC,0.129615240289112,0.201174112775871,0.134170906696105,0.144881445805586,0,0,-0.00309989398713416,0,0.259027191872351,0,0.029131453562929,0,0,0.0301136556241107,0,0,0,0,0,0.0119286165622565
ADA,0,0.384845775169251,0,0,0.0849163408262738,0,0,0,0.16920135995915,0.0620025635164991,0.187270201289667,0.119916689636834,0,0.324142023065049,0,0,-0.179006035846265,0,0,-0.0250591269200542
BNB,0.163612291840392,0.165623703289718,0,0,0.143578850778765,0,0.0545459991595915,0,0.0440964912737425,0,0.180942148042284,0,0,0.128126316172622,0,0,0,0,0,0.0250931964365382
EOS,0,0,0.108570605135497,0.157378684376699,-0.0598877196539523,0.577140439525378,0.0904312284231682,0.00109428221758312,0,0,0.0944781200817662,0,0,-3.46944695195361e-18,-0.053029586888713,0.00110599770084694,0,0,0,0.0090671424031761
CRO,0,0,0.481969343616653,0,0.248684328125916,0,0.373784463198081,0,0,0,0.397716047868025,-0.702358870795945,-0.406040702655016,0,0,0,-0.0743484209766906,0,0,-0.0876025894693169
XTZ,0.245573205364172,0,0,0,0,0.225716235710276,-0.115178981837579,0,0,0.125583405337871,0,0.452939687933185,0,0.0716947573928822,0,0,0,0,0,0
LINK,0,0,0.235470577827914,0.141924134281497,0,0,0,0,0.302442824094772,0.0616267379276939,0.326793199532588,0,0,0,0,0,0,0,0,0
OKB,0.215654147846246,0,0,0.194652091654033,-0.138991950821883,0,0.136481169297491,0,0.147566825575585,0,0,0,0,0.091922644470298,0,0,0,0,0,0.0599198990203379
XLM,0,0,0,0.262495540058106,0,0.175062018008191,0.259040714115289,0,-6.93889390390723e-18,0,0.0464090126075424,0.169105757982531,0,0,0,0,0,0,0,-0.0242775253759379
LEO,0,0.465756334237319,-0.47691873493077,0,0,0.107730023619642,0.0380269885022239,-0.427956587943398,6.93889390390723e-18,-0.272375809924495,0.316216277196347,0.0733835079220735,-0.0675898996919576,0.118008300388171,0,0,-0.00570963832973629,0,0,0.0506704831339845
BV010082.Index,-0.320513323000529,0,0,0.0317452030865803,0,0.0503811237140782,0,0,0.119467586681149,0.0355364687580725,0,0,0,0.0138563298483068,0,0,-0.0598099493262451,0,0.139135536591733,3.46944695195361e-18
CVIX.Index,0,0.210277141548318,-0.322945455197733,0,-0.389310166623461,0,0,-0.138699591914278,0.338411224229409,0.0744551074754794,0,0,-0.0906150471023503,0,0,0,0,0,-1.57869401455784,-0.311901238501822
DXY.Curncy,-0.0370917100332082,0.0516198889099047,0,-0.108076841840055,0.0105366313808825,0,-0.00781144182939013,0,0.0979619234811834,0.0255021508267092,0,0,-0.0316939789154969,-0.00948780954870854,0,0.0292215215805023,0.00331366430736623,0,-0.216975594382405,-0.0217948667289546
SPX.Index,0.179317751433191,0,-0.206804375576374,0.0645436516654398,0,0,0,-0.0161184683234464,0,0.0490127658477419,-0.0911699832242657,0.152671839681607,-0.222995811575547,0.0471677468754322,-0.119709332481701,0,-0.136905461521417,0,0,-0.174441495793308
VIX.Index,0.285708374996997,0,0,0,0,0.41521050063736,-0.216062314035808,0,0,0.0900853928048924,-0.832111593795745,0.00460838640459705,-0.191843128673205,0,-0.204179769675704,0,-0.313575535960353,0,-3.93523796594948,0
