,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.027621399501663,0,0,0.182387025463794,0.162105585688465,0.169466714124972,0,0,-0.149987738713571,0.327249449276839,0.265689199260129,0,0,0,0,0.0613259782089673
ETH,0.0893751594175306,0,0,0.0871406706042263,0,0.054391936950376,0.102868575256256,0.373351031069352,0,0,0.133339472039177,0.0183220459449635,0,0,0.0641499080457969,0,0,0,0,-0.0229832073524568
XRP,0,0,0,0,0.00138066985034186,0.0527683489010549,0.0223720594740859,0.264759901087024,0,0.00150294548325577,0.313171440360987,0,0.0906203962964173,0,0,0,0,0,0,0.0176692743670692
BCH,0.109876726368183,0.123646794207562,0,0,0.00483659962585159,0.174450138090759,0,0.158039100365706,0.21108268320477,0,0.242160056015711,0,0,0,0.0241990159668439,0,0,0,0,-0.00714763310762557
ADA,0,1.13095890419514,0,0,0,0,0.0862023896471912,0,0,0,0,0.101313206316815,0.0658662451776602,0,0,0,-0.149047236920319,0,0,0.0508760227240611
BSV,-0.145846399727419,0,0,0.593566318703326,-0.021471362391641,0,0.0872856453611871,0,-0.177627818719471,-0.0640239115122224,0.196048096691592,0,0,0.309734315723363,0.25276643803002,0,-0.0386967166099752,0,0,0
LINK,0.0262324999264825,0.294103825018612,-0.290037315218559,0.164749938693643,0.0604892146994312,0.290575659183864,0,0,0,0.153738311193073,0,0.355156411002793,-1.0842021724855e-19,0,-0.210974891217932,0,-0.0773803429297659,0,0,-0.0490834221679062
LTC,0.0324820292944391,0.275264389890985,0,0,0.0496974006832298,0.0145689864267876,0,0,0,0.0224821649308992,0.28791092787976,0.000615882520539421,0,0,0.100193869233109,0,0,0,0,0.00937657968238191
BNB,0.130031601735522,0.0671480646501611,0,0.357966723561881,0.191515150959491,0,-0.0780504843063942,0,0,0.0332840988090592,0,0,-0.0141328244360217,0,0,0,0,0,0,0.0134544557605456
CRO,0.278673029496612,0,0,0,-0.0961074014535773,0,-0.00904527797827642,0.280794125005733,0,0,0.162786718758119,0.279849339878033,0,0,0,0,-0.264485154654291,0,0,-0.0687129804265587
EOS,0,0,0.00403263029076709,0.0405706555795703,0.0541897509850796,0.0755239398865396,0.0460908922894184,0.598768490460007,0,0.0793801678890049,0,0,0,0.0950956488127362,0,0,0,0,0,0
XTZ,0,0,-0.236523963610526,0.120747414590766,0,0,0.405298826665679,0,0.032153154975471,0.259005144603391,0,0,0.14585016252892,0,0,0,0,0,0,-0.0381340502446835
XLM,0,0,0,0.24676321749074,0.240503437366086,0.132419693540662,0.0982173026987211,0,-0.0279316218964144,0.0577036198539204,0,0.14857505980428,0,0,0,-0.241802746924697,0,0,0,-0.0891459485114393
OKB,0.136287845961184,0,0,0.256708304963072,0.0245270486640597,-1.73472347597681e-18,0,-0.32717355323231,0,0,0.433176892262245,0,0,0,0,0,0,0,0,0
XMR,0,0.0114691534017417,0,0,0,0.0400975939879416,1.73472347597681e-18,0,0.220104405476594,0.164497356075821,0,0.350353914242177,0,0,0,0,0.172972225554042,0,0,0
BV010082.Index,0,0,0,0,0,-0.0426573444328594,0.03454035626408,-0.0378714175660739,-0.0437850356880243,0.0528053350332877,0.129746527813322,-0.00916400925878593,-0.0442688257543287,0,-0.0254679969884581,0,-0.045881093895299,0,0.240541715006448,0
CVIX.Index,-0.2600824229269,0.576812471374426,0.335924298186221,0,-0.13887440663024,-0.52670540916441,0,0,0,0,-0.398986121859701,0.449897267906519,-0.0223441124630303,-0.134559376026133,-0.219636471360728,0,0,0,-0.229569765838871,-0.16305977541014
DXY.Curncy,-0.0884277349127561,0.0455321248635456,0,0,-0.0076889908679114,0.00310998549665708,0.0116476494816453,0.0234007624435794,0,0.00481637122666156,0,0,0.00209675471899168,-0.00664146360664488,-0.0448340077295847,0,0,0,-0.148585762027311,0
SPX.Index,0.225175147383779,0.114899814653818,0,0,0.00871050206463326,0.0478600812889745,0.0505170020459032,-0.179099511365469,0,0.101423521254815,0,-0.0851805050205099,-0.0587670987447666,-0.180829426949941,0,0,0.00468182090966128,0,0,-0.158949853120399
VIX.Index,0,0,0,0,0,0.522733855728753,0.165907155662343,0,0,0,0,-0.439589939246344,-0.734902471113607,-0.300500018180874,-0.0707326093620623,0,-0.474401025793399,0,-2.22047724207813,0
