,BTC,ETH,BNB,XRP,ADA,LNA,PDT,DOGE,AVAX,SHIB,NEAR,CRO,MATIC,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.29282859335924,0.266368745660431,-0.046615417963838,0,0.0111296779473646,0,0.0673216162233082,0,-0.0488226305748714,0,0.185823768568895,0,-0.0613211824534547,0.240276016153968,0,0.0394203355894663,0,0,0
ETH,0.290596122447542,0,0.155257884553693,-0.123511471287014,0.0990384972381309,0,0,0,0,0,0,0.156848322790986,0,0.357798558516605,0.0011746308146691,-0.057796742164528,0.0211557533596687,0,0,-0.0918136689109899
BNB,0.0304050392398969,0.0756289621622916,0,0.026085164725691,0,0,0,0.184229008908345,0,0,0,0.0442398150741444,0,0.207399734880929,0.200954646994578,-0.0106245687627825,0,0,0,0.00309186048498271
XRP,0,-0.174237230236067,1.09261187957018,0,0.0885090858191447,0,0,0.0733134205385446,0,-0.0610566369650387,0,0,0,0,-0.0287994021868226,-0.0263143307193962,-0.0605108674967935,0,0,-0.0592742703782664
ADA,0,0.206646482687983,0.39418936103251,0,0,-0.0336303802948189,0,0.0682588285171438,0,0,0,-0.0162379404891588,0,0.20324677794028,0.204162013749433,0.0490631316660186,-0.0176802140954086,0,-0.269813742472902,-0.0338794255700018
LNA,0.0283731454689743,0,0.166455731989043,-0.305567988433961,0.063994599922595,0,0,-0.068359489627823,0.543533953428492,-0.372458907062504,-0.180947799174084,0,1.17398654752077,0.117500290296259,-8.67361737988404e-19,-0.00406398960616547,0.0397553496804448,0,0,0
PDT,0,0,0,0,0,1.06234479091811,0,0.000100745134449554,0,0.147122893090073,0,0,0,5.72740632099463e-05,-2.14858804351094e-05,0.000119572499652315,0,0,0,0
DOGE,0,0,0,0,0.706387564171933,0,0,0,0,0,0,0,0,0.210452390534919,0.14971121138997,-0.0391138683387845,0,0,0,-0.311101258194191
AVAX,0,0,0,0,0,0.821636434576672,0.242028036306667,0,0,0,0.106470251245368,0,0,0,0,1.0487988904237e-05,0,0,0,0
SHIB,0,0,0,0,-0.00884327697140305,0.49562780737201,0.319932848853897,0,0,0,0,0.00219314435536671,0,0.0517512315948757,-0.0565495499269855,0.00452696631823216,0,0,0,0
NEAR,0,0,0.017891929178644,-0.0296292727506198,0.00367797298695956,0,-0.754254687030301,0,1.50271139682563,-0.00364803831534052,0,0.0120093256623428,0,0,0,-0.0149352233900713,0,0,0,-0.00776845147713143
CRO,0.247956601276074,0.244437598013107,0,0.166644240718096,0.205976913108,0,-0.38346456193385,0.128148485102518,0,0,0.231019476752893,0,0,0,0.123964757831265,0.0800023316907992,0,0,0,0
MATIC,0,0,0,8.14523198410132e-05,0,0.351770710990337,0.175268092394204,0,0.0656506449988983,0.216837098816267,0,0.00084843449307995,0,2.97367915732061e-05,0,0.00012672476484425,0,0,0,0
LINK,0,0.526409407173951,0.0293360629096525,0.177528017004011,0.0086106593321527,0,0.060045402467795,0.0676526850283667,0,0,0,0,0,0,0.211489135593838,0.0882939052438468,0,0,0,0.00612576853348599
BCH,0.324340192129948,0,0,0.168355650676201,-0.257497512309067,0,0,0.0898710375128282,0,0,0,0,0,0.466502802396652,0,0.125743919751921,0,0,0,-0.142530804921402
BV010082.Index,0,0,-0.130602567964155,-0.264427400487128,0.532874335752318,0,0,0.1954996841334,-1.04391333682627,0.644520017257024,1.11022302462516e-16,-0.00277701143237666,0,-0.173564159265782,0.0901193577662078,0,-0.0540818654518634,0,0,-0.14020567396335
CVIX.Index,-0.588861934263079,0.660707910605724,0,-0.234977860406669,0,0,0,0.420463388939182,0,-0.162166868156615,0,0,0,0,2.77555756156289e-17,0.0447412436817195,0,0,0,0.444915640850084
DXY.Curncy,0.0199782488961571,0,0.0437718754601947,0.00778229161512624,-2.16840434497101e-19,-0.0141532260597072,0,0.0192319520974098,0,0,0,0,0,-0.011578005761562,-0.0420913866807944,0.00514903380662409,0.0273358252739063,0,-0.272820580068694,-0.0110471371665312
SPX.Index,0,0,0.136115133530323,-0.0580262471568846,0,-0.031738656573652,0,0.0375614182291534,0,0,0,-0.11687994215589,0,-0.0169376820967268,0,-0.00375510626395819,-0.0499208305813925,-0.189647951161742,0,-0.0884535038496369
VIX.Index,-0.299910325515167,0,0.716859810975775,-0.435547517102787,0,0.202134039328774,0,0,0,0.455246409154231,0,0.45830335078016,0,0.0988799656882835,-0.187222182317306,-0.203914051132477,0.0452650299000506,0,-3.27235670886004,0
