,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,THETA,ETC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0318382971276938,0.0573614390637136,0,0.145319490000179,0.129163367508113,0.0532710017274493,0,0.20452812815063,0.0107728748549521,0,0,0.0622806815622064,0,0,0,0,0,0,0.0131229734660873
ETH,0.373519232192487,0,0.163562916331806,0.0395952566943851,0.167494823578295,0,-0.00683666850665563,0.0525386068919814,0,0.0675759538240371,0,0,0.00638660295035442,0.0593170393593721,0.0868300929237636,0,0,0,0,0
BNB,0,0.425819308338809,0,1.73472347597681e-18,0,0,-0.0488261135547376,0.160772585152955,-0.0265505099876647,0.0692875464399166,0,0,0.156525410317807,0,0,0,0,0,0,0
ADA,0.13279513696962,0.0493983470441216,0.0287269024141279,0,0.340211815226675,0.0386661714313216,0,0,0,-0.0267692762109982,0.192763757469172,0,0,0.199622520568473,0.0116426301563543,0,0,0,0,0.0598110747324076
XRP,0,0.137884190219544,-0.0424995837506005,0.139489333432894,0,0,-0.0756506160707207,0.148497235192674,0,0.107925653177571,0,0.373457826839391,0.0992944868839747,-0.0831223926500222,0,-0.623038561568946,0,0,0,-0.0663906903092605
DOGE,0.16211134230384,-0.233350812286928,0,0.146312669988874,0.056929846455789,0,0.068700132282317,0,0,0.0682726963878805,0,0,-0.0879562445809529,0,0.36165209883518,0,0,0,0,-0.112266793032588
CRO,0,0,-0.413920955721638,0,0.870290205576761,0,0,0.574851714465566,0,0,-0.361836964005484,0,0,0,0,0,0,0,0,0
LINK,0,0.312948053899207,0.230325107636709,0.176142369376243,0.0864034054441808,0.111852653817818,0.0605827379221412,0,0,-0.0219402590844917,0.101687341230241,0,0.108179438169577,0.109305091990889,0,0,0,0,0,-0.0429585623638821
BCH,0,0,0,0,0.313211493776582,0,0.0380761789464955,0.0324201623879077,0,0,0,0.0708648399305009,0,0.277833593551808,0.239779781917403,0,0,0,0,0
OKB,0,0.683004723748498,0,0.23091711472318,0.217883836706995,-0.0155826474338128,0,0,0.0164809975034023,0,-0.417262807668347,-0.0339673171051785,0.203868993115581,0,-0.227805733831314,0,0,0,0,0.0152017121693047
XLM,0,0,0,0.198606295059082,0,0.0820265241890175,0.00252679130977491,-4.33680868994202e-19,0,0.0234537598835619,0,-0.0408435660899756,0,0.935537635656297,-0.12103720194459,0,0,0,0,0.0180775383527407
TRX,0,0.0431358742717875,0,0,0,0,0.108144095400514,0,0,-0.00866412170037431,0.192403588436116,0,0.352354505965683,0,0.276702346710935,0,0,0,0,0
THETA,0.310340816986073,0,0,0,0.0788118572452714,0,0.0424411982231423,0.213056434260685,0.344285797561643,0.0765112385047219,0,0,0,0.269885692002037,0,0,0,0,0,0
ETC,0.0793912707415335,0,0,0,0,0.120617186622222,0.0167227355556775,0.130199287931934,0.252700735738754,0.0196941161608316,0.106351640911706,0.202265970091686,0.0835600576345511,0,0,0,0,0,0,-0.050010343535309
XMR,0,0,0,0,0,0.0757066672237042,0.00301891302102745,0.170054809565358,0,0,0,0.185305095350704,0.130906290883334,0.326752276831302,0,0,0,0,0,0
BV010082.Index,0,-0.239738021574891,0.0320864572076722,-0.193229092708854,-0.0842254847805127,0.0674232100263046,-0.0173108941309154,-0.000184500740714002,-0.0277838267825997,0.0734456891393891,0,0,0.00333141418077823,0.278418757927978,0.065074986827911,0,0.0295690890059817,0,0,-0.0840872315419536
CVIX.Index,0.190658612368359,0,0,0,0,-0.12008475866137,0,0.0209545705640182,0,0.0408662572365956,0,0.299122909002796,0,-0.0947598484013872,-0.0464589059758395,0.233092150560786,0,0,0,0.021534487107277
DXY.Curncy,0,0.0245825792859966,-0.0108818463989017,-0.0442587843067602,-0.00976338174838897,0.0351830034763581,-0.0172345818744545,2.16840434497101e-19,0,0.00779452327179152,0.0208562274988018,-0.035026672706987,0.0118274138441503,0,0.0149411848125063,0.0154490260147209,0.0516123143727501,0,0,-0.0032399094487835
SPX.Index,0,0,0.00483085136351318,0.0241150869404149,-0.0287814124715972,0,0.0125487895195313,-0.0327640633229832,0,0,-0.0290697196291795,0,0.0120172351757757,0,0.0460789547180965,0,-0.0264579273283126,0,0,-0.0878086587418497
VIX.Index,0.496746798166167,-0.855990269286972,0.470970714701005,0,-0.552359671505734,0,0.0234452496391828,0,0.232569349109951,0,0,0,0.211823772512043,0,0,0,-0.344393854030226,0,-9.89384362615357,0
