,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.351555246403291,-0.123043310683427,-6.93889390390723e-18,0.0540228632208354,-0.0659766807755786,0.319773085838968,0,-0.107978767131881,-0.119622181306294,0.257057471514317,0.144491746985445,0,0.112578536507014,0,0,0.0160894501144654,0,0,-0.00196038065917066
ETH,0.264109213080753,0,0.0552736980240617,0.139217620204828,0.0632870808636045,0.266654560734009,0.0424968426080422,-0.00713495011062625,0.0260235677375804,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0.0455358710040485,0.184014071547253,0,-0.0465377905749393,0,0,0.0414033813852302
XRP,0,0.00463003970361001,0,0.331294024172357,0,0,0.0954463735366298,-0.0989844122523518,0,0.198951969427443,0.162417598377979,0.213388098925251,-0.0837035498701767,0,-0.0470382053936475,-0.0155004770758686,0,0,0,0.022919027483219
BCH,0.101895542821241,0.318785017879056,0.00631509894760098,0,0.246160782734767,0.0816355105337894,0.0378274837304931,0,0,0,0.0201489421921934,0.0603939588040631,0.0306712674132448,0,0,0,0,0,0,-0.0137125484138599
LTC,0,0.277459957411422,0,0,0,0.176874838275578,0,-0.0442655757334862,0.153784145938515,0.184517144179499,0,0,0,0,0.135411410922174,0.15145640807734,0,0,0,0.052449993991858
EOS,0.0807525399431871,0.117171147207739,0,0,0.337781728026314,0,0,0.316569143719482,-0.0696683978982918,0.370252886061945,0,-0.123429122080956,0,0,0,0,0,0,0,-0.0109299500257879
BNB,0.097917999986786,0,0,0.467872277618892,0,-0.331946453366004,0,0.0379449433934808,0,0,0.122367774621965,0.254133800976995,0,0.330737440272819,0.0741246453262515,-0.260785782097208,-0.369909215757633,0,0,-0.121083899138516
BSV,0.106898020714099,0,0,0,0,0.225894630402519,0.275244067567628,0,0,0,0,0.146275795011729,0.320707833386495,0,0.0947513875883135,-0.0871560654709293,0,0,0,0.0767264121563845
XLM,0.0962422310048489,0,0,0,0.161282834511188,0,0,0,0,0.242796856595494,0.220047744208327,0,0,-0.0517069513554184,-0.0655827979037646,-0.0366095386055817,0,0,0,-2.16840434497101e-19
ADA,0,0,0,0,0.115998109078171,0.192729343120527,0,0.0442769291602115,0.216502619071867,0,0,0.272804221531284,0,0,0,0,0.0975905631262456,0,0,0.0111348736328705
XMR,0.140770676744051,-0.186290376799603,0.0134579495118908,0,0,0.272759383642944,0.371375558957263,0.00708635698081782,0,0,0,0,0.412878807831235,0,0.126955772998025,0,0,0,0,0
TRX,0.189719201037336,0.173815793934865,0.564333599041042,0.509398171664938,0,0,0,0.0800389074381458,0,0,0,0,-0.0522004996503054,-0.11946890748173,0,0,0,0,0,0.065461132927147
LEO,0,0.411066625011107,0,0,-0.13006517547726,0,0,0.0337667927129817,-0.0182772444057454,0,0.349065266454276,0,0,0,0,0.397937384514505,0.000695922140732997,0,0,-0.041809557020543
HT,0,0.149619658272808,0,0,0,0.130742354958003,0.34517014254628,0.120153777135985,0,0,0,0.174171765640055,0,0,0.0502417593473752,0,0.0269117234149122,0,0,0
DASH,0.218278364984029,0,0,0,0.109864429344297,0,0.0143035990729442,0,0,0,0.278785019645529,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00753487168092184
BV010082.Index,0,-0.451996087047965,0,0,0.483723894869441,0,0.0713977884701759,-0.264241479349459,0,-0.425876382583074,-0.590722224906916,0.336008802667377,0.535384438916197,0,0.333480899255878,0,-0.303591522684315,0,0,-0.0885578087706159
CVIX.Index,0.447231175056056,0,-0.35314148839716,0.263921639157954,-0.417732404214531,0,-0.757508376538189,0,0.189039582262522,0,-0.161543947906311,0.561282433926651,0.236163353468456,0.23499725495571,0,-0.254284477125382,0,0,0,0.0376191759022763
DXY.Curncy,0.03941062444202,0,0,0,0,-0.0129786650515934,-0.00460082883013278,-0.00343366061242623,0.00846315072565076,0.0325442301358497,-0.0467329284847081,-0.0297364614842041,0.00926906697085371,0,0.00634217929886826,0.0318192593320169,0.0211765141904252,0,0,-0.00811434832952383
SPX.Index,0.00692486669285426,-0.0122142575509915,0.0741824772056259,0,0.0562250053421125,-0.0797715661174381,0,0.0194220518902726,-0.0101840804881295,0,-0.028175633325366,0,0,0,0.00956993441857138,0.0749079926531413,-0.019848946617267,0,0,-0.0961260062962398
VIX.Index,0,0,0.885506355118336,0,0.609879500383416,-0.362809907684681,-0.0202515896823806,0,0,0.0866910903310302,-0.593466518168686,-0.144602772281387,-0.794557914845204,0,0,0,0.278829884761402,0,-2.871266989069,0
