,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.223912628902366,0.0232043165575257,0.210785496093346,0,0.0239239951411104,0.281111267706429,0.192011751970674,0.119356252317995,-0.0228882969163772,-0.273394835460578,0,0,0
XRP,-0.260636978413679,0,-0.0177166187083934,0.0945105268748333,0,0.502713059540036,-0.0203652147221105,0.117663976018257,-0.0745886383824134,0.199272866282312,0,0,-3.22687090765998,-0.273291077179033
LTC,1.09289734969567,0,0,-1.88214821574527,0.88164116954354,0,0,-0.205117533431021,0.52969932037489,0,0.640849193440762,0,0,0
DASH,0.451277332540904,0,0.00220665867295661,0,0.226745607113619,-0.162455466783315,-0.0732722179115574,-0.0914308214332776,0.285501694958434,0,0.736627199185194,0,0,-0.0674694118299498
DOGE,0.378901156337669,0.136343646918727,0.0407156239440161,0.20104569090964,0,0.361150062663559,0.137991959028689,-0.165587921134799,-0.0542164918386639,0,-0.458547027717944,0,0,0
XLM,0.500507606687004,0,-0.0723758548910311,0,0.25420272954886,0,0.0571009061058826,-0.145934493310685,0,-0.472379813292988,-0.0691518489553846,0,0,-0.130929452823671
XMR,1.2363330467352,-0.0108185514771085,2.16840434497101e-19,0,-0.195382847417171,0.37211637161898,0,0,-0.178377842438204,0,-0.513039731810254,1.26707587085576,-1.78512949085631,0.00887995303874657
XEM,0.759712883065433,0.271997821158981,-0.131368249250399,0,0.0373926347923853,0,0,0,0.0835363187205895,0,0,0,0,0.0620421334290512
DGB,0,0.290669641700611,0.0613970203666623,0.0317338874149603,0,0.303996874093661,0.244795432406883,0,0,0,0,0,0,0
BV010082.Index,-0.0241862484773799,0.0598181552016482,0.0622001031332742,-0.159209130635019,0.0438082985096446,0,-0.0285142546807401,-0.0679441555153311,0.0726413432806465,0,0.153526877175621,0,0,-0.0536355016047385
CVIX.Index,-0.121871165923447,-0.190903659806908,0.061125592372507,-0.0021953259603454,0,0,-0.050214993994714,0,0.136748446938491,0,0,0,0,0.0320976382240424
DXY.Curncy,-0.137099160876301,0.0541611120486295,0.0238509054270403,0.115060304852095,-0.0220592392867109,-0.0324727589224004,0.0380801959751852,0.0195576131154501,-0.0305376400569539,0.00949020588539083,0,0,0,-0.0360381862823409
SPX.Index,0.0245016066496785,-0.0199510316801821,0.00485310662358994,0,-0.0157999778674355,0.013236537016498,0.0139255105882817,0,-0.0058507166262259,0.0158823141630834,-0.031589715847677,0,0,-0.0727732169575462
VIX.Index,0,0,0,0,-0.133874737635453,0.164750726879173,0.0473671952795964,0,0.152918167093601,-0.621003162649141,0.507502909737399,0,-8.78509503178094,0
