,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0208318291946076,0.116731243780885,0.351939040280482,0.0704552690189308,0.0440071015109525,0.34207969554009,0,-0.325580857042776,0,-0.0738439280812178,0.310595860719982,0,0,-0.142858866254899
ETH,0,0,0,0,2.31627725332166,-0.0993495150031675,1.35221486437111,-0.66164815135882,-1.64230108128768,0.217242879928552,1.008340330815,0.58723995914654,0,0,0.34519535732345
XRP,0,-0.0641204784762693,0,0.0429277660548182,0.0739308268744746,0.00473799828070127,0.0932895312071194,0,0.167789548042339,-0.180949406621558,0,0.239398292705789,0,0,-0.0288451262427686
LTC,0.809404541655305,-0.0052659517366838,-0.622660806945501,0,3.46944695195361e-18,-0.206008793160393,0.075146534499016,0.231115757051514,0.296840948139852,0.113747923296798,0,0,0,-2.26757263381987,0.00159293631935006
DASH,-0.1319253763909,-0.00303800210376254,0,0.352129027659263,0,-0.00669877066306868,0,0,0,0.187543262822196,-0.481717346639328,-0.140421696631999,0,0,0.182915550889115
XEM,0.576731991521747,-0.146886227112354,0.19829052282912,0.168484369910114,0.66835061671831,0,0,0.184883828034905,0,0.206389982254819,0,0,0,0,0.259955771812805
DOGE,0.402355992992605,-0.0200410374224234,0,0.202376513475122,0,-0.128621698349815,0,0,0.566510216762825,0.121427686427726,0,-0.287927254115608,0,0,0
XMR,0.825038216729834,0.262005315667908,0.540309902907165,0,0.0400793994839295,-0.178160792521041,0.234248981564917,0,0.210009700947092,0,0,0.306846265492441,-1.57998091550719,0,-0.0856524487488831
XLM,-0.495763040934845,0.0790236822108302,0.448371006457003,0.389560129854629,0,-0.00202624557198521,0.143998332274051,0,0,0,0,0.161449321672021,0,0,0
DGB,-0.321430583728917,0.35546706756867,-0.402569973268146,0,0,0.202114493664299,-0.457828441172774,0.850954806627433,-0.344393274421834,0,-0.899850712640867,-0.857629611534682,1.7859273739686,0,0.590802995729066
BV010082.Index,-0.121025245025769,0.0410860537305707,0,0,-0.22217706707375,-0.0230001234107431,0.083541768522575,-0.0498355558938007,0.0820139499479561,-0.0370182752249338,0,0.00100792044153136,0.952596288345813,0,0
CVIX.Index,0.480999063448229,-0.0234867066226663,0.039186437692475,-0.16822272011738,-0.288428060504583,0.0257994697288824,-0.345006916856356,0,0.260717397238897,0.133940843871669,-0.0363220630754663,0,3.25768353478506,1.05320989665842,0.404950678693147
DXY.Curncy,0,0.00168215280057518,0.0253727356816897,0.0503398359342213,0,0.00720719300189572,0.0096463342721318,0.0073739495966463,0,0.0187811690376598,0.159719493122473,0,0,0,-2.71050543121376e-20
SPX.Index,0.0356416418848514,-0.00904074407029906,0,-0.0367748074662421,0.0146040423767645,0.00189419131722487,0,-0.0296060051476859,-0.00382287494601588,0.00932572813182718,0.0254577025720724,-0.0240423549558074,0,0,-0.0867912482069389
VIX.Index,0,0,-0.0660533730677968,-0.460742341523065,0,0.0685544920091134,0.369179708616229,0,0,-0.140443943972068,-0.323183255173222,0.313718831953224,0,-2.64422754432933,0
