,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0214749006890466,0,0.360170670114885,1.73472347597681e-18,0.163534503236211,-0.0118320859774742,0,0,-0.0128305289336738,-0.10198123887736,0,0,0,0,0,0,0,-0.00992265124147936
ETH,0.178037520699341,0,0.011545793435875,0.0713117047876667,0.224856148687334,-0.0588349545820417,0,0.409349439327135,0,0.0381432226336642,0.0964916922866222,0.0675227765857509,0.0663865731442716,0,0.156854954746311,0,0,0,0,0.0891634138068008
XRP,0,0.496060300304356,0,0,0.37964626343522,0.0334143653924236,0,0.23870590531205,-0.123449019698951,0,0.619214829935998,0,-0.903883163571484,0,0,0,1.0314817871408,0,0,-0.201107781342675
BCH,0,0.254238751913489,0.0788380663616439,0,0,0.0379142248582839,0,0.125904496890857,0,0.29608756056188,0,0.0123770442967489,0,0,0,0,0,0,0,0.00668224594643438
EOS,0.569905031985913,0.381689726499302,-0.0361630772584295,0.0384003007794515,0,0.0582661650269651,-0.125840382823717,0.15016629336392,0,0,0.152121137458045,0.0906489406109665,0,0.0595436406631707,0,0,0,0,0,-0.0280823476526978
XLM,0,0,0.144724590570368,0.0210818712155857,0,0,0,0.143780803709471,0,0.187355586102593,0.0644776127328783,0.0692081747397535,0,0.129119010828571,0,0,0,0,0,0
LTC,0,0.259945230883331,-0.0121172400420461,0.162863984626284,2.16840434497101e-19,0.123770500232644,0,0,0,0.0929534485581952,0.101367585219099,0,0,0.0655811611644948,0.0167731522708987,0,0,0,0,0
ADA,0,0.193854128577995,0.126997859164075,0.118707166331548,0,0.173379594634061,0,0,0,0.0984439345818914,-0.0255047375717892,-0.0209578185834045,0,8.67361737988404e-19,0.357041806694195,0,0,0,0,0.0627717738447292
XMR,0,0.142300513258439,0,0.131373353731169,0.0815115021599199,0.0673697473076467,-8.67361737988404e-19,-0.149614838411358,0,0,0.188801017127137,-0.025228308440536,0,0.435048262535074,0,0,0.0747384403825511,0,0,0.0250032130104691
TRX,0,0,0,0,0,0,0,0.54782206105175,0,0,-2.77555756156289e-17,0,0.514888788936997,0,0,0,0,0,0,-0.0540718628237899
MIOTA,0,0,0.0529751528000587,-0.0112381697946351,0.213803548302951,0.166697627074756,0.738594663660768,-0.214887022468679,0,6.93889390390723e-18,0,0,0,0.073949998849658,0.109912406967333,0,0,0,0,-0.100488918266668
DASH,0,0.172558194836878,-0.0391824072631162,0,0.0935980513089442,-0.158786393486982,0,0.513765503696182,0.194408799446048,-0.0368697798944048,-8.67361737988404e-19,0,0,0.186942845833637,0,0,0,0,0,0.0332350306570899
BNB,0,0.122755288866928,0.0432757772922147,0.0372249320709527,0.102004231293293,0,0.187318091495254,0,1.0842021724855e-19,0,0,0,0,0,0.0947359282908577,0,0,0,0,0
NEO,0,0.00668858114881453,0,0.0374584923803284,0.0741601154467098,0,0,0.293059250048546,0,0,0.484628152008359,0,0,0,0.115182356198453,0,0,0,0,0
ETC,0,0.138811310071689,-0.101033144232206,0.023088735646418,0,0,0,0.447113903734871,0.261447586717746,0,0,0,0.103811444083114,0,0,0,0,0,0,-0.039756164332466
BV010082.Index,0,0,0.0832798184538557,-0.0564963726539843,0,0,0,-0.0310986207868009,0.0585613757246939,0,-0.0957971012213742,-0.0229595358054281,0.107510835179021,-0.0900166486773334,0,0,0,0,0.745729763577837,-0.000390850926999362
CVIX.Index,0,-0.036078589581101,0.114023443208405,-0.205066506186201,0,-0.223631980353098,-0.16465541191402,0,0,0.102819181921119,0.207405744183634,0.0707890641995086,0,0,0.198048357982596,-0.385827069078993,0,0,0,0.0270253879812012
DXY.Curncy,0.0517166398022617,0.0209566386444948,0,-0.0582209929280892,0,-0.0112744831310434,-0.0242214838133492,0.0129600362129203,-0.0265601262294027,0,0,0.0221084771265053,0,0,0,0.0705668716461446,0.0416744560124859,0,0,-0.00904163618069535
SPX.Index,0,-0.115725384312238,-0.031602990176637,-0.0419455011751148,0,0,0,0.0432670304701348,0,0,0.100400361211596,0.0209695538509255,0,0.0386443693527815,0,0.122749261166125,0,0,0,-0.111410544247973
VIX.Index,0,-0.99854785635407,-0.0402498439372595,0.437698238136951,-0.600241172729229,-3.46944695195361e-18,0,0.14227668152612,0.447764619184421,0,0.11773414240657,0,0.7353479358339,-4.33680868994202e-19,0,0.858842131686955,0.932794531153077,0,-4.89487904033597,0
