,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0376290401058842,-0.145672461598772,0.643164877298467,0.0740272578723,0.0239153699585592,0.0309732051574506,0.0962609864171587,-0.0189325275049963,-0.0741676525321041,0,0.0672796041924344,0,0,0.0466744926405444
ETH,0.768540430388625,0,0.51479858002209,-0.268955534383902,-0.168761312722488,0.751755964330126,0,-1.4921645135722,0,0.33868270856583,0.581525200276798,0,0,0,0.255358149644075
XRP,-0.724944616778168,0.0388621159107191,0,0.595549817173777,0.115110981510933,0.178544533876409,0.254185945803104,0,-0.0568154525232446,-0.0071741877896862,0.241857079118234,0.171780598266856,0,0,0.0857115102801686
LTC,0.837124000869139,-0.134379247603858,-0.230731145472207,0,-0.141925041506724,0.269241723568205,0.237903005724467,0,0.293352282078106,0.0700413855882295,-0.406779796195597,0,0,0,0
XEM,0.968859220417926,0,0,0,0,0,0,0.377890281833075,0.658522623212665,0.385416391372676,0.59810158544313,0,0,0,0.34703276025506
DASH,0,0.0130533130724256,0.195570092624071,0.0969835494017933,-0.0286721169219681,0,-0.0983629807217592,0.0234633367190256,0.194900589237076,0.222548462967044,-0.401943227280094,0,0,0,-0.0621841567008339
DOGE,0,0.0705070125136235,-0.0865386927952219,0.431809596409368,-0.0991825893539866,0.0649870952215366,0,0.136154629290965,0.164059517365718,0.0126319863249993,0,-0.101931782501712,0,0,0
XMR,1.00578668580631,-0.0548792695681389,0.294258320164705,-0.207617247553664,-0.108719269757445,0.0324022166645473,0,0,0.138499576090285,0,0,0.0875065421092705,0,0,-0.118981526808305
XLM,0.296673484924659,0.200165464699353,-0.183227400597854,0.113098057916362,0.170441418120569,0,-0.183821694077996,0,0,-0.232650902471482,0.030777933125564,-0.169841424383677,0,0.763748346991041,0.202495761204255
DGB,-0.674887701163403,0.305370128407018,0,0.381086269537404,0.165211177887577,0,0,0.291675148455479,-0.550012875542719,0,0,0,0,0,0.135165536389435
BV010082.Index,-0.289542246524926,0.128477600351488,-0.33370574484053,0,0.0778452629619319,0,-0.0976623786016158,-8.67361737988404e-19,0.0128321861954998,-0.0329716357980032,0,0,2.12692091689859,0.3761015791937,-0.165778278663384
CVIX.Index,0.648975503240645,-0.113367892759001,0.199039632308449,-0.53030075127972,0.0381329836610313,0.305333829616779,-0.148611905964262,-0.0989848074418572,-0.102798554879399,0.0832556668878715,0.221449413174946,0,-1.86627908077019,0,0.250436484293755
DXY.Curncy,0,-0.0160611853749721,0,0.023598247904002,0.0025957091950829,0.0624090644571807,0.0475289590533823,-0.051394967915809,-0.02302382608948,0.00151330256331962,0.158990343099265,0.015685215318673,0,0,0.0210208195629967
SPX.Index,0.0933777515195702,-0.00860710931108158,-0.0219643431926896,-0.0341778979899282,-0.0153333753024096,0,-0.0694717814160776,0,0.0194958127228474,0,0.0295814744532094,-0.0597614054366833,-0.0479769922296764,0,-0.0709449109241899
VIX.Index,0,0.288265738265629,-0.719943471076097,-0.0535561027739448,-0.15921869824872,0.038498039915903,-0.634944269825896,0.390258268191901,0.572740479041795,-0.37931823729814,-0.27341475137027,0.770872045988646,0,-3.38692237375093,0
