,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0277449385995973,0.131511762688071,0.108903468623199,0,0.108165245502012,0.048807376282691,0,0,0,0,0,0,-0.0375076556772225
XRP,0.824497230335058,0,0.0447049905680593,0,0.243708276489012,0.0874902432029854,0.121588149017301,-0.166727265375559,0,0,0.140707654063233,0,0,-0.172920055827829
LTC,1.14459414525108,0.212857814926308,0,0.138890999128908,-0.263874679674009,-0.105446487605402,0.181996059500814,-0.0195283291058033,0.114912006734531,-0.403933537376932,0,0,0,0.142261477090094
DOGE,-0.332495664978096,0.0779762056898469,0.242223265704089,0,0.374135567886596,0.0108741542315847,0.285242284421284,0.34977566430951,0.0395974103464559,0.5033384643428,0.487846251539203,0,0,0
XLM,1.79339307960123,0.360711926268396,0.163950443514677,0.229157558267364,0,-0.303675771149506,-0.440352356845024,-0.111328067060187,-0.130672105192555,-1.38046807892048,0.203043518928999,0,-5.28041559027239,-0.665351485216066
DASH,0,0,0.157530914460115,0,0.636428732408196,0,0.182332111124639,0.0910962784071588,-0.215959967684663,2.18764905105705,0,0,0,-0.0308174380700314
XMR,1.56074990940926,0.66303032559249,0.142998503485328,0.303406593831065,-0.452420555551081,-0.381731235734582,0,-0.029005492224574,0,-0.832366553392611,0.0910388782105694,0,-8.6837258328,-1.05574056206778
XEM,0,0,0,0.859819883328267,0,0.0338330626331118,-0.245392984573797,0,-0.386118650985382,0,0,0,0,-0.359369349164228
DGB,0,-0.109394105288371,0.419213515802855,0.120219544667799,-0.0603768010698651,0.339256867706703,0.21237293076728,0,0,3.05175647483396,-0.694851884862824,0,0,0.528851414944262
BV010082.Index,0.0751240638209627,-0.0264075024093487,0.0208044129318734,-0.0840434760707108,0.0434809988453528,0.00535043684596562,0.0245125515901975,-0.000313831905715079,-0.0494608190991951,0,0.2244474865379,0,-0.783507111690595,-0.0380112856881348
CVIX.Index,0,-0.0193109701899964,0.0659056575708825,-0.0191993013764004,0.136780582888778,-0.231338546912284,-0.105582693581833,-0.00817283936044155,0,0.393136153845406,0,0.957760123470238,0,0.204529528441901
DXY.Curncy,-0.0389961991119446,-0.0116346590198255,-0.0249228493370611,0.0507045190703346,0.0380268386560371,0,-0.00545267828258521,-0.0131043021927909,-0.0428121177747143,0.202448831379099,0.0987869934465111,0,0,0.0194762736799937
SPX.Index,0.0091653389734987,0.0117726252610124,-0.0078985874955465,0.0216367056015468,0,0,-0.00235164940909731,0,0,-0.0844551072566312,0,0,0,-0.0789158655211108
VIX.Index,0,0.045325130379182,-0.0880032221414983,0.0139231321087408,0,0.126687253156027,-0.0710476744288525,-0.0259502023555713,0.237558874014955,-0.561358499349101,-0.0556571926706209,0,-10.1148033817382,0
