,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.135005683158483,0,0,0,0,0,0.0902091572801328,0.24620100814354,0.144855995423944,0.0184136212225037,0.112847326130599,0,0,0,0,0
XRP,0,0,0.222931046279302,0.062983898761234,0,0,0.361663412251999,-0.0320753343153009,0,0,0,0,0,0.0507055127381707,0,0,0,0,0,0.162273462922773
ETH,0,0.19603867077953,0,0.0736921976816472,0.0264455888236673,0.0134665715193827,0.0545693040640295,0.00527526058746348,0,0.0497883259138283,0,0.368274203002841,0.115957093968923,0.068475013678261,0,0,0,0,0,0
BCH,0,0.0858896345036998,0.570590533803782,0,0,0,0,0.227064333192646,0,0.593212703996128,0.241264130494766,-0.688456027615791,0.44231385921421,0,0,0,0,0,0,-0.10571692939815
XLM,0.521256874045261,0.0722991423878071,0,0,0,-4.33680868994202e-19,0,-0.00869250101617841,0,0.217607586020741,0.0743164438151121,0.152236859902379,0.0329615927478457,0,0.0547935747887325,0,0,0,0,0
EOS,0,0,0.320194481486007,0.0833614012639716,0.423697324069067,0,0.367083264776233,0,-0.418393028078599,0,0,0,0.137285681177813,0.109666103373311,-0.218196919462907,0,0,0,0,0.0449755508105821
LTC,0,0,0,0,0,0.197402243958145,0,0.0213527375819543,0,0.0731619977707758,0,0.288818281556255,0.202986908101864,0,0,0,0,0,0,-0.0145850628805404
BSV,0,0,0,1.06365653419973,-4.02973898509008,0.245344258529341,0,0,0.343875782215077,0.37374010295015,0.323675413583189,0,1.05387138185876,0.628429274392098,-0.124727117135232,0,0,0,0,0
TRX,0.291701064150738,0.0838264719729976,-0.112705352226757,0,0,-0.0908234382214786,0,0.0111271518110308,0,0.459920447822562,0.134903326155975,0.0586532350197725,0.13595925571759,0,0.0258307562564311,0,0,0,0,0
ADA,0,0,0,0.0859761410240833,0,0.350815119101209,0,-0.0150309808795543,0.404995831001526,0,0.116559041908497,0.0193844722957636,0.00862710993955842,0,0,0,0,0,0,-0.00239392074718169
MIOTA,0,0,0,0.0136789805980885,0.211550808529029,0.181969585831402,0,0.0734725795779897,0,0,0,0,0.168422710948183,0,0.368354549440864,0,0,0,0,0
XMR,0.148259179790125,0,0.282007856852104,0,0.123776748001928,0,0,0,0.132039990435094,0,0,0,0,0.368590612236783,0.0516343242241238,0,0,0,0,-0.0548556783464601
BNB,0,0,0.159547223218,0,0.0603234098242244,0.223641765935198,0,-0.0510227578534795,0.0159194412542911,0.629189547890772,-0.175930274906944,0,0,0,0.194353534894301,0,-0.29962909981972,0,0,0
DASH,0,0,0.157201989978992,-0.137637640530616,0.216258316483412,0.0697723315537778,0.161894575666076,-0.0054183285097218,-0.194867510256557,0,0.178367000821486,0.488936717391656,0.177719901647593,0,0,0,0,0,0,0
XEM,0,0,0,0.155680474616739,0.370310687445346,-0.0343514106685832,0,0,0,0.176214661702543,0,0.0144504787375956,0,0,0,0.215089616375266,0,0,0,0
BV010082.Index,-0.205513436933306,-0.15185534237698,0,-0.0352783270384727,-0.0790771313897329,-5.42101086242752e-20,0.113368781645966,0,0,0,0.0246431965722433,0,0.152994709457349,0.0545437636541667,0.081859576077483,0,0,0,0.117316101129327,-0.0602428939536337
CVIX.Index,0,-0.181401436753021,0,-0.0132991171955732,0.0583093307455211,-0.0751708086554599,0,0.0408371920297154,0,0.169262544006443,0.12473448663165,-0.222614148966756,0.0363232531842075,0,0.117664199726678,-0.436548191417849,0,0,0,0.0614594672391621
DXY.Curncy,0,0.0224505900573625,0.0390405232689019,-0.0029108419238629,-0.0311510532498908,-0.0112328606214257,0,0.00877493046723223,-0.0254544831689859,0,-0.0014038820798396,0,0,0.00708890612487255,-0.0030235366046284,0.067423662741901,0,0,0,0.0100565404474961
SPX.Index,-0.0366643214781304,0,-0.0334990140257054,-0.0123539311378802,0,-0.0124412526925483,0,0.0168614582058767,0,0,0,0,-0.00566978366130067,-8.67361737988404e-19,0.0504251026764255,0,0,0,0,-0.124859672216105
VIX.Index,-1.18221659983199,0.271265143348297,0,0,-6.93889390390723e-18,0,0,0,0.148651002176395,0,0.230130410674732,-0.103411679406123,0.196593522017489,0,0.260669757702277,0,1.09481521856912,0,-3.91794615136134,0
