,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0181512806505331,-0.0655913369927052,0.0585284796553362,0.170605076945966,-0.0110924192374238,0.271422388222303,0,0,0,0,-0.0170177518712106,0,0,0,-0.0981528756895433,0,0,0,-0.0196708889202253
ETH,0,0,0.0151245264648779,0.133279504741377,0.130198042315997,0,0.177354140379157,0.440731910491563,0,0.0673041089327703,0,0,0,0,0.0736699642462274,0,0,0,0,0
XRP,0,0.430597289721502,0,0,0.107998213737779,0,0.655096924015736,0.385808748440074,0.163482890633531,-0.313997970081601,0.316751992428578,0.130362510041718,-0.850998584371305,0,0,0,0.639215153048315,0,0,0
BCH,0,0.235913056248134,0.0776045464834674,0,0,0.034524572095095,0,0.135906981891288,0,0.290547269571452,0.0239504563636781,0.0100339873453132,0,0,0,0,0,0,0,0.00944172452081936
EOS,0.577614076218105,0.393321550169481,-0.0310588137284436,0,0,0.0109470139320594,-0.115252033018672,0.290384481911423,0.0353228931243235,0.0298647865764505,0.0992843306373084,0.0306847765493354,0,0,0.0230710840336543,0,0,0,0,-0.0200813744648538
XLM,0,0.0933140223110411,0.169270518027341,0,0.0302061439784385,0,0,0.107832004084857,0,0.0963041687948503,0,0,0,0.275007349229777,0,0,0,0,0,-0.00117884138765773
LTC,0.101370875994141,0.200264488645913,-0.00632846487773347,0.133773376498816,0,0.0746143223771197,0,0,0.124341933744699,0.116689933782161,0,0.0348763696932718,0,0.104214962935061,0,0,0,0,0,0
ADA,0,0,0.19352584445182,0.143666810450638,0,0.053186022055289,0,0,0.13856506625813,0.135805851314105,0,4.33680868994202e-19,0,0,0.308921499255501,0,0,0,0,0.0458047219560968
XMR,0,0.125879576657319,0.019762264762931,0.0828786382489675,0.179738041781684,0.0597006206076801,0,-0.182500697283842,0,0,0.135592113811183,-0.121907729433178,0,0.514324673500579,0,-0.159272085800578,0,0,0,0.0553329268812699
TRX,0,0.10514840290204,0,-3.46944695195361e-18,0,0.11602578663503,0,0.280588459669514,0,0,0,0,0.449602745619113,0.157134928440696,0.0267081333875423,0,0,0,0,-0.0162109329328702
MIOTA,0,0,0.0822860412532561,0,0.131084099054228,0.157939852067454,0.245542959709373,-0.27264112659092,-0.0129821802419399,0.211713118561369,0,-0.0951799513101233,0.2498781689213,0.402447256696087,0.0239597462848177,0,-0.246654332459584,0,0,-0.0350422919198082
DASH,0,0.169674370789168,-0.0742226954787849,-0.0186723092946927,0.207858616047543,-0.118395173312817,0,0.395891430531272,0.0416195513549508,0,0.113988228371793,0,0,0.191833191380118,0,0,0,0,0,0.052042444370538
BNB,0,-2.77555756156289e-17,-0.0136777758781248,0,0.0748931313487259,0,0.427648281984146,0,0,0.12257512332007,0,0.0251095735084906,0,0,0,0,0.126289883154081,0,0,0
NEO,0,-0.0384778472723223,-0.0235398840825999,0.210185652533144,-0.0853042240582798,0.175938440259853,0,0.0797474632614488,0.213779408134179,0,0.153914105968157,0.307559599511623,0.0642504764694034,0,0,-0.49806827317513,0,0,0,-0.0227642709744671
ETC,0,0.287088238700625,-0.127970223771093,0.118524767339799,-0.135348428236412,-0.176799291027527,-0.0386474465898972,0.818152116097092,0.167518729626519,-0.160549704252382,0.0685181345288694,-0.192364558209705,0.0925624159934369,0,0,0,0,0,0,-0.0645979462116059
BV010082.Index,0,0,0.0465718767515818,0.0263907086985038,0.0227706312025292,3.46944695195361e-18,0.0543868614490538,0,0,0,0,0,0.108949201815641,-0.299245181940986,0,0,-0.000900118140928746,0,0.886185018206172,0.00759970743804091
CVIX.Index,0,-0.0321709242735248,0.0341237243784912,0.0961695996385911,-0.201649771957113,0,-0.301677736504196,0.179430847100196,0,0.0787175773820382,0,0.131628434803224,0.328894018132487,-0.281295563263975,0.0592315537538279,0.171172395138491,0,0,0,0.0110248504464791
DXY.Curncy,0,0,-0.0146094870426593,0.0129553184959907,0,0.0124821364376565,0.0143156081916106,2.16840434497101e-19,0.00344008946567229,-0.0411349235882511,-0.0176373051776832,0.00205434073489985,0.00774512724515217,0.0234805308039114,0,0,0.0505255997265942,0,0,-0.0019809317486159
SPX.Index,0,-0.0142067230267745,-0.0476961492807836,0,0,-0.0246842397352514,-0.0225295705991197,0.0135468743377478,0,-0.0096065722993466,0.052145753763725,-0.0037946367016733,0,0,0.0327066320814982,0.109799945319164,0,0,0,-0.120133499002334
VIX.Index,0,-0.429746588706067,-0.23826461354008,0,0,-0.305867977251431,0,0.228888998486492,-0.0957509281709125,-0.117204801224326,0.421562581256299,-0.0840010818832034,0,0,0.303568353219609,0.0565921766252138,0.571462964557511,0,-7.2019411423116,0
