,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,CRO,TRX,ETC,THETA,XTZ,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.448592258784442,0.224019587910153,0,0,-0.0330693461409845,-0.193092807450413,0,0.210526906282607,0.0651673786493819,0,0,-0.0205609579208985,-0.101157039257525,0.0826843195584007,0,-0.165674007568571,0,0,0
ETH,0.491405601748823,0,0,0,0,0,0.241436102210922,0,0.011804059476761,0,0.013198804809015,0,0.0735780693557697,0,0,0,0,0,0,-2.16840434497101e-19
BNB,0.156217430659913,0.344363919992785,0,0,0,0,-0.0481979961405391,0,0.0773180122209023,0,-0.0937448277759978,0,0.182570024058641,0.153004382444986,0,0,0,0,0,0.0857964931537986
ADA,0,0.116737098436065,0.163276873739291,0,0,0.0157117236533208,4.33680868994202e-19,-6.93889390390723e-18,0,0.0845563801330972,0,0.284968195409021,0.0543868628305541,0,0.164332770930093,0,0,0,0,0
XRP,0.0824653209567593,0.247964025231004,-0.0501744699845218,0,0,0.148691975723862,0.0241705205770131,-0.0920064036395708,0,-0.0128811719181792,0,0,0.251193661149802,0.0661141699484438,0.241593524830636,0,0,0,0,0
DOGE,0,0,0,-0.0608635547453465,0.254461801129923,0,-1.73472347597681e-18,-0.161352258365953,-0.0529370416625985,0.0463349190756749,0,0,-0.228425531184163,0.0131550047561404,0.706300421763074,0,0,0,0,0
LINK,0,0.22244530804357,0.204550045626118,0.14745725499287,0,-0.0230510870265676,0,0,1.38777878078145e-17,0.0881167059358463,0.114984809939478,0,0.0226014213179394,0.115917485161524,0.105592213393065,0,0,0,0,0
BCH,0,0,0.0132830158808686,0.175983928805966,0,-0.0600134263384172,0,0,0.0528433362077326,0.0856180447789197,0,0.36752165084725,0.0726340132750231,0.027627891889798,0.170224045510372,0,0,0,0,0.00310263789234775
XLM,0.0414962621069655,0,0,0,0.208518519076573,0.0227488782599705,0,0,0,0,0,0.488145574152331,1.38777878078145e-17,0.00830820335120972,0.145545717515672,0,-0.153483908514752,0,0,0
CRO,0,0,0,-0.394213493903832,0.0865313648897591,0.542668844859197,0.344794300387801,0,0,0,0,0,0,0,0,0,0,0,0,-0.43832634169911
TRX,0,0,0.222241245141562,0.0108699699909793,0,0.17011967829653,0.0179638013025469,0.345703189281608,0,0.0201248960190858,0,0,0.0721692549637444,0,0,0,-0.363856275096445,0,0,-0.125537216341708
ETC,0,0,0,0.0514854384165262,0.182137855127224,0,0.0265808063420038,0.19717820582065,0.127034315591096,0,0,0,0.0162746098902482,-0.0253159394248647,0.239358673780189,0,0,0,0,0
THETA,0,0.404896448198003,0.259351797017104,0.0910606430294961,0,0,0,0,-0.0738476748157566,0.0141552683419888,0.35593102942337,0,0,0.0371291325045283,0,0,0,0,0,-0.110170647550804
XTZ,0,-0.470995368890068,0.264894408270973,0.0927877994145005,0.732372060106222,0,0.161769010367247,0,0.462717262098348,0.31970312056583,0,-0.405127613290129,0,0,0,0,0,0,0,-0.101191630986602
EOS,0,0.122589517663302,0,0,0,0.154543705347998,0.157348558205592,0.14705467359311,0,0.0190636499337819,0.209735988183278,6.93889390390723e-18,0.0610854506187672,0.149893420577639,0,0,0,0,0,-0.00389867244204751
BV010082.Index,0.0241057466334442,0,-0.044698836524756,0,-0.17614313255042,0.0676985895380823,-0.0341419005654865,0.165861367890741,0.0162086524653919,-0.03612209378142,0.101714236404704,0,0.00865729942343421,0.00828812750321614,-0.0686725353291062,0,0,0,0,0.00565463269052396
CVIX.Index,-0.0471403680045914,0.327508025323089,0.10570615040754,0.0493603308330426,-0.379381812834514,0.011370613812928,0,-0.169394023612805,0.194763783618878,-0.039955091507952,0.0545945229186366,0,0,0,0,0,0,0,0,0.0546537565465408
DXY.Curncy,0,-0.0199617476609878,0,0,0,0.00737119727838718,0,0,-0.0154187070425928,0.00969333889404716,0.00828829977568831,-0.0384442138880236,-0.0150834294623334,-0.00663074849678507,0.0488025554212273,0,0,0,0,0.0154437195575055
SPX.Index,0,0,0,0,0,-0.0153841813136078,0,0,0,-0.00302901370221351,0,0,-0.0323490990324884,0,0.0122624590842859,0,-0.00560465163718095,0,0,-0.0730937392903171
VIX.Index,-0.266469658505166,-0.14568659980441,0.18713778031315,-0.56540489183332,0,0,0,0,0,-0.105964426449147,-0.129712432931369,0,0,-0.279361704233001,0.390256231635205,0,0,0,-0.448922662880594,0
