,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0761895461600679,0,0.0249494800164796,-3.46944695195361e-18,0,0.0919060528384036,0.128145572720522,0.311771878486599,0.0474240980337651,0.1021960734781,0,0,0,0,0
XRP,0,0,0.18739966208632,0.0462647852771184,0,0,0.119140294307107,0,-0.00362111907067894,0,0,0.12669933228125,0,0.0122313498935937,0.279885333952248,0,0,0,0,0
ETH,0,0.0645098133129204,0,0.056872387175399,0.154458531999423,0,0,0.195284696465921,0,0,0.124926475275141,0,0.0492166053594694,0.244782867227062,0,0,0,0,0,0.0216381733646605
BCH,0,0,0.0972981675696781,0,0.00664212735856118,0,0,0,0.159977392304815,1.01096160529108,0.18498720485154,0.23844507676277,-0.168936175067502,-0.235092527363544,0,0,0,0,0,-0.398188012076166
EOS,-0.0912108539294227,0.264657452088312,0.0590887792631083,0.0184930584281978,0,0,0.434934215066215,-0.456970424375091,0,0.568762390384023,0,0.218912987002141,-0.219412906953541,0.302202119833445,-0.276917252772137,0,0,0,0,0.0127384723641595
XLM,0.347889195572447,0,0,0,0.0604333080921226,0,0,0,-0.0198538469899522,0.307370428664507,0.0823819481190104,0.0833848439259606,0.160844337951534,0,0.069288878817807,0,0,0,0,0
LTC,0,0,0.1328146092175,0.0725582783688487,0.457792589295041,0,0,0.0339906242990382,0.0590668721122721,0,0,0,0,0,0,0,0,0,0,-0.0298033894614327
TRX,0,0,0,0,0,0,0,0,0,0.46679934457476,0.0180626478937796,0.269348037671895,0.0137212683693631,0,0.0937311487462778,0,0,0,0,0.0741170026345945
BSV,0.708087524098811,-1.8702748656064,0,0.991757428657145,0.303863768349551,-2.97940698020344,0,0,0,0.717580242251949,0.426961090929053,1.15329164934344,-0.337867751293999,0.479624466294592,0,0,0,0,0,-0.011601566302832
ADA,0,0,0.0131861910810814,0.110364886160817,0.273362154086424,0,0,0.24603925298972,-0.00169114066543166,0,0.122774263687868,0,0.163623364483635,0,0,0,0,0,0,0
MIOTA,0,0,-6.93889390390723e-18,0.0173030553671521,0.241466504023838,0.177543676947112,0.0890283692119675,0,0.012184128268973,0,0,0.232913517097459,0,0,0.377721100709975,0,0.783264491187325,0,0,0
BNB,0,0,0.203635246488798,0,0.362620835532059,0,0,0.298859900750063,-0.0537469800448146,0.0859296176132798,-0.0473460093611282,0,0.0460315165560612,0.0678548519618443,0,0,-0.533770413038074,0,0,0.040321494029197
XMR,0.435957099399864,0,0.0189395433275344,0,0,0,0.21767724675655,0.099311138587966,0,0.0658394728247796,0,0,0,0.272217950252147,0,0,0,0,0,0
DASH,0,0,0.0557358142791712,-0.100613896374388,0.0429447309129265,0.245212710478454,0.19585577712063,-0.21135112705327,-0.00683116594364966,0,0.190348670867346,0.18802333370032,0.484663129662957,0,0,0,0,0,0,0
XEM,0,0.0410544843338861,0.0408493266204923,0.114197346234845,-0.159326929354303,0.166809179458634,0,0,0.0310615882536529,0.406951376629134,0,0,0.172860632164043,-0.0717608480015341,0,0.135667195277675,0,0,0,2.16840434497101e-19
BV010082.Index,0,0,0,-0.0552289660680416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375117286254385
CVIX.Index,0,0,0.100997837105479,-0.0116699319962214,0,0.123114127118078,0,-0.434842842606201,0.0428072180387566,0.153430059394097,0.0766847659490703,-0.252561506810231,0,0.0915042510171895,0,-0.135097927555147,0,0,0,0.137599268051963
DXY.Curncy,0,0,0,-0.000318781744500647,0,0.00270370085273683,0,-0.0512014718943563,0.00566812456194175,0.0334464229498608,0,-0.00743937621774006,0,0.00247171054928056,0.0119373783140492,0.0726458039815113,-0.0169259844282472,0,0,0.0115960674557416
SPX.Index,-0.0272263885221589,0,0,0,0,0,0,0,0.0153642428102534,0,-0.0259302219235349,-0.0185309287899203,0,-0.0109216583696046,0.0272236960935946,0.0554858937003594,-0.0119180024677411,0,0,-0.119857399079698
VIX.Index,0,-0.169377873178951,0,-0.277311321671598,0.177111387649494,0,0,0,0,0.388137215684183,0,0.120930811112669,-0.244465261669248,0.337085994126014,0,0,-0.0237511526355498,0,-3.53784017466484,0
