,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0747112630603263,0,0.368234569460867,0.119529679654734,-0.0717212323016155,0.299189828094824,0.0399837398100317,0,0.022485992310786,0.0320702212578618,0.0576136206861145,0.082305423105074,0,-0.141965973018744,0,0,0.0414738145179174
ETH,0,0,0.417873219826718,0.0479897074504186,0.316489855820218,0,0.336630471752383,0.371917325657872,0,-0.0732186564580729,3.46944695195361e-18,0.0565733652311634,-0.0366554129551034,-0.0567611914435574,0,0,0,-0.0983899637252108
XRP,0.104684805715171,0.195911051461626,0,-0.0611903686436504,-0.144649843037747,-0.203791587959955,-3.46944695195361e-18,0.0783402325399911,0.536904328391004,-0.00024068713216444,0.09065373510651,-0.0127139706781274,0.0349456777118444,0,0.30673906101161,0,0,0.0967727834599624
LTC,0.301455471851017,0.0414279687747032,0,0,0,-0.0760523878785974,0,0.316285499768266,0.373472302054126,0.145971178485687,0.0889749789047889,0.0791851304853101,-4.33680868994202e-19,0,0,0,0,0
XMR,0.560240156418982,0.0496305325545517,-0.0243381982744849,0,0,0,0,0,0,0.0926922529153918,0,0.0506371063475161,-0.146080480836191,0,0.22624556302755,0,0,0
ETC,0,0.286785897618067,-0.410029722352656,0,0,0,-0.0341489640457951,0.508465172315148,0.317196178533126,0.077586785460297,0,0.154348105260916,0.216238894895099,0,0.0651193695563012,0,0,0
DASH,0.527468572669588,0,0,0,0.195531284328888,0.329460596995716,0,0.083446917677306,0,0,0.128537054504756,-0.0130387381207539,-0.0542478538854632,0,0,0,0,0
XEM,-0.345713857982642,0.0775352732011461,0,0.281959199769361,-0.0633347467531486,0.0994481178700211,0.333250762249207,0,0,0.00330954004632756,-0.00740802302288716,0,0,0,0,0,0,0
DOGE,0.524686679078993,-0.15450774941305,0,0,-0.0815436385045354,0,0,0,0,0.00860428592903143,0.0333478311887868,0.0810233982165582,0.0245576488748144,0,0.106381263332297,0,0,-0.0755461949436616
ZEC,0.689847464029382,0.659124220924135,-0.512381900595472,0,0,0.165745953544366,0.0967453028121161,-0.247124125640489,0,0,0.0254333421765624,0.128077767835583,0,0,0,0,0,0.242173647229933
XLM,0,0.318115420892559,0,-0.432760375911609,0.141111732880839,-0.0927166282696628,0.276963121272525,0,0,0.192634401583806,0,0.140847683201074,0.198074077359031,-0.584681627725863,0,0,0,0.209379596994747
NEO,0.645900050560087,0.151242367079752,0.77335530559418,-0.333600524851926,0.113248192777828,0.048082050868972,-0.299032124970263,0.0787501165861239,0,-0.0557476728760037,-0.0317716248273128,0,0,0,0,0,0,-0.114574008809922
DGB,1.16395997711942,0,0,-0.83056052889622,-0.217311540972768,0.183850398685687,0,0,0,0.0257819382636342,0,0.184072355917044,0,0,0,0,0,0
BV010082.Index,0,0,0.0627819236019286,0,0.0528373907099489,0.0241401631867245,0,-0.192349345264799,0.104960176149243,-0.0132542870459013,-0.0147156471900689,-0.0237870831910615,-0.0534167673434462,0,-0.248446241067085,0,0,-0.00142217323056069
CVIX.Index,-0.123506331138198,0.0297823922410505,0.121803905102396,0.113507199727693,0.0873699216035425,0.0141598211888242,0.0511383228202023,-0.196269465628832,0.274866415398772,-0.0237090934165684,-0.0595409230932776,-0.0061789744563572,-0.075236588616881,0,0,0,0,0
DXY.Curncy,-0.02272899547884,0,0,0.0263174399688738,0,-0.00828531057401913,0.0242662678517854,0.0108694168599858,0,0.00429858649443208,-0.0147853382805847,-0.000555381144100681,-0.00762286109095774,0.10253736064649,0.0222007337142857,0,0,-0.0260410873525481
SPX.Index,-0.0117521576761743,0,0,-0.0346052373701253,0.0114522901877424,-0.000925934544699634,0.0189470254217321,0,0,0.00191773744312233,-0.00561749960100469,0.0186671127774319,0,0,0,0,0,-0.0652371042790437
VIX.Index,-0.323510757172482,-0.773363102288035,0.575361391225184,0.313520493624824,0.251535718445902,0,0.324724517210319,-0.32834722475338,0,-0.0946087594408705,-0.00142797540725392,0.229151681298507,0,-0.0547793949486643,0.0903466648496545,0,0,0
