,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.200379732478907,0,0,0.10160254946238,0,-0.0197887933075625,0,0,0.216425542044406,0.126628093102262,0,-0.116860178268697,0,0,0,-0.0251428542280653
ETH,0.174378379710025,0,0,0.180982440383631,8.67361737988404e-19,0.0533829983201966,0.295008628348073,0,0.106108666338394,0,0.186025398158598,0,0,0,0,0,-0.10302339540408,0,0,0.0242971472964611
XRP,0,0,0,0.272524084142193,0,0,0.330473378457793,0.0850043436996755,0.07147755828391,0.146008020160422,0,0.0530531226426638,-0.390922508838797,-0.0930350826781429,0.082211433450336,-0.146332441201866,0,0,0,-0.0733150501281672
BCH,0,0.275090595254069,0.055945709704575,0,0,0,0.160078034628322,0.116223180883686,-0.0220177183316343,0.24305733566903,0.158671238880521,0,0.0445754822516928,0.0385054131257755,0.0557502099530724,0,0,0,0,0
LTC,0.206994269814655,0.177196978886744,0.0491632549613493,0,0,0.335871365944084,6.93889390390723e-18,0.0923171563872324,0.0324875755713462,0,0.109614421365276,0.0831947101430756,-0.0649053605195679,0.0119566020846955,0,0,0,0,0,-0.00559551606838614
EOS,0,0.0856912083517364,-0.158376955565783,0,0.609278618057583,0,0,0,0.0871149610136212,0.163232670197373,0.100268418915975,-0.0809102055750257,0.12326112164722,0,0.0894447052675448,0.12450039501954,0,0,0,0
BNB,0,0.371815159557557,0.0530269148603391,0.0645375098404857,0.224415977250178,0,0,0,0,0.0354217999858152,0.0834706180787569,0,0.0853037124836194,0.0799522683204772,0.0125012873896602,-0.0975709998412315,0,0,0,0
BSV,0,0,0,0.312545014803082,0,0,0.287263612787044,0,0.239611296416939,0,0.212996152928578,0,0,0.137085291554951,0,0,0.184148272131611,0,0,0.104027563411438
XLM,0,0,0,0,0.366852838708094,-6.93889390390723e-18,0,0.197323190805255,0,3.46944695195361e-18,-0.113890350625779,0,-0.00727261731608811,-0.209062501567948,0,-0.162172616980319,0,0,0,-0.0434671671479935
TRX,-0.143986545419906,0,0.405753543713007,0.127053886980393,0,0.29793582322211,0,0,0,0,0.397768952526477,0,0.204021591833098,-0.130740303347132,0,0,0,0,0,0
ADA,0,0,0,0,0.137623928110621,0.410250190796399,0.232170007526983,0,0,0,0,0,0,0.0429866351424267,0.06156446665291,0,0.0586174693153642,0,0,-0.0237270363685217
LEO,0.14466970067683,0,0.0776949552806065,0,0.315431263138841,-0.162360907779122,0.0244357403054648,-0.0117101978729043,-0.00382165915231667,-0.0550412342809071,0,0,0,0.15624798761503,-0.314699017608779,-0.206997105630439,-0.124183579464497,0,0,0
XMR,-0.0823232337557559,0.0423793848826654,0,0.239615891942753,0,0.378281984746846,0,0.0749053040953823,0,0,-0.208846798008943,0,0,0.0916129359438494,0.109585119086992,0,0,0,0,0
XTZ,0.580268080238413,0,0.341260841366848,0.113037965834016,-0.741316689810028,0,0.489892073380147,0,0,0.181449996388852,0,0.539487364118429,-0.316463461232029,0,0.129083133028634,-0.0570852628713087,0.169903756470175,0,0,0
LINK,0,0.424889299534996,0.569135570461664,0.0599044934224343,0,0,-0.313576778070154,0,0,-0.0695216170136698,0,0,0.109029198984316,0,0,-0.400743210923868,-0.0634744302888607,0,0,0.000249776781910228
BV010082.Index,0,0,0,0.20909657549253,0,0,0.138184313606047,0.20312535474305,0,0,-0.248588751946868,-0.465181208802786,-0.451098538656593,0.119990222241828,-0.088981205287562,0,-0.382196708245844,0,0,-0.0447580217273032
CVIX.Index,0.453003325301449,0,0,0.133704564546104,-0.489152866090651,0,-0.303217230499986,-0.0321021338163286,0.226025543203331,-0.11073784283146,0.0597417003583621,0.067155155955083,0.174366947738663,0.0909748203405123,0.184366479571356,-0.097523479454418,0,0,0,0.0401907667146513
DXY.Curncy,-0.00943441322543688,0.093897571952383,-0.0193669654349695,0.0159487169385427,0,-0.0195718002917711,-0.0356929366153796,-2.16840434497101e-19,0.0203209161125113,-0.026814812514361,0,0,0.00326671118265244,0.0161756957638485,0.00324004769333523,0.0315188819879134,0,0,0,0.00561057110222041
SPX.Index,0,0,0,0,0,0,-0.0325158483757693,-0.024775122249441,0,-0.00974123186967166,0.0839070856198639,0,0,0,0.0110665614262794,0.0767384047961583,0,0,0,-0.0934372629200085
VIX.Index,0,0,0,0,-0.143880276070084,0.245962346856461,-0.410784148728915,0,0,0.143581579501552,0.178577158539588,-0.0997335220815762,0,0,0,0,0,0,-5.30071659112045,0
