,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.416459275071956,0,0.208648179955229,0.0974907120853507,-0.103356798353666,0,0.0425910579113975,0.0824108490254534,0.16857078053311,-0.118109922387284,-0.374410424497384,0,0,-0.102055189557727
XRP,0.397665461966965,0,-0.18897979723221,-0.0883197975675005,0.702423695341404,0,0.346195768372813,-0.206060478261564,0.000773841668117062,-0.0640868924913836,0.050564671900437,4.33680868994202e-19,0,0,-0.184948063265844
LTC,0.468995002225181,3.46944695195361e-18,0,-0.0611187096383153,0.755265960492196,-0.161513716515979,0.247420749583789,-0.209342246412249,0.0356608443371322,0,0,0,0,0,0
ETH,1.32420669616573,0.543907392348648,-0.975483333870218,0,0,0.741053200873582,-0.21020029501989,-0.51053890311344,-0.0449462880314767,-0.310972455949979,-0.245875319276586,0.298562507316841,0,0,-0.436894900911064
DOGE,-1.38777878078145e-17,0,0.741803350372524,-0.0239925550058627,0,0.131712169968552,-0.0917297460146469,0.093937220956478,-0.0307374107670471,-0.0363606966516202,0,0,0,0,0
DASH,0,0,0.669233822539555,0,0,0,-0.257401226045523,0.0430349763943914,0.0191725926139559,0,0,0,0,0,0
XLM,0.401868429095492,-0.204863509679201,0,0.133066304824151,-0.19930908179542,-3.46944695195361e-18,0,0.120693247517887,-0.00772892470561464,0.084201252700137,-0.0313697800149094,0.110893627380066,0,0,-0.190904682817924
XMR,0.203366679351138,0.0756270321378594,0,-0.209421276425102,0.119020537317359,0.504723521120119,0.247494170014225,0,0,-0.0721895440285376,-0.0563921322634166,-0.15372513631467,0,0,-0.404309273544036
DGB,-1.73178760486822,1.35864163270008,-0.797977251251653,0.414073436310982,0,0.404054623849654,1.5760356618243,1.06078372081318,0,0.898484941590483,-1.4397590304185,2.57808879699859,-5.55105632126731,0,-0.597323887436497
XEM,0,-0.25334916920734,0,-0.248844607282313,1.00828166308042,1.09513079412993,0.196887413532611,0,0.057740474195441,0,1.85265927146301,0,0,-3.44511435534887,0.307207246417378
BV010082.Index,-0.141783902867391,0.169585517316857,0,0.0119147395711674,0.100734175315855,0.0549747483090615,0.0337737185844581,0.013345965315188,-0.0278525810164702,0.0234565132260587,0,-0.0938810206138148,0.902325963708515,0,0
CVIX.Index,0,-0.137131581073686,0,-0.0653560317411493,0,0,-0.354452172582502,-0.196274731904581,0.00242830513637871,0.0562560099615708,0,0,0,0,0
DXY.Curncy,0,-0.058549361439921,0.0226678611584855,0.00607052418974962,0,-0.00503073135781705,0,0.0457287785724133,-0.0140291581047408,0.0180420194770951,0.0636737816048827,0.0164590209921212,0,0,-0.0315002149723844
SPX.Index,0,0.00895067114737352,0.00681062828368049,-0.0101701104122146,0,0.0334041467694749,0.0195557711197629,0,0.00712383076392377,-0.0128050408031602,0,0.0402715784615347,0,0,-0.0996360310232093
VIX.Index,0,-0.288055096452477,0,0.111847528409813,0.147734508807201,-0.0141550299635224,0,0,0.00537694731668554,0,0,1.73472347597681e-18,-2.33051416449305,-2.84257589121184,0
