,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00897202477216014,0.0255803437036081,0,0.0266734080274825,0,0,0,0,0,0,0,0.923744665061841,0,0,0,0,0,-0.00732801247654008
ETH,0,0,0,0,0,0.389624264645883,0.104667265581817,0.0281017142378902,-0.087252421329738,-0.0631496779150438,-0.0798653290589684,0.243911197835417,0.00668795945260498,0.25757705359089,0.0239855049729175,0,0,0,0,0
XRP,0.54092925050277,0,0,0,-0.106468984665164,0,0.279721889813082,-0.40384080196632,0,0.031656087794243,0.340007566732401,0.713997732765471,-0.195441913646437,0,-0.356024039289988,0,0,0,0,0
LTC,0.217458242562246,0.235202548668602,0,0,0,0.186308096146974,0,0,0.0238803470354303,0.023012779903726,0,0.250610729499627,0.105514571671911,0,-0.0490577709188917,0,0,0,0,0
BCH,0,0,8.67361737988404e-19,0.244825281214806,0,0.130527065589178,0.219084492248042,-0.147693752259465,0.0292111043611685,0.0705466720859318,0.42563162226442,0.0797016126937332,0,0,0.0304395572804913,0,0,0,0,0.188536759413755
LINK,0,0.237399761640893,0,0.282919549710004,0,0,0.119117672391492,0,0.273088134074965,0,0,0,0.317045924794167,0,0.119226373620502,0,0,0,0,0
ADA,0.0861474236113623,0,0,0.0270467924932726,0,0.253655980777253,0,0.163594045567889,0,0.235056091884815,0,0,0.0814571757655581,0,0,0,0,0,0,0
DOT,0,0,0,0.283195590554503,0,0.0177755244457103,0.0949023636716627,0,0,-0.0413024456310716,0,0,0.246783685658287,0,0,0,-0.123567530574003,0,0,-0.0167986247000489
BNB,0,0,0,0.0964524504871717,0.0917277346912643,0.254894485367113,0.0431906524437049,0,0,0,0.00144805432278389,0.177433585810128,0,0,0,0,0,0,0,-0.0893094183321938
XLM,0,0.128065086895271,0.580091456409218,0,-0.239782645776563,0.196251076424981,-0.454868502623276,0.1200787130119,0.540234507623509,0,0.141639785346482,0.307288529185414,-0.323343236638435,0,0,0,-0.307412005432889,0,0,0
BSV,0,0,0.122548578289279,0.0509974836151241,0.444826687475957,0.0182951435547939,-0.0361924946189282,0.0173041643191302,0,0,0,0.13059701581761,0.0927656022459168,0,0.0790683149882424,0,0,0,0,-0.00641123926631134
EOS,0,0,0.268588518163549,0.0190080009455476,0.103741828846757,0.113409373535983,0.0302690245560524,-0.0522208871670912,0.458885014046172,-0.0840406696113423,0.207062239532338,0,0,0,-0.0318942099331407,0,0,0,0,-0.0186211102628968
XMR,0.360517114174494,0,0,0,0.290652531526658,0.00199701872602034,0,0,0.417241281795661,0,0.0856223755838052,0,0,0,0.0231613185629028,0,0,0,0,0.0193828900596155
WBTC,0.942952319019758,0,0.00591936417489105,0,0,0.00650228809514413,0,0,0,-0.00202361699688026,0,0,0,0,0,0,0,0,0,0.00661022364636138
XEM,0,1.01645978908044,-0.0283882681670185,-0.718680393842002,0.351264262157353,-0.291152570202455,-0.252708157468902,0,0,0.381647570462206,0.187413734218616,0,0.300384636385459,0,0,0,0,0,0,-0.157607980246477
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0634783547703413,0,-0.227133328143827,-0.156830420158564,-0.180686496919231,-0.10426507919478,-0.0329330979322882,0,0.267361376248038,0.21609113929141,-0.033563717742579,0.0859964918434666,0,0,0,0,0.0887896139023252
DXY.Curncy,0,0,-0.00169770614528356,-0.0270574640444197,0.0204779959945431,0.00266016472553808,0.0168368457477105,0.00819297384166428,0,0.00507929947999012,0,4.33680868994202e-19,-0.0126760835559335,-0.0326925648719309,-0.0152814604625148,0,0.0203508812679946,0,-0.0665235636639737,0
SPX.Index,0,-0.0589590240670484,0,0,-0.00768298554430922,-0.0875726559216845,0,-0.0143791313855382,0.164997066502463,-0.00288569809514651,-0.0262121201318559,0.0374355229211174,0.0582026689986198,0,-0.0258986394785767,0,0,0,0,-0.164388238931648
VIX.Index,0,-0.550736791657441,0.192973264971565,0,0,-0.151141791949175,0,0.0989750165103344,0,0.0667292044521794,-0.284540729548201,0,0.515626656236235,0.213891620846116,-0.12614932705741,0,0.496731780113236,0,-3.90841287177749,0
