,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.20393984234094,-0.103630570530013,3.46944695195361e-18,0,0.283433696196618,0.0629437574391326,0.00326220366760477,-0.046773998289209,0,-0.0084735354384588,0.166357338506661,0.0577061174822772,0.0699320670906473,0.0433441637691385,0.00168218983605126,0,0,0,-0.0305525816189597
ETH,0.205747313588079,0,0,0,0,0.0295004611462215,0.181397902699316,0.205697763606332,0,0.115229289030447,0.178020278251227,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.00943193164916917,0,0,0.257933380681286,0,0.178664170197617,0.0154244837792504,0.0998977516237512,0,0.146466247943445,0.0119469621246613,0,0,0,0,0,0.0285602704866938
BCH,0.241365309480131,0.0240867213564189,0.0414539694403083,0,0.369478266174929,0,0.251401576170033,0.168640458453925,0,0,0.155679808146454,0,0,-0.0413078058902105,0.0312580381207197,0,0,0,0,0
LTC,0.0484359589220973,0.205254932716641,0,0.134510760369642,0,0.0325225229682616,0,0,0.0849129566604641,-1.38777878078145e-17,0.360221525538567,0,0.0612669056577702,0,0.0287941315225682,0,0,0,0,0.00216976245220052
BNB,0,0,0,0.356693528354333,0.322354697215139,0,-0.409137556054473,0,0.0514055374530972,0.373619261941884,0,0,0.155240217141789,0.0776350522962898,0,-0.0723567670778574,-0.227606159795909,0,0,-0.0135956930375324
EOS,0,0,0,0.415312188120903,0,0,0,0.103725577048487,-0.142834565499796,0,0.514281595276707,-0.128912224732461,0.101449441824174,0,0,0,0,0,0,0.0586598220785291
BSV,0,0,0,0.739168417492221,0,0.31810923653417,0.0636323455889875,0,0,0,0,0,0.0267936432939336,-0.047990608446649,0,-0.0467706657994026,0,0,0,-0.0463579584530009
XLM,0,0.197343692949996,0.618340838133236,0,0.426436018280508,0,-0.420000323404029,0,0,0,0,-0.13651688720326,0.199834191842881,0.201685612339713,0.1016025510319,-0.0945745718951052,0,0,0,0
TRX,0,0,0.246224930854791,0,0,0,0.359243398531735,0,0.100393158272979,0,0.427371794761605,-0.0792185757505323,-0.090295424722553,-0.0148755314474918,0,-0.17342489167257,0.176887493045076,0,0,-0.0664791307384527
ADA,-0.105705965361391,0,0.218111633362844,0.0577059344593705,0.199361812577293,0.213699468200268,0.226643041949052,-0.00754043355023131,0,0.149895255382577,0,0,-0.0699753461233405,0.010114559028656,1.73472347597681e-18,0,0,0,0,0
LEO,0.323286423189761,0.370258889054501,0,-0.217549617927165,0,-0.0974365641329061,0.0624658888399543,0,0.0308294279177786,-3.46944695195361e-18,0,0,0.383605875052197,-0.142429539617175,0,0,0.260789954716696,0,0,-0.199866072382867
XMR,0,-0.319323811785522,0.100097876637771,0,0,0.488656169446545,0.310895791611302,0.107869462465559,0.08861145669437,0,-0.115585438427733,0,0,0.0838954954565004,0,0,0,0,0,0.0499586937529432
LINK,0,0.240634072352878,0,0.427928742168527,0,-0.0340652836609606,0.510855870389237,0,0.196941464609178,-0.33185817575004,0,0,0,0,0.151035269161111,-0.560266094221933,0,0,0,-0.0142948409204967
HT,0,0.0821561176794569,0,0,0,0.283168114933091,0.114895865267708,0.0824509067589939,-0.0306636276089052,0.256079884472892,0,0,0,0.120503721820274,0,0,0,0,0,0
BV010082.Index,0.594860753230803,-0.072904109406548,0,0,0,0,0,0.218793441516901,0.268055430391441,0,-0.239968786511159,0,-0.665102051563464,-0.0760933759985299,0.087345511690136,0,-0.239827819807036,0,0,-0.0741257234389558
CVIX.Index,0.89374617753545,0,0,0,0,-0.666967590725251,0,-0.138187320278826,0.134726050850035,0.156819102349771,0,0.420096755723017,-0.15349873328562,0.0270066778368727,0.0349577685838752,-0.21260086038262,0,0,-0.725100124662783,0.0144463960302264
DXY.Curncy,0.0224813520225421,0.0708063569528048,0,0,0,-0.0418678070307176,-0.00704845657512649,0,0.00462274839259396,0,-0.00221141561660048,0.00678024156501428,-0.0063556830797928,0.00293608706025341,0,0,0.00829575781481052,0,0,-0.00803726091876046
SPX.Index,0.0650045068762271,0,0.0766625281498283,0.0248451569373878,0,0,-0.055863181691867,-0.0364329375048037,-0.016400190709024,0,0,-0.0028235450511208,0,0.0187340118281051,0,0.0673946292608606,0.0116181503785708,0,0,-0.088706483004226
VIX.Index,0,0,0,0,-0.0646905061983934,-0.478293291148602,-0.107521588922158,0.259116240586144,0.190848410170771,0,0,-0.239204192227193,0,0.249878341348618,0,-0.166027095521914,0.21750446995397,0,-3.59256912673075,0
