,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0981111871445332,0.030316374634279,0.0210297300446299,6.93889390390723e-18,0,0.0855914161013644,0.144240153720841,0.148192959002574,0.0748090317059759,0.206740440397094,0,0,0,0,0
XRP,0,0,0.187399662086319,0.0462647852771185,0,0,0.119140294307107,0,-0.00362111907067901,0,0,0.12669933228125,-3.46944695195361e-18,0.0122313498935938,0.279885333952248,0,0,0,0,0
ETH,0,0.101349863665487,0,0.0577817687831533,0.14324668935192,0,0,0.177862426666199,0,0,0.12212051750956,0.0296609872118577,0.0668742239740236,0.221431805923478,0,0,0,0,0,0.02107591309266
BCH,0,0,0,0,0.185704492449403,0,0,-0.151971605922087,0.263258536522903,0.789837843830038,0.269529742149025,0.216851151862175,-0.09926090291378,0,0,0,0,0,0,-0.399619389555354
EOS,0,0,0.121605449999563,0.00496922195447806,0,0,0.237518998237507,-0.463697964502611,0,0.711777058586849,0,0.236703568755555,0,0.193032842397045,-0.240191506594045,0,0,0,0,0.0632922628502146
XLM,0.238162281471209,0,0,0,0.169204938257982,0,0,0.0521569449568338,-0.0269199176894728,0.235223943266687,0.0832590405035381,0.085186426858833,0.163682958244555,0,0.114898098776603,0,0,0,0,0
LTC,0,0,0.192261172244679,0.0518435409809595,0.27081836894848,0.220191456932164,0,0,0.112864215891963,0,0,0.10137586922472,0,-0.0530799344939054,-0.0987074514291713,0,0,0,0,-0.0908563249344236
TRX,0,0,0.00280514238968892,0,0,0,0,0,-5.42101086242752e-20,0.489901668851089,0,0.280548164395236,0,0,0.0813791131838544,0,0,0,0,0.0975377696495363
BSV,0.84869947490735,-1.35285658897003,0,0.493514802688763,0,0,0,0.460948400341597,0,0,0,0.745373044007415,0,0.304715483752424,-0.736799044543414,0,0.146314059145601,0,0,0.135305839425319
ADA,0,0,0,0.118404386843359,0.265166733410215,0,0,0.241474433117512,-0.0131169936987433,0,0.137231207192248,0.00127726059960828,0.167271432862895,0,0,0,0,0,0,0
MIOTA,0,0,0,0.00039649793901669,0.299756778112819,0.14797952369662,0,-0.016687269674123,0.0788457131952585,0,0,0.170125875836423,0,0.019195249223891,0.423047339463942,0,0.78447460571163,0,0,0
BNB,0,0,0,0,0.200934034530971,0,0.319084756610132,0.181454347298124,-0.104258263771303,0.25059670966381,0,0,0.163475691582084,0,0,0,0,0,0,0
XMR,0.3298915057386,0,0.0594400083378002,0,0.00439306919708449,0,0.219352192442578,0.168429060308026,0,1.73472347597681e-18,0,0,0,0.29494828025739,0,0,0,0,0,0
DASH,0,0,0.0533002740331739,-0.0958803780176164,0.1225088315768,0.342241135274624,0.191876289667742,-0.218228813546148,-0.0223690906642305,0,0.176336582185805,0.071209067011911,0.463572420073503,0,0,0,0,0,0,0
XEM,0,0.412126901587778,0,0.0377574502992178,-0.0966458322961977,0.303753682112633,0,0,0.0838032392705803,0.100542352881563,-0.0180486550608706,0,0.126132586545037,0,0,0,0,0,0,-0.0824698281588171
BV010082.Index,0,0,0,-0.0287313683119211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19939313721111
CVIX.Index,0,0,0.204234806865109,-0.100797624651127,-0.385349921769885,0.359124367347383,0,-0.363703404240076,0.0466384959487044,0.2982263663549,0.0886999965378205,-0.146619400653445,-0.460544816476408,0.362890729339475,0.00559872516906569,-0.204541834785785,0,0,0,0
DXY.Curncy,0,0,0,0,0.000960392786145864,0,0,-0.0417610453809177,0.00400977537352816,0.0125842550538255,0,-9.35512711663445e-05,0,0,0.0345323881095617,0.0576737590141487,-0.00700562742032228,0,0,0.00625263232954679
SPX.Index,-0.034922679869308,0,-0.0213923716030469,-0.0163974616850758,0,0,0,0.0277641420934972,0.0255413366276515,0,-0.0214579061279625,0,0,-0.00255167239139872,0.0327667399609994,0.0698342970097028,-0.035000145258816,0,0,-0.136890641342509
VIX.Index,0,0,-0.285767090271853,0,0.0277036658350823,0,0,0.296384663611484,0.00558670881661199,0.308703335354108,0.171177756365613,0.125614182060392,-0.634600001661577,0,0,0,-0.564602350191789,0,-4.7602343629981,0
