,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120078775228818,0,-0.0162818299680078,0.037150430773974,0.0127449797173782,0.0197701719786711,0.191713131100786,0,0.233236284681888,-0.0339549671481434,0,-0.0157254199982436,0.075091543538517,8.67361737988404e-19,0,0,0,0,0
ETH,0,0,0.654478093453357,0.0230941399007814,0,0,0.127663516472459,0.571074060028271,0,-0.00605670897849792,0.107557404737796,-0.0902801048333882,0.0797573657817462,0,0.0293048831497085,0,0,0,0,0.233219031512257
XRP,0,0.113726303368247,0,0.0551698065544405,0.41569130043342,0,0,0,0.0340843954626218,0,0,0,0.0947658769239419,0,0,0,0,0,0,0
DOT,0,0.26022873877022,0.00126224021564877,0,0,0.0928500803558864,0.228440143593294,-0.632835381578367,0,-0.0209730339288555,0.157929234677234,-0.416374103227749,0.234538080525488,0.443501643270347,0.205900720285591,0,0,0,0,0
BCH,0.258881619556506,0.108249057631115,0.0496080927850251,0.0290735038177878,0,0.0655074291729401,0,0,0.256262896357997,0.291645647357241,0.00938675629659598,0.137239616862631,-0.00111008771973586,-3.46944695195361e-18,0,0,-0.0423216045973079,0,0,0.0242699410442829
BNB,0,0.000984434700263617,0,-0.0404874336748946,0,0,0.234597388344872,0,-1.38777878078145e-17,-0.188928522453989,0.0927671460242017,0.0964051867938084,0.25306172820219,0.815813219339368,0.136414495272078,0,0,0,0,-0.109267784885294
LINK,-0.102597967929293,0.548608619108563,0,0,0,0.479141239330514,0,0,0,0,0.15914926477946,0.333555663354389,-0.0600463764299907,0,0,0,0,0,0,0.137577165076106
CRO,0.148083536559027,0.30222747764283,0,0.0383137030026279,0,0.0512642472861232,0,0,0.0388346501966139,0.258752800562072,-0.251537063425087,0,-0.10061210608553,0,0.0247986008420835,0,0,0,0,0
LTC,0,0.0872294475345387,0,0,0.306804092058335,0,0.0430706647782734,0,0,0.268364666169636,0.0160502158657936,0,-0.0176303212885371,0,0.0991213486912599,0,0,0,0,-0.117808252156835
BSV,0,0,0,0.0268211685039552,0.663563220426124,0,0,0,0,0,0,0.149172037250804,0.0254312155088911,0.0997226054779204,0,0,0,0,0,0
ADA,-0.610720261969253,0.503086493924541,0,0.0418721814750849,0,0,0.160446190184396,0,0.235468130809983,0.152768906469292,0,0.108936990953542,0,4.33680868994202e-19,0.0917058687215787,0,-0.147662472436961,0,0,1.38777878078145e-17
EOS,0,0.287089630015964,0,-0.00624016154093035,0.450310185956874,-0.0784873840737619,0.0597723652744967,0.19381570579687,0,0.131838637262149,0,0,0,-2.16840434497101e-19,0,0,-0.186658760973616,0,0,0
TRX,0,1.21433905134956,0,0.114936575267576,-0.369684993771256,-0.00844177713191539,-0.108988368888188,-0.108132241953653,0,0.477074705767832,0,-0.394827411389816,0,0,-0.062674056107317,0,0,0,0,0.113262254222313
OKB,0.116188246953006,0,0,0.0251766695960826,0.00145317237863795,0.260423838838541,0,0.186907885973396,0,0.34106091727267,0,0,-4.33680868994202e-19,0,-0.0709530147156684,0,-0.105828586923397,0,0,0
NEO,0.377212821914204,0.313152195415363,0.0973809207622221,0.0175443891949,-0.260073900996371,0.175494369013511,0.0342545312400852,0,-0.478587307424329,0,0.443262828550503,0.608318738300931,0.0240672170806977,-0.224792043698407,0,0,0,0,0,-0.0389686178757895
BV010082.Index,0.0916989333206384,0.00151382514181582,-0.0354755692013229,-0.0430742318379826,0.056372534321877,0.00530040492691339,0.00776502659827114,0.0200968497895357,0,-0.0189203779964891,0.00873627538292775,-0.104820780186466,-0.00124986713917011,0.0140866685869893,0.00953164921321381,0,-0.0561027932844796,0,0,0.0090907581085482
CVIX.Index,0,0.0875025048085902,-0.305805493044152,0.00550801223004916,0.0616202496459866,0,0.0170843006308722,0.0622533132383804,0,0.116180472973218,0.174554070634414,-0.171721711378994,-0.0174752733842832,0,-0.215412147948968,0,0,0,-1.25335539863892,-0.272820102374411
DXY.Curncy,0,-0.0298831965076487,0,-0.00298458760722859,0.114863350393764,0.0128105704381863,0,0,-0.0231790028847486,-0.117427532630037,0.00261299630303105,0.0274504482990391,0.00248203186789801,0,0,0.0246785552298424,-0.0297196388935073,0,0,0.00868836952962746
SPX.Index,0,0.12352147722725,0,0.0141461038989075,0,-0.0490197300759843,0.072915500844127,0,0,0.0792864642702494,-0.212293611951284,0,-0.0203109753244912,0,-0.0295893545711885,0,-0.152608903528175,0,0,-0.126951131824129
VIX.Index,0,0,0.291022882144452,-0.0362797132449665,0,-0.0514400842753244,0,-0.64110891566029,0,0,0,-0.0397292451416368,0.282503100304673,0,-0.197179870461347,0,0,0,-1.11096651600515,0
