,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0734194234985225,0.0146923127458742,0.283620854237471,0.0356446125712188,0.0316777153414335,0.124456598265359,-0.0638819208559409,0,0,0.0204701203880426,0.028294374071023,-0.155614446424955,-0.0450345601391268,0,0,-0.0186385197647655
ETH,0.699203089677108,0,0,0,0.0594598144535803,0.0118063870939244,0.178889617120619,-0.052644187861174,0.150005391889632,0.0248891269826103,-0.0189661286705305,-0.112384328370948,0.735453680625325,0,0,0,0.161349316583953
XRP,0,-0.370377636616501,0,0.129494344056893,0,0.0460803084387593,0.2302380559186,0.120744735178935,0.334449701046526,0.437452525413361,-0.0971371783446949,-0.0370004916396744,0,0,-0.878629715858019,0,0.067785900710496
LTC,0.497616165267367,-0.0780781872551086,0.0137012263683275,0,0.0934754219869021,0,0,0,0,0,0.024329600377961,0.0375209954244049,0,0,0,0,0.036935644345316
ETC,-0.121439304872972,0,0.0301024055864596,0,0,0.0166417961582401,0.202705812797116,-0.197431137520027,1.32109024395451,0.038035343815891,-0.0880338184113746,0.294197381949439,0,-0.663107684497298,0,0,0.197027613315968
XMR,1.42829092250671,0.721073396656085,-0.156517228226511,0,0.0796704400508256,0,0.205100361208933,0.23987919940493,0,0,-0.306978243111983,-0.22386107206628,-0.995279603159668,1.74369089524739,0,0,-0.324180054696747
DASH,0,-0.0870960445443064,-0.0491260178438456,0,0.0125104182748051,0.0363797371455479,0,0,0,0,-0.0773679940626849,-0.0521272373406861,0,0,0,0,0
XEM,0,0.101246823298508,0.0992271021821893,0.595724813540919,0,0.166377351512071,-0.939888713932919,0,0,0.22863179468627,-0.0813539367050857,-0.153849877930606,-0.741320011491429,-0.971402920140064,0,0,0.0579442449810415
DOGE,-0.0981240392125451,0.0312189710571999,-0.0217014309044025,0,0.0844952727593416,-0.023219458792419,-0.104821283361308,0.169905798336387,0,0,0.00739820392778661,0.127244000055481,-0.921468653952683,0.438431838552159,0,0,0.0592236362674251
XLM,0,0,0.530281572774641,0,0.0808926523436764,0.0246768202126431,-0.154073585331357,-0.22818552105935,0,0,0.0355226474024202,0.300281101924721,0,0,0,0,0.1146396669887
NEO,1.71755014376672,1.79254283684069,-1.67307728313396,1.1552370423237,0,0,-2.65877401652657,1.02677157500459,1.94515891261741,0.922988540099637,0,-1.14966150804387,0,5.27022005086801,0,0,-0.805285689964395
DGB,0.388737582758888,-0.574605174722969,0.135363968616645,0,-0.146615869495203,-0.0150998228288619,0.317341415876087,0.379961213908376,0,0.198585119700743,-0.0146431411790162,0,0.556107081402685,0.800424225383442,0,0,0.076616544524882
BV010082.Index,0,0.0837857613500541,-0.0875514702406665,0,0,0.0362497713092945,-0.217334176117392,0,-0.214916473660273,0.0605910815810549,-0.0171776311676522,0.082274350855186,0,0.101532873195385,0,0,0.05424626910905
CVIX.Index,-0.35991895712223,0.0185755901492996,-0.161897710794378,0.39358540757878,0.0774061672148483,-0.00665713174208711,0.226313022860224,-0.0749347354364045,0,0.165945749714905,0.00180399506789887,0.0382238378078078,0,0,0,0,0.101516130559672
DXY.Curncy,0,0,0.0182132233242796,0,-0.0041252498911359,0.00785319117010257,-0.0282990998140251,-0.0299868073154165,0,0,-0.00423321218607512,0,0.188496779851797,0,0,0,0.00602665112603532
SPX.Index,-0.0523585107808086,0.0262614234834998,0.00186576646231087,0,0,0.00564693457953036,4.33680868994202e-19,0.0271709261304022,0.027218896142187,0,-0.001101876298521,0.0260074856320904,-0.0192092786383053,0,-0.0475461163872189,0,-0.0678494436075015
VIX.Index,0,0.431135046036597,0.101457896175252,0,-0.241512193553458,-0.146232249031327,-0.258479676871578,0.228543186954155,0,-0.204046626407635,-0.0331259306337635,0,0,1.05370962896466,0,-5.92714011113477,0
