,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,XTZ,LEO,TAGZ5,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.15313240913119,0.115929346868444,0,0.00249888813412878,0.187162565970857,0.137362924453956,0.164783624945379,0,0,0,0.0344627894259739,0,0,0,0,0
ETH,0,0,0,0.100618694444649,0.0779105229143669,0.245553703998148,0.00512006860675601,-4.33680868994202e-19,0.0753353129537381,0.21990312484961,0,0,0.0547454086842844,0.237105555827931,0,0,0,0,0
XRP,0,0.120510985032372,0,0.0818520474992867,0,0.222340705560566,0.00123477870377256,0.0382762728849945,0,0.115146922559651,0,0.0317207136286759,0,0.134459679767052,0,0,0,0,0.00766159173482846
BCH,0.184294688457901,0.0250793879628889,0,0,0.282209844352845,0.237574578388286,0,0,0.212905499080977,0.00970834582925601,0,0.0670304233098268,0,0.0593289981292743,0,0,0,0,0
BSV,0,0,0,0.0554940377004234,0,0,-0.0218786596118181,0.332468861063313,0.259936173222542,0.252084493810532,0,0,0,0,0,0.0758861532000489,0,0,-0.0395108431256174
LTC,0,0.0782506744908401,0,0.17970138630769,0.00804120759814459,0,0,0.519502611409862,0,0.014738127109179,0,0,0,0.172493868572833,0,0,0,0,0
INNBCL,0,18.2012227795056,5.89073377118778,19.3980304398261,-19.1910647881606,0,0,-1.36081719434466,-4.44089209850063e-16,-3.87598822922068,-15.8761379870982,0,0,-22.1509219399128,-9.75038092620994,-5.08999202051149,0,0,0
EOS,0.0546482478417969,0.0478422159682376,0.280199258139311,0.0378674700341733,0.140425446603065,0.277295482493107,0.00737690827340758,0,0,-0.148976368235438,0,0,0,0.335216663005328,-0.0735012670180187,0,0,0,0
BNB,0.211704094122745,0.315787594539461,0,0.274607073357339,0.0224923604896327,0,-1.0842021724855e-19,0,0,0.119047603116451,0.00537642375407513,0,0,0,-0.178488864987522,-0.0252172084842218,0,0,0.00338566890775895
XTZ,0,0.592809542133244,0,0,0.0877871942033741,-6.93889390390723e-18,0.0052554400641474,0,0.200073920273854,0,0.065322709020004,0.147761064804704,0.0756364227665206,0,-0.160881273693473,0.0483943554579058,0,0,0
LEO,-0.37041339512505,0.102915053478347,0,0.145468033194684,-0.130457602815951,-0.0678690741387646,0.00644697178149896,1.73472347597681e-18,0.270006331273655,0.00222013500412144,0,-0.0496529319482072,0,0,-0.0773179435250755,0,0,0,-0.0279476282481949
TAGZ5,0,0.0344028187985094,0,3.46944695195361e-18,-0.108571115619258,0.00634449790388941,0.00357078890328117,0,0,0,0,0,0,0.889638934599675,0,0,0,0,0.0688843569652099
XLM,0.154056882545203,0,0,0.103930647890467,0,0,0.00103044995170699,0,0.227497150628998,0,0,0.0449920142662129,0,0.216898152636037,0,0,0,0,0
TRX,0,0.0767481800629975,0.257661512197674,0.143493125881968,0,0.150370607378518,0,0.335489322575512,0,0.0519916785528381,0,0.0154030285406379,0,0,0,0,0,0,0
BV010082.Index,0,0.51651793827397,0,0,0.71391072474326,0.26243134770459,-0.0140410898913057,-0.792275306562605,-1.18851472484144,-0.680092900334482,0,0.186408237272026,0.00833317530730831,0.991713850018523,0,0.103352941891338,0,0,-0.0730150537605067
CVIX.Index,0,0,0,0,0.0469528955239282,0.237645514318667,-0.00701707668018098,0,-0.198285651350936,0,0,-0.573652787709461,0.322295120198383,-0.0777691379855239,0.34176945235572,0,0,-1.55548692393344,0.122984585105919
DXY.Curncy,0,0,0,0,0.0080970532652713,-0.0178884245744179,-0.000441030935397812,0,0,-0.0152452801294687,0,0,0.0321912329945445,0,0.0441093820374801,-0.0295192125833864,0,0,-1.0842021724855e-19
SPX.Index,0,0.102537471950927,-0.00624016652986893,-0.13590850020593,0.0121921031491845,0,-0.00262544796351648,0,0.0429464230744568,0.0441710682030617,0,0.0271143848495686,-0.105352340522927,0,0,-0.0478754868606964,0,0,-0.282968790589357
VIX.Index,0,0,-0.104412461943269,-0.262215946268522,0.103386618865735,0,-0.0113502031078384,0,0.138368994441427,0,0,0.224096208978229,-0.044229243505939,0,-0.217947102974453,-0.0636164998988849,0,-3.15815639449203,0
