,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0919252551927189,-0.0662176876619892,0.0337080704411172,0.179993047290072,0,0,-0.0178996934497157,-0.0860084322891563,0,-0.0583465320690254,0.611973312146796,0,-0.0586434950390368,0,0.0686423161815079,0,0,0.106781901354282
ETH,0.325434328076442,0,0.0408759908033307,0,0.0139859916390427,0,0,0.038118006099582,0.124302429233938,0.264711576972205,-0.0650907817942205,0.201939374660768,0,-0.0117656614236037,0,-0.000827683561314844,0,0,0
XRP,0.239764267176257,-0.126313861874761,0,0.0666342311736774,0,0.249636994943783,0,0.0322692777704344,0.019243406874375,0,0.220198872146316,0.197466271188815,0,0.000465894739393267,0,0,0,0,0.0157436108465189
LTC,0,-0.133181094634275,-0.00927196562713949,0,0.313809025315416,0.25531251795087,-0.211518600590183,0,0,0.181641875639494,0.236346298008166,0.010373112161157,0,0,0,0,0,0,0
BCH,0.624562460092109,0,-0.140685204092349,0.0751590438112646,0,0.124228620861277,3.46944695195361e-18,0.0441620124964868,0,0.288735091991346,0,0,0,-0.0129893195569026,-0.0521196341066271,0,0,0,-0.0221044520051853
EOS,0.138678282699998,0.56093125221332,0.192794195380037,0.126307248180244,0.427968276037352,0,0,-0.176458042143241,0,0,-0.0714802572976975,0,-0.172990269432213,1.73472347597681e-18,0.522963679566715,0,0,0,0.066657466149634
BNB,-0.657693034127061,-0.0483406669365222,-0.0579988057657735,0,0.298562729643276,-0.025316112055361,0,4.33680868994202e-19,0.279689423717439,0.135034040951513,0.0267315896206256,0,0.358610493066166,0.0580223345235721,0,0,0,0,-0.102382235680176
BSV,0.613796036378688,-0.178892895711942,0,-0.0989949994982861,0.346586529471293,0,0,0,-0.143475947959381,0,0.0794827369679387,0,0.187219689640823,0,0,-0.0504803980586899,0,0,0.190847335384445
XLM,0,0.227062936779953,0.452606378820731,0,0.124801332351083,0.000885853446337369,-0.0924598424887484,0.0207531547226278,0,0.0347994179030037,0.0701580747875595,-1.73472347597681e-18,0,0.0768554400483767,0,0,0,0,0
ADA,0,0.343509627192577,0,0.197118320085998,0.0283763691317845,0,0,-0.0601443754697622,0,0,0.532515648965086,0,0.121270706032435,0.00250279083909748,0.21775034249033,0,0,0,0
TRX,0.144075537286536,0.041814294410882,0.0695470725463075,-0.143318221441047,-0.0534516463482841,0.413643494597662,3.46944695195361e-18,0,0,0.164257084293812,0,0.335172902030938,0.0444950415310268,0.022955771195881,0,0,0,0,0.185249181615573
XMR,0.484172182112035,0,0.0623764747213824,0.0530324548265752,0,0,0,0.0197080232406449,0,0.171635481170197,0,0,0.330283222404632,0.0194137365463628,0,-0.133627771167922,0,0,0
DASH,0.183965353540285,0.0950466208464729,0,0.0238160330714731,0.138744236456736,0.0669105114163894,0.076652118850372,0,0,0.106487820896466,0.0462998373583291,0.0771292550310137,0,0.13205806391955,0,0,0,0,0.0563819696464759
ATOM,-1.38534086901085,0,0,0.289522992052824,1.1103687214941,0.154328967968734,0.844217451314672,-0.0456534112385102,0,-1.30113854402459,0.569399035549436,1.04798160187271,-0.131256684827533,0,0,0,0,0,0
BV010082.Index,-0.187404535396325,-0.299795584364753,-0.0819235491114765,0.0934713889890105,0,0.0969689965924131,-0.124191547910069,0.0198892596301349,0,0.445552595261759,-0.256885405112995,-0.563172078513876,0.680724901378529,0.122850807782657,0,0,0.468721023193671,0,-0.119748144974891
CVIX.Index,0,0,0.34244504590085,0,-0.106756810678201,0,0.183660216457479,-0.0338379479955727,-0.0849065883387964,-0.412935771947327,0.284934434722103,-0.0830741487381194,0,-0.0328689986295824,0.0183512858915525,0,0,0,0.0667118035569249
DXY.Curncy,0,-0.0126882218033876,0.0138416042653254,-0.0356407457705519,0,0.0115373629338255,0,0.000579814464862537,0,0.0137834065826583,-0.0103470542581309,0,-0.0125777525648324,0,0.0645863365324935,0,0,0,0.0127238880412719
SPX.Index,0.00381802640662386,0,0,0,-0.00667611137157921,0.0350874807580097,0.00747377757643255,-0.00451651208893865,-0.047420581469928,0,0,-0.0415332630893447,0.0269670160310214,-0.00666552127130413,0.0194537118565589,0,0,0,-0.0689588932483871
VIX.Index,0,1.38777878078145e-17,0.483856207739484,0,-0.687887781449609,0,0,0,-0.535413419811426,0.586194001013526,0,-0.595275083273447,0.532798935775244,0.0421805870905467,-0.457879914478362,0.266464056222454,0,-4.63729960760049,0
