,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.122166938080211,0,0.307489688905372,0,0,0.13237304963048,0.0523909054915932,-0.0324283206945608,0,0,0.0619659184793229,0,0,0,0,0,0,0,-0.0923712169117311
ETH,0.15542922646193,0,0,0.132046203431446,0,0.28158614900901,0.211643923124587,0,0,0,0.196630853210973,0,0,-0.0352641561971108,0,0,-0.0539412544256613,0,0,0.0173497979784216
XRP,0,0,0,0,0.0704281206073537,0.203046855215085,0.0442765258400911,0.0229338163765159,0.184706447489433,0.0223746261522751,0.161803725003423,0.139696338021157,0,-0.0263884624817299,-0.0791824926639697,0.0625321563844276,0,0,0,0
BCH,0,0.108182464113563,0,0,0.384207847581632,0.264536359599613,-0.0579502211618343,0.172385920813256,-0.00343173346498739,0.00088255860367354,0.163063930725029,0,0,0,0.152917562660722,0,0,0,0,0.0391526781149127
LTC,0,0.0255232031707106,0,0.180515951974998,0,-3.46944695195361e-18,0.0590904347255751,0.0274649010162475,0.0397335597986668,0,0.493325993010875,0.0489350925437715,0,0,0.0841565248001475,0,0,0,0,0
EOS,1.73472347597681e-18,0,-0.137967952416798,0.56377460416752,0,0,0,0.0166869665499398,-0.0983292578083168,0,0.506803042023753,0.083449490307411,-0.03443195558524,0.0256105223330027,0,0,0,0,0,0
BNB,0,0,0,0.220460489971881,0.386859606279585,-0.337982758473446,0,-1.73472347597681e-18,0,0.409520369368627,0,0.191063269973197,0,0.0574643053176864,0,-0.0454853763534504,-0.203985209700474,0,0,-0.0114124881856151
BSV,0,0,0,0.919297355513003,0,0.00155293198833391,0,0,3.88040944869909e-05,0.0321671698710456,0.124192191858538,0,0,0,0,-0.0767274856208461,0.17578193219437,0,0,-0.0336074984771569
XLM,0,0.349855318645745,0.691481082249866,0,0.381214377233565,-0.575284677908473,0,0,0,0,0,0.183628781881089,0,0.292781065219246,0,0,0,0,0,-0.063279334785593
TRX,-0.212808634878811,0,0.387237819398233,0.0154931598626881,0,0.510873749796245,0,-2.77555756156289e-17,0,0,0.152001238107081,0,0,0.0268693616279026,0.0616643133394331,-0.185206781917955,0.0533137025109433,0,0,0
ADA,0,0.070164406038443,0.127273513001295,0.0949556564114368,0,0.266845154480197,0.0730356311792667,0,0.077430146592115,0.155219368400449,0,0,0,0.0547473464128701,3.46944695195361e-18,0,0,0,0,0
XMR,-0.0411205665226408,-0.470339635347083,0,0,0,0.205694030987303,0.435792859578847,0.0446840170319821,0.199422372655963,0.21057030874504,-0.119917203958806,0,0,0.100044800941663,0.0254335474469262,0,0,0,0,-0.0262376764540504
LEO,0,0.0866631353274698,-0.104884385295686,-0.2310320783253,0.541358298198638,0,0.057911869063803,0.0430397437201453,0.0860986233932231,-0.0489188853862939,0,0,0,-0.179003939093798,0,0,0,0,0,-0.0140626361710075
LINK,-0.0372752283978953,0.558078864520718,0.367242733379026,0,0,0,-0.0760098402677405,0,0.210050297968989,-0.171386356069598,0,0,0,0,0.155169768568692,-0.649918408012352,0.132731113011523,0,0,0
HT,0.0459532803612319,0.068483709844185,0,0.0369296301315606,0,0.190969931382607,0.168731668385395,0.0520086422799564,0,0.119469090631447,0,0,0.184568013475583,0.198647355748474,0,-0.0300417927288769,0,0,0,0
BV010082.Index,0.347172138002692,0,0,0,0,0,0,0.210538226071497,0.349171813774924,0.114647318499734,-0.548961669504511,-0.542558257420684,3.46944695195361e-18,0.0291701365509817,0,0,-0.0905830665433809,0,0.297825634171483,-0.0983961192121189
CVIX.Index,0.815387958729145,0,0,0,0,0,-0.622106687472968,-0.244126223275629,0.160027639623512,0.168208749336533,0,-0.106464080074567,0.356156904370209,0.072040254251525,0,-0.185106737023986,0,0,0,0.0905119639721446
DXY.Curncy,0.0558463584557709,0.0628067607359971,0,0,0,0,-0.0356694178781495,0,0.0146051295280867,-0.0132686755767323,-0.0254193739938796,-0.00261882048027831,0,-0.0013952681453615,-0.0345213236728385,0,0.0298216543334739,0,0,-0.00214593744097864
SPX.Index,0.0471766169824163,0,0.0150319619483543,0,-0.127030993100754,-0.00572505016442229,-0.0379774282341443,0,0,0,0.129488724649479,0,0,0.0114726004660221,0,0.0368616717306059,-0.01476778956922,0,0,-0.0771560699944561
VIX.Index,0.0968813654243067,0,0,0,-0.274229801219445,-0.171929264979147,-0.424721035501485,0.183098657136084,0.117973338313232,0,0.286732616315935,0,0,0.283638598839674,0,-0.0603647430563569,0.149335370132254,0,-3.75946517609925,0
