,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0588325766190169,0,0,0.27973440383936,0.221910885505628,0.0289345765685385,0.0895423908667092,-0.0738760339292221,-0.0422261922382881,0,0,0.161168125686721,0,0.0586688691466738,0,0.0207687891447745,0,0,-0.0774922578487039
ETH,0.221776362682333,0,0,0.286995813062567,0,0.176533222934552,0.0244784430361009,0,-0.0133648866747889,0,0.23089644340586,0,0,0,0,0,-0.0917291691983461,0,0,0.0213059301560314
XRP,0,0,0,0.0528102481343201,0,0.144778708144703,6.93889390390723e-18,0.0436127898265772,0.0100378290021536,0.0924860706571118,0.128475174830435,0.14797020675035,0,0,0.0188075569021318,0,0,0,0,0
BCH,0,0.0825532919770083,0,0,0.26182773043588,0,0.264475250141857,0.192182654395556,-0.0251526225474866,0.0851712408962925,0.153968543132621,0,0,0.0872276386156152,0.0552638089034858,0.0764631075292968,0,0,0,0
LTC,0.121438654039632,0.303866462983534,0,0,0,0,0.107503738845339,0.107069457294043,0.133892102256273,0,0.273598381494603,0.0361986405901437,0.108477669342378,0,0,0,0,0,0,-0.0545202070876746
BNB,0.208325364499875,0.172034399146911,0.253171915236239,0,0,0,0,0.0937371088071381,0,0.206063970985952,0.0317060099047276,0,0,0,0,-0.125941780659552,0,0,0,0
EOS,0.0638344104814242,0,0,0.311028870372716,0.206182518147961,0,0,0.0884349781422176,-0.0920859047671979,0.145241230056005,0.22484087569875,0.0274867380400392,0,0.111851348906288,0,0,0,0,0,0
BSV,0.496970708081346,0,0,0.409661714746237,0,0,0.0976657374426076,0,0,-0.11960065128342,0.516694178368974,0,0,-6.93889390390723e-18,-0.0414109324718498,-0.115991086073869,-6.93889390390723e-18,0,0,0.0660086097095867
XLM,0,0,0.692392452093321,0,0.505070055417319,0,-0.257816289216755,-0.0824529052804272,0,0,0,0.180197598473821,0,0,0.210018434249742,0,0,0,0,0
TRX,-0.0471356196204866,0.572516109222848,0.351954632676594,0,0,-0.27668310099543,0.233966168818277,-2.77555756156289e-17,0.115926518805238,0,0.441900891174303,0.0415075309499127,-0.243340314509354,0.10349151257052,0,-0.166933868158332,0,0,0,-0.0814456167996928
ADA,0,0,0,0.0521989130444658,0,0.146752454501104,0.302865212071256,0,0.114468568434066,0.225590747969747,0,0,0,0,0.0125374646140004,0,0,0,0,0
XMR,0,-0.492632337628811,0,0,0.164497430351693,0.202250431601335,0.13412669986741,0.155527325072893,0.158367160504594,0.371380513349949,-0.247606991048244,0,0,0.0330696531931839,0,0,0,0,0,-0.00341625160388239
LEO,0,0.0920061880058499,-0.152917989049317,-0.242647300391315,0.567387927009193,0.0529707992656996,0,0,0.120326936354131,-0.0486709089946367,0,0,0,0.1106561323823,-0.226651223716505,0,-0.0112540443757451,0,0,-0.0123483279604444
HT,0.164704546271764,0,0,0.0715723186270718,0.0240024615751586,0.148741912212392,0.261112800076489,0,0,0,0.17251647723316,0,0,0,0.0613855383743941,-0.115296733899926,0,0,0,0.0312947535229304
LINK,0,0,0,0.42496209740858,0,-0.0756839338149518,0.220584714299434,0,0.39708047058084,-0.21582287810617,0,-0.367925887062451,0,0.122773454208534,0,-0.106735794398029,0,0,0,0.151578568810772
BV010082.Index,0.405768383497916,-0.436847276408021,0.0110912320692739,0.53208421972529,0,0,0,0.141217766327113,0.375282026839235,0.0731651045428093,-0.590050190622335,-0.911355206280267,0,0,0.0796574163518762,0,-0.328273926094242,0,0.646644489471582,0
CVIX.Index,0.86777684194195,0,0,0,0,-0.584166116829928,0,-0.29241199627346,0.178940896217316,0.18593219042258,0,-0.197911304510121,0,0,0.0723583860216209,-0.120579912235989,0,0,0,0.128345774427523
DXY.Curncy,0,0.0589045648873799,0,0.00870713714601375,0,-0.029373592606996,0,0,0.0110701103769411,0,-0.0145209724856662,-0.0135979585175976,0,0,-0.00324450136867689,0,0.00510895508935182,0,0,-0.000737099340198708
SPX.Index,0.0140150096029266,0,0,0,-0.122745001412025,0,0,-0.0184926294844469,-0.00351939330357182,0,0.118324271027884,0,0,0,0.0197349298342136,0.0301225139420861,0,0,0,-0.0856303446624347
VIX.Index,0,0,0,0.111993151787625,-0.334357579932109,-0.426762634110012,-0.257375009832675,0.172152817441795,0.105534661210042,0,0.356486880951867,0,-0.0316194891699252,0,0.301123673033796,0,0.106181944197071,0,-3.81777711266057,0
