,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.35715144249882,-0.0804951007138777,0,0,0,0.0375883400280569,0.0163808599293948,-0.0332329994161902,0,0,0.0505702996646449,0.100609194581537,0.132252501340373,0.103752114514046,0.0724159293016467,0,0,0,-0.00657121978208107
ETH,0.217368678866442,0,0,0,0,0.0289572843908994,0.182247296497505,0.202829992132272,0,0.110780578233455,0.182437914503789,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.26706465331914,-1.0842021724855e-19,0.176624575397102,0.101079984081495,0,0,0.151096574196081,0,-0.0415235593659538,0,0,0,0,0
BCH,0.113991776297123,0,0,0,0.411475029687272,0,0.174670072071572,0.278153828195548,0,0.0865681152688961,0,0,0.12607989846335,-0.0733406910003352,0.0318035664367113,-0.0604553140989802,-0.0918583158836291,0,0,8.67361737988404e-19
LTC,0.0186481091790865,0.141795298632848,0,0.179073033197401,0,0.0812340531132257,0.0473969544150764,0.148219448740244,0.146688991173868,0,0.121012328225231,0,0.0803204711466611,0,0,0,0,0,0,0.0460125502920664
BNB,0,0,0,0.256785465170467,0.287923953612188,0,-0.274431176699529,0,0.0355145751121663,0.295008056586061,0,0,0.129155587209971,0.0438835075950889,0.167326617760006,-0.194278023543971,-0.27983383239989,0,0,-0.0390434024175576
EOS,0,0,-0.148587173539084,0.321548313320043,0.0682864024366368,0,0,0.150989692843705,-0.125552594477543,0.0908137607657173,0.518668897788842,-0.160395404445823,0.0711387844335183,0.0252236512557451,0,0,0,0,0,0.0336148776516991
BSV,0.0354018362003764,0.175871072273113,0,0.648618165122932,0,0.282379775579138,0.02025058244759,0,0,0,0.0322897851629005,0,0.0457992276366035,-0.0774658198160581,0,-0.109653515515886,0,0,0,-0.0214009941744777
XLM,0,0,0.575121004227724,0,0.457391440171621,0,-0.213870628380215,0,0,0,0,0,0.175128224014823,0.144064513893103,0.113821064175866,-0.0933385754322932,0,0,0,0.0370444017457795
TRX,0,0.0664561101501228,0.2255301844271,0.386680772272338,-0.105195324155192,0.0608951379693198,0.145438639321133,-0.230352148746555,0.121915912070217,0,0.547579078950928,0.0618244631000415,-0.193617077918136,0.0238437191697685,0,-0.0256552076865183,0.147268508238585,0,0,-0.0504335544094035
ADA,-0.114814835490852,0,0.226723702495276,0.0306429594200023,0.110948377958153,0.196944158172811,0.24576661388065,0.00460256877607912,0,0.182428257953826,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00577437127327031
LEO,0.60571873822305,0.52786056416045,-0.0623208572541458,-1.16731061672359,0.185678242694345,0.00572824873431063,0,0.122254759516994,0,0,0.182014646859358,0,0.240833128257731,0,0,0.346920189805238,0,0,0,-0.0546226931428593
XMR,0,-0.397298831043308,0.0344627565970081,0,0.115372209192096,0.426261653275359,0.250705405149431,0.0774345761663907,0.0568824108659453,0,0,0.111613029799363,0,0.0876201220671213,0,0,0,0,0,0.0866717950349532
LINK,0,0.419600772539596,0.218046225995054,0.305493981518832,0,0,0.215131717783982,0,0.188725294962781,-0.395549521347239,0,0,0,0,0.264608632004152,-0.214618265548269,0,0,0,0.129089956842124
HT,0,0.0778753706746391,0,0,0,0.300469423112754,0.118354987500202,0,-0.0382001588077184,0.270689423196016,0,0,0,0.136254897370736,0,0,0,0,0,0
BV010082.Index,0.764407169783429,0,0,0,0.232492402929057,0,0.0251472296841499,0.0053343544565952,0.14945249538321,0.037681713531857,-0.492072016041004,0.558931434617052,-0.812896847805259,-0.0340035953095988,0.0668898027792054,0,-0.634815354184938,0,0,0
CVIX.Index,0.907485979039672,1.73472347597681e-18,0,-0.0726417979238469,0,-0.63343879114098,0,-0.129356479649279,0.149767578051051,0.160791183543285,0,0.403256086888439,-0.178691404215645,0,0.0795987637331238,-0.232066826001863,0,0,-0.6185206275301,0.0266375431949931
DXY.Curncy,0.0285789910905532,0.0710456483385745,0,0,0,-0.0371731126318983,-0.00924656110883458,-0.00730025848869471,0.00672060421436002,0,0,0.0154706883567555,-0.0143876790124483,0.00116036718616593,0,0,0.0047531245125391,0,0,-0.00747435009891987
SPX.Index,0.0602287097210403,0,0.035100773121158,0,0,0,-0.0318643086125258,-0.0264326596850578,0,0.000422069896215636,0,-0.00633081377992642,0,0.0245019822137632,0,0.0710613086380603,0,0,0,-0.0889518401498097
VIX.Index,0.557104040966004,0,0,0,0,-0.52455640969604,-0.127229827723205,1.73472347597681e-18,0.306618697867085,0,0,-0.305056262716291,0,0.0214479303165376,0,0,0.02435176673535,0,-4.23548294781897,0
