,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0392970891311963,-0.0368375347671778,0.202334980053078,0.197064870649643,0.293996883682664,0,0,0,-0.0430973846591149,0.430828696406443,-0.0729685637830266,0,0,0,0,0.0601525321563905
ETH,0.23234344249054,0,0,0.0764598179385693,1.38777878078145e-17,0.0433258321387904,0.373566005181802,0,0.00676303436119394,0.128984620356514,0.0942382729533078,0.0468288756397922,0,0,0,0,0,0,0,0
XRP,0.042540377729586,0,0,0,0,0,0,0,0,0.390752050195694,0.0817158104554271,0,0.0873612960427459,0,0.144777452766426,-0.0353571521972335,-0.00416615947310206,0,0,0.0187051093993296
BCH,0.0604892470572401,0.395535253088349,0,0,0,0,0.181068535529846,0,0,0.360913917292226,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0315796347060314
ADA,0.0476809435965635,0.566128557847065,0,0,0,0,0.365479198314851,0,0,0,0.047056356385234,0.256798678671161,0,0,0.0484171704582895,0,-0.242325653189262,0,0,0.0421943260231537
BSV,-0.184104078019759,0,0,0.49541448225252,-0.0180681374656087,0,0,4.33680868994202e-19,-0.0133602818548756,0.3781313167571,0,-0.0843358864532598,0.0997467381790871,0.279477827969929,0,0,0,0,0.0984123553426614,0
LTC,0.0255878983923342,0.146314958900936,0.198868612527638,0.130086518705064,0,0,0,0.0171124575647987,0.201107579450124,0.190578095545202,0,0,0,0,0.0762833699052421,0,0,0,0,0.0116285142008204
CRO,-0.27327548369479,0.0300694442846864,0.410605722528599,0,0,-0.0197406595630482,0.0915473560543366,0,0,0,-0.0487159264493876,0.380834143840548,-0.15116220422901,-0.456202045292453,0.715118962884144,0,-0.225379811352727,0,0,0.047764617626111
BNB,0.0655867962661786,0.171419687887453,0,0.191921908537134,0.109151630589361,0.0489023306134072,0,0,0,0,0,0.144135414052634,0,0.0955508046363075,4.33680868994202e-19,0,0,0,0,0.0285542729213451
EOS,-0.0743961462198612,0,0.0398357435011518,0,0,0,0.703113389078089,0,-0.0389421622748933,0,0.143025251905766,0,8.67361737988404e-19,0.113866430748989,0.15557999060815,0,0,0,0,0.0226027118308372
LINK,0,0.420393203856825,0.433084385003996,-6.93889390390723e-18,0,0,0,0.0246503053521615,0,0,0,0.30708867571097,-0.128198307390808,0,0,0,0,0,0,-0.0806109496417077
XTZ,0.172874815124481,0,0,0,-0.10429969953958,0,0,0.142949979609986,0.371623559971148,0,0.373262901809996,0,0.0899802012885931,0,0,0,0.00461865084658143,0,0,-0.0396468372515038
XLM,-0.0691144683046209,0,0,0.260644521822833,0.205519828945888,0,0.418915468709498,-0.00889162912272568,0,-0.085410203834556,0.164258953310131,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0258053172779148
OKB,0.557284230039263,0,0,-1.38777878078145e-17,0,0,0,0,0,0.117915568700255,0,0,0,0,0.0663120723834159,0,0,0,0,0.0413030046242562
TRX,0,0,0.20246350440369,0.115719797033561,-0.0612423230053363,0.116477074568983,0.46216911390083,0,0,0.175507483690815,0,0,0,0.0340756726624493,0,0,0,0,0,-0.0494099987570609
BV010082.Index,-0.0386453814179662,0.141885640475611,0,0,1.6940658945086e-21,0,-0.124450468831592,0.0781231772814336,-0.0923299153513595,0.014166771037581,0,0,0.00794025305729002,0,0.00888240593358847,0,-0.0824764029229186,0,0.127071333618911,0.00166315865847897
CVIX.Index,0,0.364391312347674,0.435031248706129,-0.279366205923054,-0.15499786948503,-0.145070064596094,-0.465335283923462,-0.108086791100365,-0.351589934934329,-0.211029751709399,-0.201671712363469,0.602987312562265,0,0,0.257291253212611,0,0,0,-0.914894611384406,-0.295683109017297
DXY.Curncy,-0.112615124028404,0.0670059839213165,0,-0.0661728996785949,-0.00969152895257952,0,0,0.0173515043054199,0,0.0209923803803985,-0.00368103537461307,0,0,0,0.0467076616848556,0,0.0218441492241235,0,-0.16632084971242,-0.0109014749942391
SPX.Index,0.161952853169392,-0.148816116426099,-0.050377238010721,0,-0.0117578905979077,0.0806445934967792,-0.158757347535927,0.0375280998155775,0,0.158677705139243,0,0.0388421218768861,0.0587145258277591,-0.134586787660668,-0.016844738051871,0.180613136137098,0.00357996571870171,-0.443305417537994,0,-0.175764585444413
VIX.Index,0.351967411356025,0,0,0,-0.17776550322282,0.432416979000245,0,-0.010188027028161,0,0,-0.265035189679709,0,-0.0644485540626991,-0.611122993388374,0,0,-0.557177481164837,0,-3.088052415215,0
