,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0919252551927191,-0.0662176876619893,0.0337080704411176,0.179993047290072,0,0,-0.0178996934497157,-0.0860084322891565,0,-0.0583465320690253,0.611973312146795,0,-0.0586434950390365,0,0.068642316181508,0,0,0.106781901354283
ETH,0.146502131744486,0,0.2269466886836,0.0882470608153062,0.0318348566398887,-0.114972336165645,0.0406027431422935,0,0,0.191232779027684,0,0.26478814529057,0.110929693459439,-0.0456014733129164,0,-0.0875642033948357,0,0,0.019897231391704
XRP,0.23976426717626,-0.126313861874764,0,0.0666342311736777,0,0.249636994943782,0,0.0322692777704345,0.0192434068743779,0,0.220198872146314,0.197466271188814,0,0.000465894739393124,0,0,0,0,0.015743610846519
LTC,0,-0.114497267817809,0,0,0.154729541905751,0.288040746462376,-0.0469587641363253,0,0,0.108031267678507,0.214128760452643,0,0,0,0,0,0,0,0.0476433246285465
BCH,0.655669756122434,0,-0.10772556130744,0.0594876873810393,0,0.108511751500499,0,0.0455224827248398,0,0.265386103376771,0,0,0,-0.019198438239037,0,0,0,0,-0.0261315455558101
EOS,0,0.566081775286435,0.0697914028836242,0.19796966594628,0.336770846731592,0,0,-0.16883956584252,0.0685459620348207,0,-0.0601701479186701,0,0,0,0.456235424211074,0,0,0,0
BNB,-0.566202915826048,-0.0416303852114847,0,0,0.135667721549583,0,0,0.00162948559727668,0.338854605188626,0.0189111253023811,0.0421016798233224,0,0.424409369628366,0.0534125623266471,0,0,0,0,-0.143744339216038
BSV,0.79378876207851,-0.43501801073689,-0.202001926171698,-0.245589930246119,0,0.329338336840976,-0.0721795308059374,0,0,0,0.199634173457084,0,0.481607020386332,-0.0185846241459941,0,-0.0932950307582419,0,0.375076622583351,0.197443154712216
XLM,-0.0148031328271663,0.230435241665588,0.454218802444376,0.0130592917049087,0.136019852022757,0,-0.0914102145977311,0.018457042665554,0,0.0313604830177468,0.0631431790621604,0,0,0.07853173917923,0,0,0,0,0
ADA,0,0.293925890257772,0,0.229873102763235,0.0429374519836305,-1.38777878078145e-17,0,-0.0840075949231271,0,0,0.547479277440181,0,0.121513296578411,0.000947290754015743,0.224129830029168,0,0,0,-0.0333643567438334
TRX,0.178304032526347,0,0.0517806327057163,-0.18222920372661,-0.1800153297701,0.518872431281456,0.0145565415965485,0.0173453364185118,0,0.238746905339769,0,0.347157248264335,0,0.0264915188389937,0,0,0,0,0.150520382701658
XMR,0.484172182112035,0,0.0623764747213826,0.0530324548265752,0,0,0,0.0197080232406449,0,0.171635481170197,0,0,0.330283222404631,0.0194137365463628,0,-0.133627771167922,0,0,0
DASH,0.102806699403597,0.16348606952243,0,0,0.134521997556742,0.076651095115708,0.0383469343739514,0.00419805024920493,0,0.127106837911635,0.0113973889138719,0.118901458903785,0,0.13149976178407,0,0,0,0,0.0640838052587152
ATOM,-1.39979565923024,0,0,0.292861110706693,1.090055513013,0.163720558517262,0.854928351080765,-0.0463762104878464,0,-1.29871931042928,0.579922442207322,1.03233123133085,-0.108615200345024,0,0,0,0,0,-0.0129534489618211
BV010082.Index,-0.243992457731853,-0.19173568845825,-0.0285083278093163,0.166635856364763,-0.0975356604002415,0.0453930452799371,-0.0799722260490455,0.0079382412472271,0,0.293851405138837,-0.169271363131793,-0.514627928759623,0.688382885461023,0.0999400495384616,0,-0.230445318694982,2.30412759486714,0,-0.138922138105124
CVIX.Index,0,0,0.295949489117508,-4.33680868994202e-19,-0.0990400049097911,0,0.140954667433607,-0.0241004518669446,0,-0.382356194142016,0.252949089964136,-0.135555814931059,0,-0.0317900142714651,0.036295192420642,0,0,0,0.0756209570598087
DXY.Curncy,0,0.0166783875227503,0.003853246847335,-0.0241011619004675,0.0106865707011732,0.0183307224121338,0,0.00181363546341012,0,0,-0.0106676291326457,0,-0.00084288918993257,-0.00910245259016943,0.0409390133226057,0.00824377476191487,0,0,0.00748876886661624
SPX.Index,0,-0.00447843947041659,0,0,-0.00505704832979836,0.0371394999295636,0.0077330224517947,-0.00462642464786352,-0.0461309503657577,0.00460826782419618,0,-0.0438461442803356,0.0221248979287767,-0.00664614601698346,0.0194050203021024,0,0,0,-0.069427942516817
VIX.Index,0,0,0.426067680807936,0,-0.571290393641573,0,0,0,-0.469534333118403,0.517014601531798,1.38777878078145e-17,-0.441941832815544,0.244334835815294,0.0829131424607881,-0.407811926722256,0.395070152944747,0,-4.86602851611262,0
