,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,XEM,DASH,XMR,BTG,EOS,XLM,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0721636479411721,0,-0.0602432989902476,-0.139402521286556,0.0828717917165059,-0.0130118878999603,0,0,0.0317437609355764,0.0299950794043627,0.233807686388285,0.126457772155855,3.46944695195361e-18,0,0,0,0,0
ETH,0,0,-0.0321897801692585,0,0,-0.0452583098055143,0.0365945145818483,0.0706184777186991,0,0,0.0169226413000995,0.080789314461235,-0.000966717221602999,0.193657868216548,0.196034983811103,0,0,0,0,0.200615541651697
BCH,0,0.0379522105206155,0,0,-0.480113477865503,-0.151745261685229,0.0543635189925486,0.167459995080988,0.413471366586538,0,0.216248051027201,0.354463775796755,0,0.354199752031616,0.103142468140297,0,0,0,0,-0.77869400190088
XRP,0,0.472356704159322,0.149324289503157,0,0,0.0670635878318128,-0.0250811101200998,0.0139638696006001,-0.0966698302032462,0.172830942181729,-0.0615106253428492,0.100812919705901,0,-0.0370295704875446,0.115789319410929,0,0,0,0,0
LTC,0.0383764857248261,0.436035832288806,-0.11383657932472,-0.00252649931396263,0,3.46944695195361e-18,0.137619085982818,0,0,-0.0912725100825892,-0.0207186807512725,-0.0161354611790201,0,0,0.169296483967612,0,0,0,0,-0.155657385355751
ADA,0,0.23692338331231,-0.342643026537431,0.0978204965732959,0,0,0,0.12547953094922,0.281779428849147,0,0.0301747033599556,-0.0696797553405382,0.219651358698881,0.398452357699615,0.281687377165311,0,0.548055649623022,0,0,0
MIOTA,0.396872788334298,0,0.0139420776164395,-0.0415519757460945,0,-0.190515794504877,0,0,0,0.114023117046314,-0.0316152460835687,0,0.37895486569808,0.163927699042544,0.442232470590025,0,0,0,0,0
XEM,0,0.0675123606448745,0,0.257738691698397,-0.404548168069032,0.0597944558598943,0.276345094435814,0,0.127466150058851,0,0,0.0745584254313967,0,0.176871561031704,0.105048146169106,0,0,0,0,0
DASH,-0.0681484048461706,0.0620382621667637,0.110335260552943,0,0.219378455526804,0.00347527274763721,0.070762593759618,0,0,0.10412003282226,0.028827844822312,0,0,0.114144885573874,0,0,0,0,0,0
XMR,0.333760557838478,0,-0.00577543876257091,0.0307695628238572,0,0.00936861472265567,0.107072890732225,-0.00311123314343238,0.346246316554344,0,0.0093824143844456,0,0.0860007409835876,0.262423026752337,0.200366923735846,0,0,0,0,0
BTG,0.634508748152149,0,0.857024938911724,0,0.827894618741822,0.14586903247914,0,0,-0.308502374735218,0,0,-0.475559474690248,0,-0.0811940112638766,0,0,0,0,0,-0.657488374018311
EOS,0.295265733685603,0.170636695263018,0.176199251945909,-0.0663216951280953,0.421585392959816,-4.33680868994202e-19,0,0.0725333572862666,0,-0.416109757586356,0,0,0.418412911422003,0,0,0,0,0,0,0
XLM,0,0,0,0.176352236658045,0.0501408078201822,0.315111404623582,0.118262378894184,0.00697554193920088,0,4.33680868994202e-19,-0.0707642421788176,0,0,0.133248881900306,0.154228046932817,0,0,0,0,0
NEO,0,0.425363936808287,0,0,0.1095572685999,0,-0.192792067100932,0,0.0983612159899131,0.243567964880473,-0.0975363201541932,0.112234271244901,3.46944695195361e-18,0,0.216194581717157,0,0,0,0,0
ETC,0.099904344202045,0.398360025426781,0.264084299791469,0,-0.0118937405930732,0.147025628994721,0.101857031036366,0,-0.253095379616287,0.205633497763888,0.0812190005287958,0,0,0.0716281920932803,0,0,0,0,0,0
BV010082.Index,-0.0359180200206545,0,-0.0451425852069839,-0.0101542402961602,0.0193579455185669,-0.00345451547127489,0.0152770161008393,0,0.0145469182278388,0,0.00090477493886703,0.0073463004165062,0,0,0,0,0,0,0,0
CVIX.Index,-0.00707954065677788,0.0137777395836556,-0.0353585737682511,0,-0.0374136582138776,0,0.0512228700974285,0.028727425855155,0.0466554852522118,0,-0.00408991609084801,0.0064331649756717,-0.0431439853437247,0,0.0240986124293558,0,0,0,0,0.0586320659263156
DXY.Curncy,-0.0284559850548634,0,-0.0194235396601981,-0.00242751478227487,-0.00262550597556579,0.000729780810186663,0,0.00010641932652033,0,0.00470081245082676,-0.00367797687307079,0.00769605427996182,0,0,0.00928695013225697,0,-0.0876041819502658,0,0,-0.0104703338341515
SPX.Index,0,0,0.00317473741122539,0,0,0.00332876224067094,0,0.00362898422316869,0,0,0,0,0,0,0,0,0,0,0,-0.0119672958590025
VIX.Index,0,0,-0.295127703353456,-0.00398426280810484,0,-0.16270476519726,0.110643430851706,-0.0523717621017157,0.227464072905926,-0.334821977535437,0.0937511856753913,0.102281293289043,0.238049371291466,0.109076482757434,0.211299500915702,0,0,0,0,0
