,BTC,ETH,XRP,LTC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0132816347663259,-0.0505872715202994,0.501754894408766,-0.00274147808653145,0.053416091912381,0.181104564789125,0.0643760815229494,-0.0137333496774997,0.0568842342643114,0,0,0,0,-0.0420622305289135
ETH,1.49151512305072,0,-0.335560726134864,0,-0.0254911928370103,-0.113056203068473,-1.72124738090812,0.697086798220554,0.0778410305874967,0.755876368645315,0,0.842910121125077,0,7.14067534732068,-0.167610330279949
XRP,-0.128352049412177,0,0,0.144736994528693,0.0782757106210006,0.0709184036629247,0,0,0,0,0,0.134381944906403,0,0,0.0283369811518642
LTC,1.20972225690128,-0.182804502158249,2.77555756156289e-17,0,0.354138946932909,-0.162456590573479,0,0.119601515829642,0.135540284541273,0,-0.213922385490961,0,0,0,0.0658607410877609
DASH,-0.192045658415765,0,0.314979457665032,0.290915060326073,0,-0.0362068935068016,0.0245681629838854,-0.0643182419652229,0.110410383523325,0.186101871741575,-0.0884503452045871,0.0785941860248744,0,0,-0.0228967498225855
XEM,1.66902983974089,0,0,-0.456096062888612,0,0,0,0,0.645384582864258,0.303997925395159,0.381156007959124,0,0,0,0.25593314884506
XMR,1.33263628987518,-0.114530704823343,-0.00657578858477621,-0.163479716677817,0,-0.0993637987347013,0,0.238544465235229,0.0963949291943403,0,0.69644883287723,-0.060556409187057,0,0,-3.46944695195361e-18
DOGE,0.147652978996566,0,0,0.239126500941057,0.165450106764503,0,0.203781489255353,0,0.107492247763891,0.0805494453528452,0,-0.144737672436055,0,0,0.0759213217185842
XLM,0,0.196277978073912,0.373474381608085,0.262145600789373,0.222435295997625,0.193416034209459,0.15672690018626,-0.0896143899623355,0,-0.112214122025419,0,-0.0284779399839414,0,2.99198564392499,0.3815571838832
DGB,0,0.463488610003872,0.262614762936785,0,0,0.0320432701903299,-0.172630814199725,0,0.348138321448783,0,0,0.987905471579822,0,0,-0.321954713002955
BV010082.Index,-0.151814943223603,-0.00357233157568533,-0.206847415680236,-0.140832805855778,0.165897029655036,0,0,-0.0872188429865634,0.08775070798987,0.0838751809840456,0,0.106593871105075,0.0416260037354707,0,-0.0944537242061209
CVIX.Index,0,-0.16944816353815,0,0,0.363723583809988,-0.0405338605293205,0,0,0.0578873964472409,-0.0147528357393561,0,0,0,0,0.141605598476774
DXY.Curncy,0,-0.00101422260865662,0.0204958276099938,-0.00519348253595331,0.0533133716862772,0.00240435717344358,0,-0.0491344324775178,-0.00529353062122675,-0.0178401345292153,0.197755079867017,0.0439855920356244,0,0,0.00350683494975966
SPX.Index,0,0,0,0,0,-0.0152735072663217,0.00264935694241109,0,0.0422312416838641,0,0,-0.0717883136894719,0,0,-0.0756702373273177
VIX.Index,0.105323619644851,0.209584814541596,-0.190656050365304,-0.146780529541227,0.450906490370391,-0.157322758951566,0,-0.549942588456822,0.500563466919116,-0.491450047423829,-0.633052661699476,0.304145203987029,0,-4.2120179139225,0
