,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0137256548161757,0.00577071609887533,0,-0.015836451964502,0,0,0,0,0,0.975132770202124,0,0.018164795647586,0,0,0,0,0,0,0
ETH,0,0,-0.00748064816711657,0.0745230164833276,0.0984554192083437,0.150535129823987,0.0436542314615636,0.157765435865808,-0.0694585632460688,0,0.395567705749685,-8.67361737988404e-19,0.155104019204283,0,0,0,0,0,0,0
XRP,-0.161500765265194,0,0,0.390815949144229,-0.590140571195277,-0.779287041288043,0,-0.739391013113269,0.232090759646339,0.486095210298541,0,-0.0968366675023671,0,2.51168548300719,0.495124594460743,-2.03629086117831,0,0,0,0.544692968015072
LTC,0,0.430536395396995,0,0,0,0,0.0787215122394408,0,0.0350924829556397,0,0.0777803379479341,0.023527572055408,0.207051072721085,0.166973750500168,0,0,0,0,0,-0.068171066669142
BCH,0,0.118972399184781,0.0857858766325635,0.144567032281526,0,0.0992859440131294,-1.73472347597681e-18,0.328970745138838,0.0133030239715814,0.259109979824228,0.237352499513077,0.325938450536013,0,-0.288580349934798,0,0,0.0184640529856516,0,0,0
ADA,0,0,-0.0841629969767106,0.164830752257017,0.122184475757234,0,0.154832346960904,0,0.281950072301365,0,0.0517696869267003,0.0581579246489687,0,0.110938789373641,0,0,0,0,0,0.13460937550176
DOT,0.0545860488217275,0.130878189186278,-0.177282548894833,0.183817988089825,0,0.220283024218382,0,-0.120350957762184,-0.102453982055251,0,0,4.33680868994202e-19,0.352531964036841,0.507999629844799,0,0,0,0,0,-0.137829134796501
LINK,0,0,0,0.108485965792602,0.215807740964155,0,0,0,0.0925873118427163,0,0,0,0,0.197399451661814,0.047148551901028,0,0,0,0,0
XLM,0,0,0.0286940179425019,0.029114355615275,0,0,0.0967598470692505,0,0,0,0,-0.0949455834694796,0,0.767091289557905,0,0,0,0,0,0
BNB,0,0.0692814918502807,0,0.187826637732019,0,0.084015149908015,0.0477055790280313,0,-0.0592270912290028,0,0,-0.00798348011606724,0,0,0.393746139408731,0,0,0,0,0
WBTC,0.961353870820014,-0.00415920800179534,0,0,0,0,0.0100642517627386,0,-0.00118814670126307,0,0,0,0.00269515568061543,0,0,0,0,0,0,-0.0363733474328558
BSV,0.274052280973967,-0.072279722706796,-0.114649847554091,0,0.343467633312438,0,-0.180081147092587,0,-0.278899249270907,0,0,0,0.194652716969106,1.06897958605234,0,0,0,0,0,-0.136163490976942
XMR,0.263330969683527,-0.0226027197434785,0,0.251903936838184,0.132135250359553,0,0.199276973245596,-0.832876064553358,0.121047095297617,-0.326104047181149,0,0.273709298075208,0,0,0.347353714617433,0,0,0,0,-0.00027253267026308
EOS,0,-0.0371535091794283,0.151942157210633,0.137024373114285,-0.123530679404308,0.190813458652577,0.0492487980113735,0.431572400742839,0,0,0,0.278701243855221,-0.120430621702284,0,0,0,0.190006537789115,0,0,0.0650474684892668
TRX,0,0.300222483586617,0.201323760101718,0,0.33921661215578,-0.335418499081651,0.0426734930441831,0,-0.0263626039575083,0.100013585552724,-0.0261293026012869,0.0553265341543263,0,0.184875662281929,0,0,-0.168045037843483,0,0,0.31648810812908
BV010082.Index,0.0236245669502186,0.00690962094718984,-0.00794323048995158,-0.0194264397556432,0.0321665701589545,0,2.16840434497101e-19,-0.0171289698374773,0.00793262469028388,0,0,0,-0.0440707339466895,0,0,0,-0.0718403490960226,0,0,-0.02657447637528
CVIX.Index,0,0,0.0847192761796267,-0.00764203836475072,0.270847804330016,0,-0.17581081164123,0,-8.67361737988404e-19,-0.0794601810931403,0,0.0019496802047455,-0.030697375774722,-0.0275182963319627,-0.318737687528813,0,0,0,0,0.0654191474728228
DXY.Curncy,0,0,0.00358435264816373,-0.0278190430793276,0.0286152508454874,0.0029760196344447,0.00299844076241948,0.00283575415584552,0,-0.00298855758490612,0,-0.0111033805004982,-0.021876252675418,0,0.00889148819983038,0,-0.0110230875309985,0,-0.0693184653481241,0
SPX.Index,0,0,0,0,0.028743086309432,0,0,-0.023858439698657,0.0113336935430369,0,-0.0310680628724151,0.00436138411088929,0,0,-0.0271656897522725,0,0,0,0,-0.0876228298810548
VIX.Index,0,0,-0.0424680649121933,-0.216212498310108,0,0.217845724658728,0.0155940740914453,0.0956462737546517,0,0,-0.162061611535413,-0.00602290844195139,-0.00625673705270958,-0.312054443071548,0.39647032576904,0,0.76061035340035,0,-3.62563631266022,0
