,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,LINK,LTC,SOL,MATIC,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100818689649013,0.0588525325763491,0.0380005427266383,-0.0458648638269826,0,0,0,0.0764840126086772,0.0446082412732953,0.134956010067816,0,-0.0384544349696503,0.11441908360752,0,0,0,0,-0.107548110405965
ETH,0.445095029798035,0,0.174416400955769,-0.113185150049068,-0.00905192724416412,-0.132205109086473,0.128192210731385,0.0917381024829415,4.11797090254602e-05,0.0976608553157342,0.145153654119053,0.0469741010755407,0.0857875492173233,0,0,0,0,0,-0.0277599161065877
BNB,0,0,0,0.136539402855529,-0.0828008707470233,0,-0.154851177632939,0.454328440868147,0.202349376268329,0.0416187766075642,0,0,0,0.211480144192933,0,0,0,0,0
ADA,0.434348309678631,0.0672452857876787,0,0,-0.0098404706421019,0,0.269345764046233,-0.00307677206449285,0.128882561661253,0.15570139991691,0,0,-0.02698947099737,-0.133303639959667,0,0,0,0,-0.0454593364598402
DOGE,0,0,-1.07787631623485,-0.312501224533694,0,0.254651541045273,-0.529053100635738,0.126727960075634,0.786918291822902,0.181257945826143,0.488637009592743,0,0.179586462992709,0.251829567119744,0,0,0,0,-0.372729286829641
XRP,0,0,0.353590504859878,0.144069627702472,-0.00938958952909468,0,0.271295893881371,0.111673034439568,0,0.136043005635389,0,-0.0494543611369003,0.0362183938193927,0,0,0,0,0,0
DOT,0,0.314606395049718,0,0.204437672570709,0,0,0,0.169128996695497,0.0573314163173028,0.0697956012932383,0.0721654712603704,0.0310572426068628,0,0.183242488971729,0,0,0,0,0
UNI,0,0,0.25265885735108,0.0672817923587222,0,0.0634744102869408,0,0,-0.117568683269997,0.245219400663321,0.0872430231030471,0.098796963803513,0.0173804769925234,0.201385883805413,0,0,0,0,0
BCH,0,0.283136276552528,-0.119599712576536,0.135492932388757,0.112515133896349,0,0.159186817111281,0,0,-0.384770952965564,0.799197323568053,0.0788445197731084,0.0919629204840065,0,0,0,0,0,0
LINK,0,0,0.111988188628624,0,0,0,0.345138220953304,0.0869259126683659,0.0259305262028519,0,0.296978148209744,0.0207307441245654,0.0183357094517535,0,0,0,0,0,0
LTC,0,0,0,0,0.0407532093504317,0.108946983323936,0.0404245354224866,0.0553536131752815,0.310280328606898,0.160200278170997,0,0,0,0.226739103456272,0,0,0,0,-0.0855302905596222
SOL,0,0,0.718765645062581,0,0.0913600842962931,-0.113725083354348,0.0569125227303759,0.191593956737225,0.0348401059660489,0.240442612202228,0,0,0,-0.264973331247217,0,0,0,0,0
MATIC,-0.288166707725745,0.144423870016321,0.198536383485842,0,-0.0146889936134896,0.156144699784461,0.538170894636851,0.0920435130448258,0,0,0,0.14078277585201,0,-0.216326389891855,0,0,0,0,0
THETA,0,0.0091526519122917,0,0.0358716865927274,0.0947273399859246,0.091100977256782,0.695444290164335,-0.0747834524745388,0,0,0,0.0785299599847142,0,0,0,0,0,0,0.120013476614226
BV010082.Index,0,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.132919304462961,0.0123289050496642,-0.0330806882094516,0,-0.106248830396242,0,0.0233808958847947,0,0.0191773245089331,-0.00655522865412661,0,0,0,0,0,0.060405552870387
DXY.Curncy,0,0,-0.0109153499949408,-0.00964319165082227,-0.00680257746711269,-0.00905488606796188,0,0.0165645500236613,0.0135031354122346,-0.0116387484706372,0.0156528320945816,-0.00446132711662102,-0.00122851319111155,0,0,-0.0511579474940059,0,0,0.00621607574650216
SPX.Index,0,0,0,0.0050204291569315,0.00614469939416524,0,-0.00457616761020843,-0.00471389531364139,0,-0.00949293203332835,0.00303494203322608,0,0.00617357143259982,0,0,0,0,0,-0.0789557757182412
VIX.Index,0.123668978270855,0.194930942756593,0,0.231143332060031,-0.047353512057046,0.0966567675301778,-0.979973100101032,0,0.341053857521114,-0.0253348853787684,0,0.0805933130485802,0.033047859244679,0,0,0,0,-0.90988955969377,0
