,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.149266409277621,0.0820792437721485,0,0.114652586363106,0.118711505075792,0.0411047356746007,-0.0172358817677159,0.0776135049460826,0,0,0.128098097936516,0.0314261786234132,0.188749330888768,0.0155382118180195,0,0,0,0,-0.0198244834401878
ETH,0,0,0.206899716710595,0.0385139467842697,0,0.485852175994229,-0.125071030606345,0.0169134076750211,0.184565040166141,-0.123571142874808,0,-0.000931465415884307,0.170687567270679,0.0700551073995749,0.0685975716909457,0,0,0,0,-0.027266936582248
XRP,0,0.190922860324296,0,0,0,0.212240887116406,0.0766494792776686,0,0.0395692252485113,0.0281814326074756,0.0188160659041195,0,0,0.155575148072662,0,0,0.129725094570297,0,0,0.0110601719826001
EOS,0,0,0,0,0.164617954022028,0.277209433892836,0,0,0.126989142387126,0.0406579386812786,0.0290091780234389,0.368571469462741,0,0,0.054143437538117,0,-0.111473053081088,0,0,0.0166310265879287
LTC,0,0.372229409227052,0,0.08691401975594,0,0.232361816708588,0.276613592869002,0.0286374952071372,0,0.0665358945944057,0,0,0.228082591863021,0,-0.211539221525055,0,0.358109244172822,0,0,0
BCH,0,0,-0.165034149414261,0.34853279487464,0.297356827834718,0,-0.118250579530297,0.2177869557524,-0.110797557592058,-0.0154706685473939,0.607957987900056,0,0,0,-0.0390117634418808,0,0,0,0,0.0893866769574642
XLM,0,0.0947051004249041,0.301298733519131,0,0,0.00784619517877185,0,0,0.0738999818336307,0.305175066286786,0.0233236041308268,0,0.119998785185673,0,0.0588052440010184,0,0,0,0,-0.0607325342980419
TRX,0,0,0.038152132534047,-6.93889390390723e-18,-0.12556319184556,0.278623242553465,0,0,0.0611709342029845,0.691526473123612,-0.183394350700929,0,0,0,0,0,0,0,0,0.0945152353695859
BNB,0,0,0,0.0459141139650119,0,0,0.810294364641243,0.136891257876334,0,0.162065550825079,0,0,0,0,0.0304067161286808,0,-0.308939281546077,0,0,0.172291239163941
ADA,0,0.245825634809462,0.106946866994274,0.180914824386685,0.14166773887955,0,0,0.0390558702382803,0.0986093193056493,0,0,0.0394113794079226,0.112616637811855,0,0.00769917596770145,0,0,0,0,0
BSV,0.13999438195014,-0.0224825744599774,0,-0.0240870304694163,-0.0853681553550776,0.527212069244414,0.207439965061658,0.0656000483436338,0,0,0,0.132647307387865,0,0,-6.93889390390723e-18,0,-0.0215912748745716,0,0,-0.00289284562344546
XMR,0,0.200244487648786,0.0948260990919444,-0.0321347158672268,0,0,0.165404579471118,0.11801960997632,0,0.0471043959915604,0.145996622130887,0,0,0.0758915167275928,0.172940735700375,-0.185618214121971,0,0,0,-0.080398432867752
MIOTA,0,0.161129051417073,0,0.386658804466749,-0.0240096033037979,0,0,0.0406334061138784,-0.0372462962807877,0.153983559087749,0.0708961048267392,0.0335585345838235,0,0.17732164192179,-0.0883745979089169,0,0,0,0,-0.020746006232265
DASH,0.392041679305733,0,0.0497671054228038,0.0870551676353961,0.00497930943654205,0,0.19719093062761,-0.323299112883606,0.0520092836406625,0,0,0.453907154099902,0.127840150042162,0,0,0,0,0,0,0
MKR,0.0363432941340712,0.80042842141829,-0.362421072654974,0.0802881237437081,-0.450953927592235,0,-0.00700627290767449,0,-0.116103064269288,0.510612116320148,0.0560357842101443,0.471525745963505,-0.255695322598681,0,0,0.22401276963716,0.199910135356575,0,0,0
BV010082.Index,0,-0.667412669184414,0.40939774329992,0.158316596128001,0,0,-0.199648066920877,0,-0.126597450204139,0.139159784305832,0.0886149889420286,0,0,0.0233989225443721,0.305055597119922,0,0.27470328736254,0,0.43696444371778,-6.93889390390723e-18
CVIX.Index,0,0.0221359896978357,0,-0.227617618737035,0.107071688939889,0,0.0796993666084037,-0.505843387199324,-0.0887392947076517,0.51961229899204,-0.0423015917298453,-0.305839508092791,0,0.0267797819499464,0.230080178682458,-0.364765451157946,0,0,0,0
DXY.Curncy,0,0,0,0.00826955899808477,0,-0.0243381859692622,0.00554191040805774,-0.055501295219267,0,-8.67361737988404e-19,0.031224936389015,0.0263126241052135,0,0.0215213240169677,0,0.0793109530651116,0,0,0,0.030416106260635
SPX.Index,0,-0.105470269065178,0,0.0860550839294231,0,0,0,-0.0176153177740842,0.000396828615203512,0,-0.0322793414203904,0.0220718334797069,0,0,0,0.127400115757968,-0.0527302587756023,0,0,-0.100634913286322
VIX.Index,0,-0.589004889197269,0,0.290334069935763,-0.0785292715765308,0,0,0,0.333671251965076,0,-0.220616465845788,0,0.82263780988068,-0.30636312117849,0.022244130493359,0,-0.352608382024591,0,-4.58607780520894,0
