,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,SOL,LINK,LTC,WBTC,ICP,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.0115015638839875,0,0,0,0,0,0.972643535786985,0.0173632450110348,0,0,0,0,0,-0.000163292070223626
ETH,0.138122011639751,0,0,0,0,0.0611548302455808,0.133714963857782,0.258769757718194,0,0,0.117288157541438,0,0,0.128749864912991,0,-0.0993483043714961,0,0,0,-0.0731805989121136
BNB,0,0,0,0.482507574338747,0.170497992213242,0.00684234397509528,0.134841022190605,0,0.126134670077587,0,-0.139115506071693,0.317821459210803,-0.125734653015123,0.0411584742329077,-0.0599682806266866,0,0,0,0,2.16840434497101e-19
ADA,0,0,0.142877808409942,0,0,0.127064825748329,0.0607652121401335,0,0,0.137004571286066,0.0638511649004047,0,0.0660610885320814,0.0472183888112446,0.075040243320735,0,0,0,0,-0.0723347830408842
XRP,0,0,0,0,0,0.181961974289383,-0.0979728901461202,0.177525368399215,0.166988953790251,0.0209335626492761,0,0.491756076009404,0,0,0,0,0,0,0,0.0192274503367932
DOGE,0,0,0.527257917836333,0,0.400039471686941,0,0.0559810357749702,0,0,0.271913546392501,0,0,0,0,0.0328334878571066,0,0,0,0,0.168091345451377
DOT,0,0.0764767958599346,0.085544088949926,0,0,0,0,0.165824652934665,0,0.0214870968349334,0.248081489559464,0.442228998706739,0,0.0331384558561637,0.00554430718450752,0,0,0,0,0.0206979956822223
UNI,0,0.770758556019475,0,0.178851638414464,-3.46944695195361e-18,-0.0450387654948316,0.110117997974878,0,0.0292546087302306,0.0303485904445173,0.161976357197554,0,0,-0.110704512392934,0.0692078110627803,0,0,0,0,0.0130060159283145
BCH,0.0150384371068696,0,0,0,0.147129741990709,-0.0766180209590104,-0.00606562687993625,0.037038127252672,0,0,0.159510746893983,0.602947272175246,0,0.0450178120559675,0,0,0.0822926343320935,0,0,0
SOL,0,0,-3.46944695195361e-18,0.254625288275131,0,0,0.207058325976432,0.147709330376958,0.42938060722702,0,0.166868077637341,0,-0.261721109372884,0.0799912001964964,0,0,0,0,0,-0.0997530365988466
LINK,0,0,0.0512560256607164,0,0,0,0.218813670206763,0,0.517047969963967,0.0109638524833365,0,0,0,0.0504743066993036,0.0756891446572955,0,0,0,0,0.055797122617464
LTC,0,0,0.0723929324831624,0,0.0698057216479017,0.0917132922741613,0.171298967162596,0,0.257868125137292,0,0,0,0.146732003666547,0.0140793558246281,0.0337880599555231,0,0,0,0,0
WBTC,0.968394061464306,0,0,0,0,0,0,0,0,-0.00437059492930533,0,0.011170204726032,0,0,0.00191703468561931,0,0,0,0,0
ICP,0,0.395997753024424,0,0,0,0.0993127862895333,-0.186246403129038,0.644120066995368,0,-0.0619446731041739,0.495617601730167,0,-0.339750921124101,0,0,0,0.411664504508903,0,0,0
ETC,0,0,0,0.231790991916697,0,0.286690274428483,0.169130362839297,0,0.055086066587424,-0.257055094805589,0,0.318300911149779,0.151047312186199,0.0881729172820226,0,0,0,0,0,-0.0229917527743946
BV010082.Index,0,-0.0934792167141633,-0.0367671378068957,0.0807351831033524,0,0,0.040604520859485,0.0525203649151261,0,-0.0822459003804765,0,0,0,0.0245515408427419,0,0,-0.0385609973866147,0,0,-0.014847618323349
CVIX.Index,0,0.237376672005965,0.0435001000762486,0.278713021025581,-0.121990274021661,0.119083437424194,0.00711488892830587,-0.273184786548818,0,-0.0725007853326766,0,0,0,0.0299704455111834,0,-0.0479788651337954,0,0,0,0.177460507994265
DXY.Curncy,0,0,0,0,0,0.00252747415361951,0.0334171345963828,-0.0173170877011814,-0.0232246783131939,-0.0143581977321544,0,0,0,0.00890758282658684,0,0,-0.00616186859334787,0,0,0.00222074985128991
SPX.Index,0,0,0.00284848832764385,0.0127872378115936,0,-0.0269614224125177,-0.0295791945597261,0,0.0217034536667611,0,0.00551728830261018,0,0,0.00828024189125047,0,0,-0.0110538470517329,0,0,-0.0706464075446172
VIX.Index,0,0,0,-0.109507503338204,0,0,0,0,0,-0.0739748970508752,0.611134842948335,-0.407649274733673,-0.674009469342551,0.0386820934216125,0.303152442329149,0,0.217962407343007,0,-6.82658906042341,0
