,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0440637234818334,0.227912610540761,0.339600760285918,-1.73472347597681e-18,-0.0444098307950423,-0.0659585819742836,-0.0388410794483708,0,0.0248729398153802,-0.193680006160255,0.100908957545121,0,0,0.0248943237000961
ETH,-1.96831670242778,0,0.3404626123116,1.201559200768,0.346541229193222,-0.515381755742705,0.600193691757469,0.226350624901877,0.147539673353102,-0.0208196007042163,1.29036377088664,0.0423103355877042,0,0,-4.33680868994202e-19
XRP,0,0,0,0.346444464164043,0.314046374724688,0.144109565086074,-0.0866046536423077,0.0983249995738708,0.0386586005766023,-0.0381584309172216,-0.393481673846999,-0.309873023184642,0,0,-0.0296574097367727
LTC,1.47467828454098,0,0,0,-0.145711269093917,0,-0.00864628310540621,0.0627570161883278,-0.153972679708227,0.0224337381019524,0.480849137780855,0.0538211245447643,0,0,0.0217864159465988
DASH,-0.491865720815056,0.0439729330496038,-0.221689324402528,-0.369113627294198,0,0.0468309627356419,0.0301406394722834,0.138981795842341,0.172566112151093,-0.0865167963282528,0,0.191052806778773,0,0,0.135008546579881
DOGE,0,-0.074027795656053,0.142219268922584,0.472109133717611,-0.116849544483004,0,0.0787547327188812,0.0241518737588691,0,0.0349382253378466,0.487961180375147,0,0,0,0.165868234635107
XEM,-0.00481206225753555,-0.305282501370773,0.236790530770324,0.252738428456337,0.347171665521515,0.178342172322873,0,0.13842828050945,-0.0662118272935689,0.110218035050887,-0.409382943319297,-0.1295463839707,0,10.3558871043038,0.276772678666256
XMR,0,0.49794398696146,-1.0842021724855e-19,0.108706672200006,0.0783480259119591,0.211386852495726,-0.251087417971941,0,0,0.0701751914706915,0,-1.05913510764649,0,0,-0.254112674539716
XLM,0,-0.0700744819014709,0.46059410452964,0.468412222279643,0,0.268062852434336,0.136615467745661,-0.0778837295442994,0,0.106189230150172,0,0.167470284866035,0,-1.87575448122661,-0.035680060360382
DGB,0.285419842458582,0.48291788756162,-1.35893327812139,-0.735226864603976,0.0546773703275276,0.689758237029974,0.247079838719787,0.136975352394332,0.521754242627034,0,-0.31947006896409,-1.26465190347908,1.24039337311594,-3.59742096962243,0
BV010082.Index,0,0.00349124437312587,0.0263750647968,0.237105523548784,0.202424487421753,0.169909901075584,0,0,0.181029462894672,-0.0652970409441812,0,0.137573048903479,0.184783033427969,0,0
CVIX.Index,0.784640369516176,0,0,-0.38633357286101,-0.0109182632382874,0.0479590695253928,-0.135846653437276,0.0794405678079428,-0.112306947302478,-0.0249051812947912,0,0,0.831139658630493,0,0.0783793239103741
DXY.Curncy,0,0,-0.060549032380749,0.0525467550569716,0,0.0227434797886264,0.039734188262985,0.0226748044792049,0,-0.00979348204538145,0,0.0334199474752369,0,0,0
SPX.Index,0,-0.0173718952903987,0,0,0,0.0197001800478663,0,-0.00665899156212223,0,-0.00284143930853286,0,0,0,0,-0.0807222948717927
VIX.Index,0,6.93889390390723e-18,0.193616925623779,-0.331204602047005,0.0715062730196001,0.428427348272519,-0.0558967642957297,-0.178884400682401,-0.126827225126573,-0.0360124004845759,-0.240391538850195,0.208011117029966,0,-2.78829154569781,0
