,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0176610608929318,0.0330043907770539,0.920483130262838,-0.098096111084993,0.066754808698117,0,0.209508078560703,-0.012425079987772,0.0392888411741661,0.0307885238421605,-0.139637066171639,0,0,0.0728887630442184
XRP,0.175986321167437,0,0,0,3.46944695195361e-18,0,0.61058817082941,-0.578286505102614,-0.0155153481312689,0.168426893037144,-0.910977709033891,-0.466187199175941,0,0,-0.193890215778527
ETH,0,-0.0647815669001711,0,0,-0.125330406440974,0,-0.117343475401543,0,-0.00155913845845078,0.0910316502295831,0,0,0,0,0.170988348003737
LTC,0.819439203958345,-0.0174073477598504,0.0307629808254823,0,0.0855157362675003,-0.0645790805617575,0,-0.0619578321885713,-0.00414410142459581,-0.0154491412511382,0,0,0,0,-0.0366919993675666
DOGE,-1.12619126854082,0,0.0666868490158809,1.95454060594764,0,0.176676690405431,0.702164261780649,0.506510473264116,-0.107611410343142,-0.319268894905624,0.788566299543717,1.11992787517042,0,0,-0.0242588479373676
DASH,0.393977209573675,0.29935320776879,-0.39591829234788,0,-1.73472347597681e-18,0,-0.33371805520084,-0.385450560306794,-0.0949658295409223,0.0554446993821172,0.100576348309435,0,0,0,-0.0243453920355559
XLM,0,0,0.127395261532638,-0.214595946775034,0.366582138151068,-0.0139384256218689,0,-0.0209195346976231,0.148361500910111,0.121481124296969,-0.721313224893506,1.17406887050539,0,0,-0.27410739564902
XMR,0.726992121287715,-0.0942680088119223,-0.109797881279778,0,0.0245275285194054,-0.0858232288140797,0,0,-0.0846855701091613,0,0.972484784926059,0,0,0,0
XEM,0,0.464777977935046,0.213585428095155,0,0.0380749154514343,0,0.151745339308859,-0.266449283594052,0,0.197195871819078,0,-3.38801840187632,0,0,0
DGB,1.04981962552253,-0.026703765538486,-0.215658248431261,0,-0.636473697770774,0.136822951999987,0.286401931308461,0,0.173464709026135,0,0,0,0,0,0.154734765843239
BV010082.Index,0,0.00600057332924594,0.00116806365814682,0.045698401243882,0.0243972997309551,0.00730340813533172,0.0302298031399518,0.00303358658987123,0.0234027409463764,-0.0456160837585416,0,-0.371239984948338,0,0.105120620837343,0
CVIX.Index,0,-0.130828834427479,-0.0773112449973242,0.126852400273041,0.0183731141867624,-0.0602438944411953,-0.0550113481278869,-0.0307862168257521,-0.0359479768248434,-0.0227297061221138,-0.0208334885823304,0,0.584306230405276,0,0.120053232998582
DXY.Curncy,0,0.00283114113785694,0,-0.0265997312342024,0.0153826746084686,0,-0.0539863068047,0.0348307562432465,0.00504372845604183,0,0,0.111482724356433,0,0,-0.0417251287505624
SPX.Index,0,0.041179308451276,-0.0484316274032371,0,-0.0129213252798337,0,0,0,0,0.00284647562717088,0.0257523067223353,0,0,0,-0.119555797787222
VIX.Index,0,0.118999791844022,0,-0.154749601355908,-0.249318557856222,0.026492118036439,0.401873939601388,-2.16840434497101e-19,-0.128738365512423,0.241474916377522,0,0.0958092007938218,0,-5.04257085508353,0
