,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,XMR,TRX,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0737604894367845,0.213800251986659,0.167454401502861,0,-2.16840434497101e-19,0,0.154614074757768,0,0,0,0,0.0345984178130834,-0.0343754929920674,0.0272785285330778,0,0,0,0,-0.0110641715279164
ETH,0,0,0.140206168509136,0.0856189455970003,-0.0154491576351834,0.286122401313707,0.165348339628223,0,0,0.0433407378444203,0.108685592080781,0.0996068915895988,0.0313922569233504,0,0.0115402889835661,-0.00754125101074358,0.0379419952633087,0,0,0
XRP,0,0.189804090492954,0,0.256564446827781,0,0,0,0.120544115612394,0,0,0.197663599855275,0,0.130264092661874,0.0168956643040641,-1.73472347597681e-18,0,0,0,0,0.184012416856403
BCH,0,0,0,0,0.192085665516767,0.705360977064185,0,0.0232900762789464,0.0737552787307727,0,0.147112006202369,-0.0971091266858526,-0.114519253457985,0.0608816624237775,-0.0425093338703823,0,0,0,0,0.010116430033945
BSV,0.615726311931268,0,0.429462772918141,1.3095714256573,0,0.76094178488404,0,0,-1.84852523930475,0,0,0,0,-0.461600322766322,-0.0326635229129244,1.68104717604309,0,0,0,0
LTC,0,0.232370101582988,0,0.152078712241002,0.018949889299828,0,0.198130128189645,0.21293312048703,0,0.0637002401976629,0,0.110375891632853,0,0.0327766260980999,0.000361457686816194,0,0,0,0,0
EOS,0,0.395311241544795,0.0845104036219731,-0.105868253224938,0.0589416411616129,0.556319641375249,0,0,-0.122777371603788,0.0709703177220059,0.14313440234493,5.42101086242752e-20,0.106144277653237,0,0.0145728111894023,0,0,0,0,0
BNB,0,0.0119556367930106,0,0.260132943922772,-0.0759246804879666,0.0560534601397003,0.165787742673172,0,0.100177601283309,0,0.0359844350590056,0.22987827478377,0,0,0.066584739691867,0,0,0,0,0
XLM,0.222852649467597,0.717441522314885,0.19189463571683,0.0683814428728352,-0.0172211047758792,-0.453438501673061,0,0,0,0.26286361476974,-0.127787319026715,0.0278514544495062,0,-0.0873088456709427,0.0834246791220316,0,0,0,0,0
ADA,0.30564645010736,0.323637130769788,0.174275232418686,-0.112736197192119,0,0,0,0,0,0,0.0640940032384083,0.294823913360254,0.0137302966444921,0,0.0520851331572138,0,0,0,0,0
XMR,0,0.0477766142929809,0,0,-0.0769354125856955,0.0592193241839447,0,0.591974839239451,0.0130285296627186,0.00674138884350749,0,0,0.0300056769488313,0,0.12043126285241,0,0,0,0,-0.00500873313826903
TRX,0,0.20998143756315,0.343276473449027,0,0.00159212682087426,0,0,0,0,0.380698401799012,0,0,-0.0678204613890497,0.0854786616390113,0.10113251148338,0,-0.0801701748084284,0,0,-0.19407875422747
XTZ,0,0,0.594593544064604,0,-0.0344398140501634,0,0.353791070600167,0.681091867130104,0.0241004123632888,0,-0.0175405143091753,-0.812330308686397,0,0.0136880816363656,0.109497170870698,0,0,0,0,-0.110310395760852
ETC,-0.295337351966063,0,-0.522572267412204,0.434460257432768,0.0587351537103202,0,-0.209897136420291,0,0,0,0.629321621007053,0.280949998067165,0.153795219848326,0,0.307420627776204,0.747521690889437,0,0,0,0.225106584714664
DASH,0,0,-3.46944695195361e-18,-0.0977323586958961,0.250882127402973,0,0.567022042561776,0.544396059506907,-0.481447336788064,-0.269742898752473,0.0877488890009542,0,0.0539194501856421,0,0,0,0,0,0,0.283768711293292
BV010082.Index,0,-0.0742141597443226,-0.0100349035084769,0,0.0166701782112051,-0.366519165357347,0.147923272960761,0,0.105677928751144,0,-0.0187887694080111,0.325490566533276,0.0675418496154514,0,-0.0018172005523112,0,0.0927070226107882,0,0,-0.01349499877669
CVIX.Index,0,0,-0.0761667903468096,0,-0.0456769913450924,0,0.412026714295758,0.282324269399121,0.0961656114292985,-0.16106030482019,0.225096138741234,-0.13595753913008,0,-0.197505769805962,0,0.940303203546153,0,0,0,0
DXY.Curncy,0.0063440242409213,0,0.019470448971687,0.00629172453925861,-0.00253969796325227,-0.0110423561243139,0,0,0.0116066283277569,-0.021841646659183,0,0,-0.0146818635563062,0.0155921910909593,0,0.109537968979132,-0.0347017503187179,0,0,-0.00168568317115974
SPX.Index,0,0,0.00209254222122591,0.0224683797586259,0,0,0.00815510130101165,0.0114298684252588,0,0,-0.0177029703952366,0.00311473769760644,-0.01652753117612,-0.00302903515208821,0,0.0854544237800337,0.00650108682717306,0,0,-0.0374802573317395
VIX.Index,0.585638564798369,0,0.0989959621723507,0.20848390752752,-0.0462032324956489,-1.06529576630011,0.804792159890639,0,0,-0.66247391252492,-0.486044239915867,0,0,0.182252869485837,0.16126764984967,0,1.05643125017392,0,-8.70700323159487,0
