,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0161217744781404,0,-0.0651440915453847,0.204495422203977,0.0432940084875419,0,0,0,0.292108796754071,0.0888287049282823,-0.021661323208736,0.0787162822180567,0.195337904024527,0,0,0,0,0.00802306826661659
XRP,0,0,0.100705072872695,0.0223624075966577,0.892203074413119,0,0,0,0,0,0,0,0.468667968292087,-0.387776547599812,0,0.140725177637382,0,0,0.103528593930781
ETH,0,0.158317476227566,0,0.00330105777396709,0.0726406920581784,0.224423074306229,0.301443468324391,0,0.0654086687290548,0.0759474552745151,0,0.0346099974747362,0.0773378193660444,0.157346236812277,0,0,0,0,0
BCH,0,1.73472347597681e-18,0.685884145412721,0,0,0,0,0,-0.289921257904847,0,1.18378710245181,-0.684471431903636,0,0.496397862766045,0,0,0,0,-0.0215781252777575
XLM,0.477522162570822,0.233667805422616,0,0,0,0.122733282782154,0,0.294859750945879,0,0.144946486653098,1.73472347597681e-18,0,0,0,0,0,0,0,0
EOS,0,-0.125553238120013,0.836614209612197,0.096991242202557,0.304375400693165,0,0,0,-0.620804548540507,-0.0899653179512654,0.387945006542361,0.0796803330608605,-0.142688562725502,0,0,0,0,0,-0.00329443346320093
LTC,0,0,0.222056430665195,0.156238861320987,0.0664031343378727,0,0,0,0.112484245493992,0.0631251658022861,0.0823593572352338,0.289633510139145,0.000967420057127699,-0.102753136785509,0,0,0,0,0.0262341610973796
ADA,0,0.0665093645099843,0,0.132495186488175,0.0543597297930209,0,0,0,0.382914506409439,0.138923338203933,0.0771726287519063,0,0.0710671559735643,0,0,0,0,0,0
TRX,0,0,0,0.0365758277033482,0,0,0.102584760336337,0.257124590652767,0,0,0,0.179455477510921,0.0504842985521318,0.377048253334398,0,0.216389419453024,0,0,-0.092733863159351
XMR,0.556141406878035,0,0.0299696212465226,-0.0955416628657537,-2.16840434497101e-19,0.336942022024059,-0.149676521989107,0.125848662259856,-1.73472347597681e-18,0,0,0.211685470854747,0,0.203586210931399,0,0,0,0,-0.018354243802406
MIOTA,0,0,0.0736330168417652,0.0128177438038822,0.127649809229847,0.239412844129373,0,0.142039977513926,0.156736886336816,0,0,0,0.124139794779725,0.196668552906876,0,0,0,0,-0.0280266195669458
DASH,0.261492974719508,0,0.06669742110368,0.115125109816,0,0,0,0.468511885502465,-0.0430898319802731,0.0254915020725156,0.00279737319861933,0,0,0.171569638005901,0,0.172013011062486,0,0,0.00273685905008105
XEM,0,0.0564239693962053,0,0,0.218471984374055,0.0662172426841131,0,0.273760399548597,0,0,0.137381581817687,0.128603865834957,0,0,0.098148879464881,0,0,0,0.0136335376267201
BNB,0.180907379503927,-0.120923082956318,0.653582515350846,0,0,0,0,0,0,0.0106750391678412,0.113782993273815,0.0513769635980648,0.0704336247828465,0,0,0,0,0,0
BV010082.Index,-0.0464200298306995,-0.205985412543926,0.25179425556125,-0.0179844230518034,0,0,0,0,0,-0.0412548257537488,-0.168043095857029,0,0.121980433997824,0.0487409947656016,0,-0.0522865195720914,0.0282622368566278,0.454750804907568,-0.00118947799363011
CVIX.Index,0,0,0.138412209775541,-0.141896129038869,-0.30791216911876,0.151254491510216,0.0709195293619532,0,0.0766100705859406,-0.356675442335708,0.258481350722429,-0.077702252940269,0,0.2527877118707,-0.206313327164512,0,0,0,0.0128199685507573
DXY.Curncy,0,0,0.0131256798580626,-5.42101086242752e-20,-0.0623126356247796,0.0139466638648253,-0.024863305740072,0,0,0,0.00418847022491044,0,0.00306377719407949,0.0505188516442144,0.0639211409919782,0,0,0,0.000916006085541852
SPX.Index,0,-0.0813255004792486,-0.0483649098058982,0,0.125181364299729,0,0,0,0,0,0,0,0.0493591469337849,-0.0666450582905688,0.044385011613524,0.0345300593687349,0,0,-0.109062782813588
VIX.Index,0,0,-0.616870638097635,0.332318001065612,0.217920670010679,-0.424795578441412,0,0,0,0,0.0145555719735886,0.149525832898168,0.351047951094014,0,1.14429204239114,1.47292487541219,0,-5.50786000102021,0
