,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118780235614479,0.169157897205499,0.0883170838212049,0.0137115613097768,0,0,0.170552542991451,0.0308748297934564,0.00502008039498841,0,0,0.024009674489446,0,0.0111898149605511,0,0,0,0,-0.0148454207368685
ETH,0,0,0.0364491517907819,0.0495390328809924,0,0.314665679665629,0.13418929662033,0.100007274307491,0,0.0638093317068625,0.0951630281232646,0.12071671509651,0.0450715171187393,4.33680868994202e-19,0.000228791023727255,0,0,0,0,0
XRP,0,0.194624703133582,0,0.254303698929669,0,0,0,0.16981627008691,0,0,0,0.179394102498698,0.128147095463576,0,0,0,-0.0386762441172316,0,0,0.175682184602319
BCH,0,0,0,0,0.200074269959008,0.631236348527649,0,0.106040779053769,0.052648770695989,0,-0.0995528379777602,0.0907391056332007,-0.084596696819844,0.0292998864026231,0,0,0,0,0,0
BSV,0.78623998572294,0,0.491187817904641,1.48228435737461,0,0,0.496835021905355,-0.664741894280244,-1.63412340665981,0.0886593550893303,0.248434989936388,-0.601671789593572,0.350091727580742,-0.205080312485475,0,0,0,0,0,0.00657395410783719
LTC,0,0.103307127983942,0.0893456306630357,0.057766552168349,0.0024474800322785,0,0.560247477926953,0,0,0.0669166858274642,0,0,0,0,0.0431588226951768,0,0,0,0,0
EOS,0,0.377891329884982,0.11366992523643,-0.129063731667821,0.0592085855608268,0.586916809541301,0,0,-0.138601115225243,0.101585502632035,0,0.0973059608291062,0.0992017617345642,0.0131801097160131,0.0179932404012242,0,0,0,0,0
BNB,0,0,0.0182888584548582,0.213207271152503,-0.0653506276373364,0.107973592421469,0.134334450681119,0,0,0,0.259817846569,0.040329833551991,0,0,0.0933739227786967,0,0,0,0,0
XLM,0.405382042895754,0,0.254514811877154,0.236200081308374,-0.0914296346027315,-0.154845124170382,0,0,0,0,0.174932480160553,-0.0495989719755272,0.0762449235146246,0,0.0693481307717524,0,0,0,0,0.0174825262943672
ADA,0.292672850130936,0.213405252789703,0.299092385382408,-0.113229562314459,0,0,0,0,0,0,0.300709020371022,0.0990451361995709,0.0283294180363732,0,0.045078594062605,0,0,0,0,0
TRX,0,0,0.389596197531866,0,0.0122021331891536,0,0,0,0,0.450372244621311,0,0,0,0.128113415277861,0.0977947840460159,0,-0.0205923133852643,0,0,-0.143384290341799
XMR,0,0,0.0124691493332073,0,-0.0712783836362632,0.0699368620293836,0,0.539129645065403,0.0192116724148996,0.0687244420057676,3.46944695195361e-18,0,0,0,0.133600192976885,0,0,0,0,-0.00469966054361286
XTZ,0,0,0.387883649856399,0,0.00560356886904087,0,0.168471253402553,0.694228183165986,0,0,-0.653342044220824,0,0,0.0645274523784917,0.1016960364784,0,0,0,0,0
ETC,-0.118450083016992,-0.455130806719723,-0.436667335878576,0.621288621629735,-0.0419250506282809,-0.455177550519387,0.212111961726921,0,0.031799133982725,0,0.421323741186857,0.359472872676427,0.130858064199151,0,0.361219792027526,0.239638623935881,-0.0314767845140697,0,0,0.115735115052604
DASH,0,0,0,8.67361737988404e-19,0.215904573134503,0,0.635137094479805,0.230125022775025,-0.620381826854047,0,0,0.13041585095368,0.127950119014217,-0.0355410657197616,0,0,0,0,0,0.300691656310124
BV010082.Index,0,0,0,0,0.0252286576202373,-0.306211300002526,0,0,0.0158190548316788,0,0.333926922389627,-0.00531376716500655,0.0811667032339341,0.0449823394074073,-0.00849489675305498,0,0.0765294742666423,0,0,0
CVIX.Index,0,0,-0.144671463933943,0,-0.0324740763874926,0,0.395523025684776,0.298475286906417,0.221425119522419,-0.239591898016188,-0.136794902487824,0.269803691555958,-1.38777878078145e-17,-0.287178913637102,0,0.991619913188885,0,0,0,0
DXY.Curncy,0.00610539811996421,0,0.0273320748653066,0,-0.000814294483179518,-0.0100559108548112,0,0,0.00650770189405757,-0.035872207362993,0,0,-0.0111385545839997,0.0219069273478728,0,0.0960568549608249,-0.0267084783191481,0,0,-0.00314528439973797
SPX.Index,0,0,0.00316461850958112,0.0227545114434129,0.000195509511662732,0,0.00220079161456916,0.0160702177822218,0,0,0.00181169852725359,-0.0182001810586674,-0.0192031633613417,0,2.16840434497101e-19,0.0915939254358033,0.00834146099806243,0,0,-0.038778889241678
VIX.Index,0.762231838184344,0.303054708754245,0,0,0,-0.307563648678099,0,0,0.370939468782593,-0.808738829161967,0,-0.483575486454726,0,0.35684339233518,0.0899067436688404,0.313576984495276,0.595641585482953,0,-5.77063860975864,0
