,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.077636036938045,0,0,0,0.107733384312886,0,0,0.129085791230406,0,0,0.162342608934818,0.0265276372349393,0.117006188113988,0.0386408226311451,0,-0.048857106397856,0,0,0.00872329791356046
ETH,0,0,0.371420475804075,0.169882931506427,0.0160641466651243,0,0,0.0909580801227352,0.119403572125398,0,0.00585737526597885,0.048873914380938,0,0.134167943434498,0,0,0,0,0,0
XRP,0,0.390095354607202,0,0.00867982886396133,0.0303441501323482,0,0.0587881252615479,0,0.113381441423457,0.135788528056668,2.79072498416727e-05,0,0,0,0.0387663078788545,0,0,0,0,0.0182054516450152
BCH,0.236698341167161,0.240465223271618,0.224678364934908,0,0.0368940250028903,0,0.207211026774935,0.271767240574048,0,0.0468282897122036,0,-0.139852178711495,0,0.0381214486669086,0,0,0,0,0,0
EOS,0.556293506334868,0,0,0,0,0,0.3632147151154,0,-0.185669421212068,0.274268726094821,0.35131744998405,0,0,0.0573352942034041,0.184469941389079,0,0,0,0,0
XLM,0,0,0,0,0.179578695920621,0,0,0.475387256392651,0.0271138847078889,0.04272639458687,0,0,0.126755891128477,-0.0303741948589081,0,0,0,0,0,-0.0228908818201868
LTC,0,0,0.0470837243571016,0.368086128235064,0.0243432735928963,0,0,0,0,0,0.0322235462076336,0,0,0.121727758924489,0.254799553061669,0,0,0,0,0
ADA,0,0.14684091974104,0,0.0950661006707719,0.112317201553386,0.180787428628525,0,0,0,0.134458691143093,0,0.151363328278991,0,0.0171994333824449,0.109261487499419,0,0,0,0,0.0367577178032325
MIOTA,0,0,0,-0.229140389350457,0.161848008507324,0.216888556776234,0.500861056914624,0,0,0.0616524187845241,0.528997069709199,-0.134976229517095,0,0.0404051784866844,0,-0.0911118896531525,0.34801788893574,0,0,0.102715898387523
TRX,0,0.254585839593021,0.24129734229276,0.222514177590798,0.0687840286521587,0,0,0,-0.0867443330237298,0,0,0.223448763398421,0,0,0.156205462188533,0,0,0,0,0
NEO,0,0,0,0,0.0501195444854696,-0.030993394416219,0,0,0.509620382229372,0,0,0,0,-0.0620639888901477,0.442011133610352,0,0,0,0,0.0615753905398552
XMR,0.668530201085269,0,0,0,0,0,0,0.104094873253994,0,0.121070962996482,0.190327192370504,0,0,0.139792536564163,0.113742718565897,0,0,0,0,-0.0367503744322469
DASH,0,0,0,0.122140629237117,0.0368706071772913,0.2011269450675,0,0.119281306700312,-0.0553299207299156,0,0.141485674978125,0,0,0,0.112236114004514,0,-0.0778519989789959,0,0,-0.0617210642365641
ETC,0.766318628323044,0,0,0,0.179398788001259,-0.0257578826678719,0,0,0.24257895608204,0,0,0,-0.0671206933724974,0,0,-0.353771756271578,0.473375897120631,0,0,-0.143420076817415
XEM,0,0.140760855193272,0,0,8.67361737988404e-19,0.280063765885336,0,0,-0.0729120745741353,0,0.243624824181487,0,0.30279323189465,0.0110736814703128,0,0,-0.173823709906958,0,0,0
BV010082.Index,0,0,-0.0627785694648792,0,-0.142419524560002,0.0954356915937482,-0.0326417047071784,-0.0508716865861607,-0.129134508853049,0.126395705823335,0,0.22227833910264,0.00665083793743766,0,0,0,0,0,0,-0.229366439134591
CVIX.Index,0,0,0,0.321626597435003,-0.012396125156186,0,0,-0.168847247459249,0,0,0.0494736453014725,0.0724494153905931,-0.240411217973928,0.125468089513656,0,0.209430908863027,0,0,0,0.161649186806333
DXY.Curncy,0,-0.0325458633717952,0,0,0.0194357181924318,0.063051287932539,-8.67361737988404e-19,-0.0706028835603753,0,0.0382689374367229,-0.0124312747131271,0.00108400059742048,-0.00935042353150697,0.0266026870075973,-0.0253104112151246,-0.0107048904330336,0.0238147535134927,0,0,0.0117991295708796
SPX.Index,0,0,0,0.00985573732616927,0,0.0103634503756972,0,0.00418440600228893,-0.0284926210306572,0,0.00805061804135848,0,0,0.000288375422475447,0,0,0,0,0,-0.0628630142816887
VIX.Index,0,0.109943633905851,0,0,-0.188879993957466,0,1.38777878078145e-17,0.0832123274750399,-0.294725085124017,0,0.336640020722149,0,0,-0.189015314469481,0.169452465203094,0,0.0829308114490455,0,-7.23626949485341,0
