,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BNB,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0421768039741364,0,0,0.145939971086585,0.0293111295440138,0,0,0.288953863913583,-0.000215624092405504,0.0757994153095551,0.0148468810868502,0.0694578715930302,0,0,0,0,0,-6.93889390390723e-18
ETH,0,0,0.15285222730242,0,0,0,0,0,0.0619654234358434,0.127946334204093,0.0357439965421543,0,0.212448305379891,0.0556118231160583,0,0,0,0,0
XRP,0,0.169948457840408,0,-0.0244762807358793,0.440469236439543,0,0.0734548435380195,0,0.0619126580314329,0,-8.67361737988404e-19,0.0664574837891399,0,0,0,-0.138512069418212,0,0,0
LINK,0,0.860240505875899,0,0,0,-0.200427292033383,0.0812114540289705,0,-0.455995276588404,0.130123890686106,0,-0.403224943198606,0.334685263393636,0.407990849585634,0,0.169554875191479,0,0,0.202326459168751
BCH,0.170203844064024,0,0.0502272845959062,-0.0156958098331027,0,0.295523374192637,-0.0207093198458338,0.0590766275827616,0.281958452374229,0.230977575489671,0.130027297967315,-0.0265011204445249,0.0749288113252061,0,0,0.130623223525998,0,0,0.0675320512361375
LTC,0,0,0,0.015321517527932,0.367257881526197,0,0.11452110192644,0.149064765677644,0,0.0966289619741978,0,0,0.0407203550968998,0,0,0,0,0,-0.129196588397417
ADA,-0.59379069002183,0.316149012915958,0.0239789360316164,0.0998510308066106,0,0.209599240555446,0,0.0113198271032233,0,0.243978320150645,0.0306854731081195,0,0.174078555283393,0.120978583117536,0,-0.0584780370987187,0,0,0
BNB,0,0.208472678598175,0,0,0.0659096770189034,0.223367681332879,0,0,0,0.128138189911675,0,-0.0775832031291613,0,0.196387358816363,0,0,0,0,0
CRO,0.654683987270824,0.191418360316358,0.063157239615911,0,0,0.103381091780488,-0.169193757590181,0,0,0,0,-0.0974902753977411,0,0,0,-0.0394267210630701,0,0,0.0349526300190162
BSV,0,0.242567643725859,0.0314962928869599,-0.024275743503261,0.764818506678031,0,0,-0.1103429782452,0.0722631578400382,0,0.042064649437272,0.0350336778194355,0,-0.028662676422024,0,0,0,0,0
EOS,0,0.0874796170731392,0,0.0274001919897004,0.485797369679335,0,0,0,0.0274025146404471,0.1228225120607,0,0,0.167254378704375,0.18345553988574,0,0,0,0,0.0349392266991487
TRX,0,0.546937199599018,-0.148420990540925,0,0,0.545675592815648,6.93889390390723e-18,0.297521619748522,0,0.211344128045605,-0.872421987374934,0,0.172155220348405,0.289740718137107,0,-0.110796540216772,0,2.57610123141715,0.245719217657127
XTZ,0,-0.339604646662157,0,0.343717658824533,0,0,0.243971760102334,0.26791366272135,-0.2268967683643,0,-0.061813660391776,-0.0520093691803343,0,0.392527052986488,0,0.401183156505321,0,0,3.46944695195361e-18
XLM,0,0,0.180030903831379,0,0,0,0.309613195787176,0,0,0,8.89975685427133e-05,0,0.144307907232384,0,0,0,0,0,-0.105514798859395
BV010082.Index,0,0,0,0,0,0.0120834407650151,0,0.0209573445923137,0,0,-0.0610654863292939,-0.0145853694896488,0.0396193538463633,-0.0293274631784747,0,-0.0308525466978299,0,0,0.00325215354653116
CVIX.Index,0,0.216478123322527,-0.147508390309735,0.112568510463315,0,0,0.104754148078358,-0.324315654402088,0.229109462532266,0.0747320840085343,-0.186039856358293,0,-0.163523798087226,-0.000223782883839367,0,0,0,0,-0.144108803515838
DXY.Curncy,0,-0.0340809990805237,0,0.0200424110054537,0.0261582148260474,0,-0.0213223900438603,0.0266527413553941,0,-0.0330401142252689,0.0191745072319753,0.0066617271280133,-0.0188008973523278,0,0,-0.0508702697855545,0,0,0.00767275064295389
SPX.Index,0,-0.0151981430998603,0,0.00917943747017034,0,0,0,0,0.0926959308219626,0.0846430722392521,-0.0872571203677559,0.043587620948303,0,0,0,-0.0112152726960227,0,0,-0.0995779342913802
VIX.Index,-1.1232389230682,0,0.0621881246278422,0.0318672275132281,0,0,0.164540297557355,0.345017142985217,0.211213053805653,0.382638770712399,-0.344870431575963,0.315734649208987,0,-0.54255607970161,0,-0.553693808440867,0,-3.23058816984697,0
