,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0449095875894541,0.0926079370412912,0,0,-1.38777878078145e-17,0.188581833007678,0.041747100236135,0,0.27119174762062,0,0,0,0,0,-0.00844786115343395
XRP,0,0,0.0998422132320654,0.124142483130045,0.0751022775673043,0.0469463083815634,0,0,0,0,0,0,0.000672922085935837,0.0322224670716529,0.260049307161229,0,0,0,0,-2.71050543121376e-20
ETH,0,0.284952767723557,0,0.141490657800128,0.0976044902005696,-0.0887343922455459,0.0530788625380794,0,0.179408663585337,0,0.232390317500214,0,0.0895554799245083,0.0391314755382309,0,0,0,0,0,-0.0171790985321657
EOS,0,-0.123362038440877,0,0,-0.00690627740293387,0.113255690684321,-0.176153762017622,0,-0.0956303270580411,0.893425876254115,0.0503980847237056,-0.0150069050491241,0.029584895773796,0.136409115499906,0,0,0,0,0,0
BCH,0,-0.326204376391254,0,0.467402382895122,0,0.0123351511778349,0.0952093746058664,0,0.109495397886656,0.382617625685133,0.2841383371854,0,0.0607430912720502,0,0,0,0.367520976277045,0,0,-0.0314979508660281
LTC,0,0,0,0.255947219943479,0.000714702036341122,0,0,0.121121936257572,0.241587467774173,0,0.196771273592088,0,0,-0.038805864064593,0.122036275719777,0,0,0,0,-0.0591225321002938
TRX,0,0,0,0,0,0,0,0,-0.0370896389197011,0.581792736016994,0.214516171685832,0,0,0,0,0,0,0,0,0.228957013207233
XLM,0,0,0.093960284292622,0,0.184427014715169,0,0,0,0.0386767085303458,0,0.152097483871901,0,0.0578080165232909,0,0.165854592678987,0,0,0,0,-0.0102935416041209
BSV,0,-0.227803216414457,0,0,0.330114303960094,0.0240640510863528,0,0.366929515454219,0,0,0.0673934798827405,0.4559512851987,-0.0387694930202349,-0.270709113693574,0,0,0.164594941898037,0,0,-0.00559251750288411
ADA,0,0,-2.71050543121376e-20,0.216378948912522,0.0642401287487358,0.234243752864701,0.0703825198253462,0,0.0793439120619065,0,0,0.0748151203088321,0.14398506499339,0,0.0846085154307789,0,0,0,0,0
BNB,0,0,0.12924343946492,-0.126963198770313,0,0.213595261323911,0.26854680801179,0.806355699642975,-0.100344637738105,0,0,0,0,-0.0466596480357566,0,0,-0.589700312225262,0,0,0.146958401760396
XMR,0,0,0.071536509625223,0,0,0.0589236943636267,0,0.234951222299661,0.090717908669774,0.170330062925934,0.0386249538200475,0,0.0562385408793598,0.0592500945881994,0.0812402452177338,0,0,0,0,-0.0302860939365754
MIOTA,0,0,0.0106776997190228,0.124052930074105,0.0245029285825846,0,0,0.55389469085665,0.243304366600873,0,0.226431340766979,0.0596209402345134,0,0,0,0,0.886508211722605,0,0,-0.069704579554717
DASH,0,0,0,0.0780825694700348,0,0.125475333796149,-0.264470399581088,0.486951393401848,-0.0270996802558999,0,0.0756037317288222,0.456232106138356,0.114649821499782,0,0,0,0,0,0,-0.0932664859498564
NEO,0,0.180337634736867,0,0.265263487347045,0,0.362100251287384,0.214696068403151,0,0,0,0.039846055578416,0,0,0.0334458205260422,0,0,0,0,0,-0.0302865222208629
BV010082.Index,0,0.190244598096816,-0.402412596815507,-0.110803728041652,-0.00822166113637628,0,0,0,0.14538017013967,0,0,-0.436593914012112,0.105521270848082,0,0.627146756919399,0,0.0654590826329458,0,0,-0.0450898344961614
CVIX.Index,0,0,0.438013999930997,-0.144920372067294,-1.73472347597681e-18,0.177614966523186,-0.326174969078156,0.0597899407922685,0,0,0,-0.033935694678363,0.10666160794702,0,-0.384565050851728,0,0,0,0,0
DXY.Curncy,0,0.000113396307323093,0,0.0136088963035109,-0.0054607694090065,0,-0.0477588661961351,0,0.0125155926400497,0.00350300894878057,-0.021247888125556,0.0211365152706237,0,0,0.0201166499191199,0.0852663247628514,0,0,0,0.0175542360502572
SPX.Index,0,0.0249009120901524,-0.0265933238234632,-0.0132337230607634,0,0,0,0,-0.000968471982636684,0,0,0.0443203851473445,0,-0.057318975446774,0,0.0736647729401002,-0.0664518603634428,0,0,-0.138289480692803
VIX.Index,0,0,-0.80638187902872,0,0.245484842916542,-0.149388757136316,0.127299575914184,0,-0.233753024491633,0.361414821588392,0,0,0.195113305612386,0,-0.175886458787677,-0.409578078833235,-0.906242785152109,0,-3.90037558696278,0
