,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.349082230627732,0.352440068760872,0,0,0,0,0.086506367570288,0.121973666463502,0.0842496422549643,-0.128443245113903,-0.297794753748215,-0.078320557638523,0.471119612201624,-0.0781395288904693,-0.070314729960831,0,0,0,0
ETH,0.0990142403695694,0,0,0.19026251531532,0.0893164786901835,0.162411183270745,0.258995831892119,-0.0210222734843516,-0.0409678094249147,0,-0.188775995800947,0.0914812938608101,-0.106542149890304,0.453431387878446,2.8780497763557e-05,0,-0.0564411680019368,0,0,0
XRP,0.111080360896508,0.256763972616592,0,0.0968954312228971,0,0,0.145653494766121,0,0,0,0,0.186922605611792,0,0,-0.00272043070144468,-0.0710294401125998,0,0,0,0.0471848340806114
BCH,0.0813452325200412,0.572592840815447,0,0,-0.0165135130315576,0,0.220159128562311,0.133048795610155,0.109806354670877,-0.107006441216246,0,0,-0.0944270710100956,0.255472128193393,-0.00987327914680113,0,0,0,0,0.0783545195656844
LTC,0,0,0,0.238165687061568,0,0,0.28925851505025,0,0.0971791881256861,0,0,0.160311586376074,0.00760151833115819,0.0355361094515381,-0.0245619544148325,0,0,0,0,0
BNB,-0.135310175458719,0.00828421449676647,0,0,0.439070464921689,0,0,0,0,0.353032013373708,0,0,-0.273853915024491,0,0.124300531255939,0.127349315060032,0.0469125200180146,0,0,0.119318845884117
EOS,0,0.121507556049648,0.202993670065641,0.0760723096282102,0.202940977114063,0,0,0.316440476292453,0,0.109681072194646,0,0,0,0,0,0,0,0,0,0
BSV,-0.148341375574271,-0.216933291572955,0,0.550414366792652,0,0,2.77555756156289e-17,0,0,0.207548339769773,0.179517758745363,0,0.276928777119103,0.268223016679886,0.156657112487275,0,0,0,0,0.141218816162874
XLM,0.110191447630545,0.0937988399764617,0,0.108601152756133,0,0,0,0,0,0.160856041934767,0,0.403523660131962,0,0,0,0,0,0,0,0
XMR,-0.0621527978951904,0,0,0,-0.259080751307396,0.421099378870499,0.304098996964718,0,0,0,0.410243626621505,-0.0955434013562798,0.316165445106626,0.241777087086651,-0.0370218205070956,0,-0.0995511736602841,0,0,0
LEO,0,-0.0653149671144511,0,0.075756771173084,0.146150588204659,-0.128879120939001,0.112949976120559,0,-0.0651098016711223,0.339031722717374,0,0,-0.150378823443761,0,0.049458743324409,0.00204090509034576,0,0,0,-0.145556374102537
ADA,0,0.00768487199836523,0,0,0.104706455942733,0,0.25870830027373,0,0.270829024404545,0,0,0,0.250447166388763,0,-0.0743839735430399,0,0,0,0,0.044672323330235
TRX,0.0731704946792175,0,0,0.186207858999794,0.390850413292261,0,0,0.176954352001283,0,0,0,0.147413927888902,0,0.0653591769098587,0.00854693549277748,0,0,0,0,0.0580947672102374
DASH,0.364522180371956,0.173314097204033,-0.372844518522223,0,0,0,0,0.0884386584470944,-0.0469886387667111,0.0688889644241628,0.0443117651061845,0,0.403334063456704,0,0.0262335201836485,0,0,0,0,-0.0807872718460659
LINK,0,-0.27051729689049,0,0,0,0.549851815038771,0,0.0428928027165116,0.619228523507912,-0.0730650252539678,0.619455787359473,0,0,0.238766250305644,0,0,0,0,0,0.0968317281464273
BV010082.Index,-0.0536936570287196,-0.453498524364293,0.75645140194398,0,0,0,0,-0.177025113365736,0,-0.495816559905014,0,0.404838247658652,-0.0772197394818681,0.355139796770959,0.0986908254657062,0,-0.75824587512091,0,0,0
CVIX.Index,-0.325362923616334,0,0,0,0,0.0577541071630804,0,-0.016908932300239,0,0.204319508217348,0,0.220048148885008,-0.155857769431017,0,0.0490979295396394,-0.329122091066316,0,0,0,0.167120605610217
DXY.Curncy,0,-0.034346230349516,0,0,0.0197176609362418,0.0126071188395613,0,0.0165925220194175,0.0111258417004491,0,0.00508268611968758,0,-0.0266989832441878,0,0.00147773252137551,0.0439990531784715,0,0,0,-0.00111004086228469
SPX.Index,-0.0173118424635191,-0.0267564746203932,0,0.0205160791310281,0.00737119488363007,0.0150542919900426,-0.00878069970886078,0.0104374155075097,0.0107762926841669,-0.0300645038121072,0,0,0,0.0180348738315996,-0.0049258506370773,0,-0.0181083242277479,0,0,-0.0812658418927144
VIX.Index,0,0.0118407623103899,1.250100018214,0,0,-0.240642587582913,-0.249758287003825,0,0,-0.397190606428732,0,0,0,0,0.163152614049314,-0.183160028629057,1.25582952721034,0,0,0
