,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,TRX,XMR,ADA,XTZ,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123636704547792,0.116308384115018,0.0593343666762303,0.0137211238437755,0,0,0.133245303218567,-3.46944695195361e-18,0,0.0578717071062844,0.0708282951641706,0.0247823352973776,0.00878781776341417,0,0,0,0,0,-0.0201112255984747
ETH,0,0,0,0.0169606808530322,0.000252960547209632,0.440064762833406,0.108146343826001,0.0552209997771361,0,0.0798478545605848,0.156895151013586,2.16840434497101e-19,0.0477124786789944,0.041779528130104,0,0,0,0,0,0
XRP,0,0.164620581947408,0,0.199416167213245,-2.16840434497101e-19,0,0,0,0,0.224885235740503,0.174913932751186,0,0.216526199242668,0,0,0,0,0,0,0.148627218818188
BCH,0,-0.122955465428834,0,0,0.219444602451863,0.207833026844065,0,0.542855000911054,0.112040255237856,0,0,0,-0.0848086049861756,0,0.100335939359381,0,0.0363535067698675,0,0,0
BSV,0.704718951663064,0,0,1.70460160294648,0,-0.816581094234358,1.17598176841698,-0.453392557459269,-1.33922593429397,0.219748583873714,-0.994672929730161,0.261014058443796,0.261976430325792,0.295601722476732,-0.22492583714194,0.0138239851646978,0,0,-4.89888341744278,-0.380485317976374
LTC,0,0.101645527292163,0,0.0764114375070024,0,0,0.583802140156059,0,0,0,0.041816202762813,0.137361720233691,0.00874875099870436,0,0,0,0,0,0,0
EOS,0,0.0962880927055361,0.121455866303181,-0.169119587754413,0.126387395447779,0.494907583410354,0,0.121812161430723,0,0.0765458066429792,0.178532888247569,0.00220311078357447,0.0530632455403098,0,0.0537841770829281,0,0,0,0,0
BNB,0,0,0.08421302096339,0.140215827837093,-0.0251376582807431,0.171430723442186,0.19577853100609,0,0,0,0.169670517463186,0,0,0,0.0163934421139851,0,0,0,0,0
XLM,0,2.71050543121376e-20,0.102183157747399,0.0369015432069916,0,0,0,0,0,0.20372432178651,0,0.156620086288296,0.0650461435442327,0.210708668307861,0,0,0,0,0,0
TRX,0.517342005579355,0,0.411699014914739,0,0.039185960023005,0,0,0,0.0810832075848308,0,0,0,-0.200922892648074,0,0.150610504445362,0.166883435328268,0,0,0,-0.221613344173624
XMR,0,0.0684090930057666,0.113836978421784,0.100611204205113,-0.0791499355125938,0.201727254446723,0,0.238277932352445,0,0,0,0.0702383030167127,0.0319062226312945,0.0137518908751142,0,0,0,0,0,0
ADA,0,0.424983911897544,0,0,0,0.0187982565040165,0.106346861240757,0,0,0.131230242500052,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0.417084532678534,-0.28446796421049,0.0839936861027437,0,0.166767271177542,1.10612307721405,-0.141188940881832,-0.780491150595465,-0.265979709547359,0,0,0.44797172250352,0,0,0,0,0,-0.223735777756618
LINK,0,0.138945270436282,0.506634008965553,-1.38777878078145e-17,-0.00553356845436338,0,0,0,0.0849306067632016,0,-0.0905123725405001,0,-0.00174210872217972,0,0.248895829506978,0,0,0,0,0
ETC,-0.559186231258995,-0.99810986934978,-0.380853475601233,0.636610248397906,0,0,0.336301136035665,0,0,0.298524943579149,0.569883612066352,0.288158197150004,0.00295860079365137,0.372786150596315,0,0,-0.522054807585916,0,0,0.0761147516801476
BV010082.Index,0,0,0,0.0239376020486878,0.0186485019117068,-0.437095713364874,0,0,0,0.307163287649479,0,0.0537624557823958,0.0494687948008573,0.110740683580576,0,0,0.117233149050148,0,0.35094572898081,-0.00541512960631539
CVIX.Index,0,0,0,0,-0.0372961755874918,0,0.484225285359157,0,0.157702673603946,-0.135445290653611,0.255853395839491,-0.298160682339015,0.155772529538594,-0.430114177956884,0,0.996021334275859,0,0,0,0.074464367017365
DXY.Curncy,0.00921894344394835,0,0.0151891520843854,0.00398120169174226,-0.00143826392030838,-0.0122503052933759,0,0,0.028587675824916,0,0,-0.0168856041295879,-0.0165122372294343,-0.00584859085025539,0.00890607718868145,0.111834491233805,-0.0367196503477499,0,0,-0.000859431414681146
SPX.Index,0,0,0.0029989900510886,0.0205454516661525,0,0,0.0122249380705638,0,0,0.00675728553158438,-0.0147102026086815,0,-0.0139049519427915,0,-0.00313141526330095,0.0750996995682527,0.00934514513073875,0,0,-0.0378559716292068
VIX.Index,0.630487657856218,0.559484543260029,0,-0.031590175647267,0,0,0,5.55111512312578e-17,0.29888779590568,0,-0.10946269861525,-1.6098399045753,-0.112934229480178,0,0.480927242047992,1.4586489403981,0.440693875302948,0,-8.16419369459052,0
