,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.134278690327017,0.0333758132961656,0,0.0466068978424042,0.0749559818245321,0.0379314052439181,0,0.183882953191123,0,0.0754591372363241,0.102206668198085,0,0,0,0,0,0.0246202730891873
ETH,0,0,0.425495053961607,0,0,0,0,0,0.0806677721122833,0.255517300889404,0.0708645896159874,0.0235477745972699,0,0.127340406632761,0,0,0.0380715786444465,0,0,0.0462054769629849
XRP,0,0.3982924880226,0,0.00378016269848177,0,0,0,0,0.109400608325779,0.0923544295269228,0,0,0,0.0395871204517654,0.0949857107919511,0,0,0,0,0
BCH,0.259011448519182,0.103998317736485,0,0,1.73472347597681e-18,-0.0129214918532703,0.110000319038287,0.10338150033634,0.0131730810997067,0.182101488973882,0.283983160056696,0,0,0.0534808150510369,0,0,0.10367797009539,0,0,0
EOS,0.478402889401613,0,0,2.77555756156289e-17,0,0,0.209932344599673,0,0,0.277227885306074,0,0,0,0.0341403809638056,0.447893869979192,0,0,0,0,0.0615008389129786
XLM,0,0,0,0,0,0,0,0.256051579163491,0,0.285459161300631,0.209164604664211,0.119903815709498,0.182831438454366,0,0,0,0,0,0,0
LTC,0,0,0.0684987775028147,0.371910754316916,0.0207731594669692,0,0,0,0,0,0,0.0257425016209402,0,0.122439964735345,0.253544163643635,0,0,0,0,0
ADA,-0.267334799870269,0,0,0,1.38777878078145e-17,0.204271863555457,0.115932577994972,0,0,0.269498007775628,0,0.160708763560642,0.0272448024659616,0.0105700782728105,0.296352724982989,0,0,0,0,0
MIOTA,0,-0.0675837980896383,0,-0.0616047354691259,0.0330753088891579,0.286917312316373,0.555095666632933,-1.38777878078145e-17,0,0.184555834262837,-0.132463769141149,0.671340944023311,-0.508465828027477,0.0640123817934481,0,0,0,0,0,0.113439634372019
TRX,0,0.249636452647985,0.222112866250059,0.255669522842604,0.0597342549046808,0,0,0,-0.0822348973326072,0,0.198825983954602,0,0,0,0.165772645669897,0,0,0,0,0
XMR,0,0,0,0.448989252217258,0.0670473939149926,0,0,0,0.00445737478068284,0,0,0.179606596981306,0,0.111076788970861,0.186966947473467,0,0,0,0,0
NEO,0,0.0896861378413084,0,0,0.0370518435802033,-0.0813271428459159,0.142484987791629,0,0.431891195733179,0,0,0,0.0725293529909413,-0.227912347025287,0.493630677143395,0,0.0407773664583467,0,0,0.0548862514437276
DASH,0,0,0,0.387024408284278,-0.0432540752298281,0.0895721878833034,0,0.0936960076754064,0,-0.101263434146924,0,0.253615329576314,0,0,1.38777878078145e-17,0,-0.347826122544777,0,0,-0.060787620711048
ETC,0.200924797991256,0.166858916743545,0.00955832425357842,0,0.24000355070177,0.0607664790934401,0,0,0.286390101566806,0,0,0,-0.0864595565613855,0,0.0636362387776166,-0.689745951945945,0.466589520846637,0,0,-0.177282212085853
XEM,0,0,0,0,0,0.256149745992239,0,0.0165799681916787,0,0.0829872939866443,0,0.225388664197057,0.260962373515649,0.0296638921371808,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.117580739656988,-0.145000707132733,-0.117877958543738,-0.0961215317960391,0,0.181502480789745,0,0.121568900250508,0,0,0,0.0058966238361424,0,0,-0.221405488125275
CVIX.Index,0,0,0,0.319086577736799,0,0,0,-0.139344162832788,0,-0.0771363907836844,0.101374666795953,0.0209276983538064,-0.199997373163618,0.112822329250244,0,0.220774836594882,0,0,0,0.159612074312781
DXY.Curncy,0.0533721730780228,-0.0910215476931778,0,-0.00379282329983502,0,0.0157360148081757,0,0,-0.0228504779832583,0.0148436378936418,0.0128749544204083,0.0209251537247884,0,0.0307454272817874,-0.0226844463688114,0,0.127154489190747,0,0,0.00102595145552132
SPX.Index,0.0190264045221783,0,0,0,0,0.000929497947065677,0,0.00848439460792969,-0.0357523778154397,0.0017324172225941,0.00515859248475815,0.0117117232984478,0,-0.00616037654393882,0,0,0.0051278535083162,0,0,-0.0626661563237397
VIX.Index,0.389186895775682,0.055447829693441,0,0,-0.350513508384588,-0.153948616872713,0,0,-0.244450087373726,-0.0472920098174945,0.161687198745285,-6.93889390390723e-18,3.46944695195361e-18,-0.222429654905194,0.546266793063023,-2.77555756156289e-17,0.231900943160822,0,-3.80738046401523,0
