,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LINK,LTC,SOL,WBTC,MATIC,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.016396446580084,-0.00849257688022535,0,0,0.0391251321376054,0,0.018029568251343,0.967087798260079,0,-0.011367606394181,0,2.16840434497101e-19,0,0,0
ETH,0.109340917665591,0,-0.192758887738189,0,0.171315862263604,0,0,0.461860790831411,0,7.3826377713089e-05,0,0,0,0.223283448490801,0.0701941109579966,0,-0.0215581883514971,0,0,-0.0175671808448018
BNB,0,0,0,0.186181368414806,0.250865308416843,0,0,0,0.0261792661858553,-0.000380107058842672,0.436337549790709,0.0121780114094512,-0.147333196466312,0.126389140925869,0,0,0,0,0,-0.0215977703871894
ADA,0,0,0.133281009097859,0,0,0.130793553686015,0,0.202940669599959,0.066546009396293,0,0,0.0716885490814014,0,0.120999149462429,0,0,0,0,0,-0.0419560748508426
XRP,0,0,0,0.331390792501441,0,0.0184919552726663,-0.0430878233243541,0.105861147389624,0,0,0.628225784067193,0.0980076151987765,0,-0.047124676000395,0,0,0,0,0,0.0229910827398201
DOGE,0,-0.113528089047844,0.765154112352433,0.100828879623772,0.310873403790286,0,0,-0.0255609036579472,0,-0.404600873271173,0.261860659283328,0.112102868269773,0,0.373210833797506,0,0,0.0937478819892824,0,0,0.0815641478840601
DOT,0,0.181111142419827,0.0740448836948619,-0.0656272417839198,0,-0.0674924159381425,0,0.0134372501367995,0,0.246273090826193,0.611273598736093,0.0578221754469308,0,0.118046398476765,0,0,0,0,0,0.0477807889890825
UNI,0,0.167208439936805,0,-0.0153577368454452,0.270036807290092,0,0.130293129074068,0,0,0.413487175712187,0,0,0,0,0.110634540819838,0,0,0,0,-0.11844789147413
BCH,0,0,0,0,0,-0.0478339685268033,0.147407250550681,0.0222533376510187,0,0.0645985494131814,0.527444215686053,0,0,0,0.157393772973536,0,0,0,0,0.0333542851653355
LINK,0,0,0.0155271540641572,0,0,0,0,0.192769266583463,0.448504332114716,0,0,0,0,0.223250679183979,0.130851827222507,0,0,0,0,0.01231484834823
LTC,0,0,0.0464347905883991,0,0.138097341240918,0.0419387549621596,0.149476384156848,0,0.107273810498868,0,0,0.0598357988574277,0.277320729187557,0.126938843790916,0,0,0,0,0,0.034185458244226
SOL,0,0.532930086129544,0,0,0.104375938309916,0.161747473917328,0.0387128548399721,0,0,0.0938846689956069,0,0,0,0.133484935348468,0,0,0,0,0,0
WBTC,0.954394940589417,0,0,0,0,0.0116559276624354,0,0,0,0,0.0108967338328228,0,0,-0.00196366391765257,0,0,0,0,0,0.0031364888302009
MATIC,0,0,0,0.198021871568944,0.0525604296595018,-0.0716036023370509,0,0,0,0.371863710022299,0.430989252724116,0.0332950907459751,0,0,0,0,0,0,0,0.00742881446132214
XLM,0,0,0.116431221313451,0.038433479772521,0.318294301398977,0.0182461852588192,0,0.161485348967507,0,0.0204911805034047,0.173651967934955,-0.0212440441453725,0,0.0473675676891296,0,0,0.0756634710628928,0,0,0
BV010082.Index,0,-0.0343996049695904,-0.1090552639561,0.0739192502488005,0.0284053878930957,0.0231479513466317,0.0894562256154232,0,0,0,0,-0.0383402491704248,0,0,-0.0619952222141964,0,-0.0209946394163429,0,0,-0.0211493459294078
CVIX.Index,0,0.257813003261297,0,0.258410266906746,0,0.0261455683212572,0,-0.230419718017113,0.0383319753963162,0,0,-0.0624377615624536,0.0265538167998572,0,-0.048247510106009,0,0,0,0,0.109884166469555
DXY.Curncy,0,0,0,0.0123485214855546,-0.00445141578772021,0.0149932765241902,0.00131604368782342,-0.0315823092314742,0,0,0,-0.0100485395953692,0,0.017458795093119,0,0,-0.014298123487396,0,0,0.00673064068364241
SPX.Index,0.00968026805366329,0.0259363540258836,0,0,0.0145551613066767,-0.020316896798446,-0.0373494529377476,0,0.0284362799446734,-0.0149591896378397,0,-0.000671709271000849,0,0.01871781321016,0,0,-0.045205823670064,0,0,-0.0641588434977132
VIX.Index,0,0,0,0,0,0.196602694007753,0,0,0,0.483491436171317,-0.563390002524801,0.0188766542393869,-0.495160654151411,-1.73472347597681e-18,0,0,0.166175051490005,0,-6.76577608175203,0
