,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.262785215048289,-0.0481558500854478,0.793040580044759,0.103503615301488,-0.0211389814601404,-0.360262510667078,0.0857425991188197,0,0.129931440625562,0,0,0,-0.135393271328448,0,0,0
ETH,-0.176190219393771,0,0,0,0.117216689647992,0.262054656404618,0,-0.0491096533710317,0.353445418046579,0.167500222744933,0.0014809796082723,0.165567098164138,0.728469608818225,-0.520582845430156,0,0,0.249304108994024
XRP,0.0940791671991439,0,0,0,0,0.0223965980165278,0.116923680112337,0,0.0806506707275886,0.298665621849237,-0.111550604750416,-0.240913311905958,-0.618841118548687,0.12629540133916,0,0,0
LTC,0.681556777907172,0.0107869819789286,0.0532441770729496,0,-0.000443859822553512,0.0178633349133299,0.0849594120729318,-0.0122563391559827,0.0238495386763212,-0.0854842799686145,0.0179933031008789,0.0168354916471036,0.0803823719889343,0.0177390538291721,0,0,0
XMR,0,1.02229135633026,0.448708106029016,-0.872426998260121,0,0.241931261834099,0,0,0,-0.161051196641207,-0.0929838221816571,0,-0.370913589881862,0,0,0,0.00991266854713366
ETC,0,-0.309817146826926,0,0,0.0491823069055749,0,0,-0.0941656249782006,0.0984146836735506,0.13990116996954,-0.038170422315653,0.346488913242535,0,0.178072405136747,0,0,-0.229422799804223
DASH,0,-0.187674090749814,0,0.256757524112027,0.128550918958865,0.0770741480323039,0,0,0,0,-0.0874627781283332,-0.0399590203690032,0,0.323747739849671,0,0,0
XEM,0,0,0.450215399147278,0,0.295097235585366,0.264011981196815,-1.13630593528671,0,0.459040104009638,0,0,-0.0404643213741083,0,-0.552206769807294,0,0,0
DOGE,-0.0566680560333668,0.135282855594264,-0.108975965742317,0.273506978532729,-0.0572795867722407,0.0276996235080808,0.113904419800265,0,0,0.0433453656348753,0.0331131090398486,-0.0509275031936845,-0.378660197430911,0.099948200147777,0,0,0.00792762542057159
XLM,0,0,0.605096580626163,-0.117832485089343,0.00359236056769569,0.229913066329392,-0.359015039063628,-0.194428374379576,0,0,0.0117141228527407,0.0757063630217673,0,0.467283437504737,0,0,0
NEO,0,2.66203990320368,-3.57620518164337,1.29705988710095,-0.14857700226706,-0.125627983030822,-2.14796398078322,0,3.38487310065226,1.21295955285274,0,-1.20784587127073,-0.244984779433331,0,0,0,0.535390858319247
DGB,0.461467221851188,-0.0340057524820868,-0.439581562085161,-1.08033311259602,-0.32062757616516,-0.172776562735185,0.688106656006945,0.201368373573427,-0.338410122527525,0.349629473441407,-0.0924935235777633,0,0.0490574649015224,0,0,0,0.0269226783518698
BV010082.Index,-0.203487986328875,0.149355456120918,-0.185294662899423,0,-0.0262880820851755,0.0207440470770818,0.0521615009481899,-0.0673401969769397,0,0.0216249675448169,0.032232971796747,-0.0277473216223947,0,0.150857806584334,0.583658220368767,0,-0.0547250667302719
CVIX.Index,-0.158643375013927,0,-0.311117545651301,0.00508795341113447,0,-0.209424702133907,0.260621395677458,-0.0791389471310104,-0.0290487041451069,0.121108125411043,-0.0287025447991917,0,-0.274892141804086,0,0,0,0.16819490079219
DXY.Curncy,-0.0537100015664941,-0.0377043293254184,0.0129928032982464,0.103128431971498,0.0172732883011649,0.0136424339140698,0.00627203457241636,0.00358255742255743,0,0.00403253136126388,0.00358362681648483,0,0.194388584282721,-0.0206800425429179,0,0,0.00230067304649287
SPX.Index,0.0082473792556364,0,0.0110069456339204,0,0.00960513564520402,0,0,0.00485584676014918,0,0,0.00322916876067527,0,0,-0.0337775087721665,0,0,-0.0425920459897512
VIX.Index,0,0.64660802411575,-0.496163380452992,0,0,-0.25833588820524,0.184518790247564,0.0517757148745191,0,0,0,0,-1.25776888101526,1.05353791800976,0,-7.18832144616499,0
