,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00690859994017395,0.0382321590903148,0.921608016790817,-0.0924078286243179,0.0641018057593412,0,0.216640614355167,-0.0146482119284519,0.0373643133710786,0,-0.159058696801428,0,0,0.0730487088708082
XRP,0.234470491522953,0,-0.185264582677134,0,0.0952305252985648,-0.155939178450955,0.716467426864182,-0.525358392589339,0.0168721033702401,-0.159650708209713,-0.337310112983117,-0.032288736312258,0,2.37855875928702,0.404245795232636
ETH,0,-0.0422645993291092,0,0,-0.134097759688357,0,-0.135142581877067,0,0,0.13486927435109,0,0,0,0,0.141936945294846
LTC,0.735477115678481,-0.0130187826437897,0.0503872971036395,0,0.080059430021942,-0.0298617367292094,0,-0.0345420397854515,0.0152036619537962,-0.027306714370831,0.16459029573495,0.139172895504115,-0.745615722408746,0,-0.0341088141982068
DOGE,-0.422126786052432,-3.46944695195361e-18,0.264722222231288,1.56179937345188,0,0.112172611474317,0.780748534874308,0.155399061102533,0,-0.229072857013753,-1.35075122174492,0.800547660564988,0,2.85387979281413,0.171306191487737
DASH,0.6917564488717,0.218342510857481,-0.252960219368635,0,-0.148286007167367,0,-0.0814738458974164,-0.537662264869969,-0.066469122748578,0.124511453799937,0,0,0,0,-0.0893711414637048
XLM,0,0.0403308308797848,-8.67361737988404e-19,-0.0260307481684789,0.342590872968706,-0.109825731755423,0,-0.0895626961719277,0.142652327952489,0.184755668562371,-1.10072870185306,1.30495231110466,0,0.801647407967745,-0.210830297756846
XMR,0.781179041409903,0,-0.128314208688335,-0.236434817887915,0.0838819965238488,-0.0777690395664314,0.143475246723599,0,-0.0801926889261775,0.112241872667681,0.695580736786225,0.52738787053763,0,0,-0.160248346502877
XEM,-0.106820833038587,0.164891540799294,0.325072689876467,0,0,-0.0736858702006322,0.329442227989382,0,0,0.210533524766126,0,-3.4000812368023,0,0,0
DGB,0.142689839019588,0,0,0,0,0.156256915699077,0.379401071823173,0.120842817437415,0.163388363983578,0,0,0,0,0,0.07533110757256
BV010082.Index,0.0578007373659392,-2.16840434497101e-19,0,0.0361353741715928,0,-0.00944779804365897,0,-0.0370622664538988,0.0167343529775012,0,0,-0.0988734270525545,0,0.110650446399835,-0.0778700738364951
CVIX.Index,0,-0.125011083711473,-0.144671981577143,0.0793493175567744,-0.0184578830986512,-0.00940444318132147,-0.0239988372212764,0.012591013064867,-0.0159444801970767,0,-0.207779151610979,0,0.646588625193507,0,0.1158318198665
DXY.Curncy,0,0.0028314330780828,0,-0.0265986229778054,0.0153810611074732,0,-0.0539869653985492,0.0348291669961017,0.00504253018976515,0,0,0.111483640492501,0,0,-0.0417242280800886
SPX.Index,0,0.040738662261543,-0.0470935148069924,0,-0.0127763620293145,0,0,5.10389227391986e-05,0,0.00371675843631762,0.0289253972037442,0,0,0,-0.119844545106872
VIX.Index,0,0.224276293849445,0.104622074408382,0,-0.151465633456264,0.0906156653135902,0.27180216269607,-0.171901788135378,-0.157292121894754,0.231368827843018,0,0.0068956907927962,0,-5.03079490920395,0
