,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159564893458194,0.154288721931282,0,0,0.0726339168175139,0.0798091755133627,-0.0593085885006779,0.178104323200892,0.00413280327269863,0.178154277123964,0,0,0,-0.0432579439427572,0,0.229224599660829,0,0,-0.0214580133589689
ETH,0.239650143014249,0,0.0782379900754921,0.0641614910437694,0.272608214549592,0,-0.011253844100135,0.176884720962485,0,0.0749094947981858,0,0,0.0879812563527335,0,0,0,0,0,0,0.024153713197682
BNB,0.159466809793042,0.578147698992605,0,0,0,0.0539549301292594,-0.087028800323701,-0.112155738724864,0,0.0591270189643692,0,-0.0367414161563972,-0.0264589133914524,0.210930341933988,0.0763556037373105,0,0,0,0,0
ADA,0,0.0632335208807175,0,0,0.39037598043067,0.00597117185455132,0,0,0.00588488299995441,-0.0261430285074537,0.108646333943564,0,0.316098062677436,0,0.0465726422718449,0,0,0,0,0.0635076803260992
XRP,0,0.211042538407167,-0.0904315573423761,0.128482706559731,0,0.228180300749322,0.0314467668605834,0,0,0.0174031756082633,0.140901073256403,0,0,0.122424234689568,0.0410637276186505,0,0,0,0,-0.0784405525475418
DOGE,0.128209675090353,0,0,0,0,0,0,0,0,0.113650622470589,0,0.0347875284256274,0.360211135788252,-0.129581451461061,0,0,0,0,0,-0.14041624840472
CRO,0,-0.0037419641919557,-0.329955173615583,-0.162946362298866,0.272285473312753,0.353034576253535,0,0.835166026454933,0.296005121481296,-0.000234943011454297,0,1.21738230210262,-1.47312319384696,-1.38777878078145e-17,-0.0589768626072716,0,0,0,0,-0.0297526361059724
LINK,0,0.229111620775463,0.258192438817264,0.163195073496477,0,0.00238810372001085,0.0534795553192768,0,0,-0.00866757576638411,0,0,0.141183048158583,0.0934918121146378,0.145018148533159,0,0,0,0,-0.0307214036527731
BCH,0,0,0,0.140375479449013,0,0.155745568613938,0.0411629382807806,0.115835753850388,0,0,0,0.218577582864939,0.208508138586703,0,0.0415881239033029,0,0,0,0,0
OKB,0.113206912391593,0.402491734269701,0,0,0.262795583946707,-0.0798947506121313,0.107662967589303,0.135125526817396,0,0,-0.560045159035688,0,0,0.0543838157940724,0.163191171203025,0,0,0,0,-0.036635888750108
XLM,0.0648761729753859,-6.93889390390723e-18,0,0,0,0.0653805992727502,0.0363952340723317,0.0444335467847438,0.0340873610066639,0.0168955573266102,0,0,0.489316233406957,0.15329891149779,0.00287025338760447,0,0,0,0,0.0300602912738237
TRX,0.155629724813009,0.0986607150693206,0,0.0880719395561927,0,0.11084984001392,0.0786748810647655,0.224485935032868,0.0749833420249945,0,0.0823798414029405,0,0,0.112450967618879,0,0,0,0,0,-0.0559590951119463
ETC,0.0124305474626859,0,0,0.0554836902830014,0.0847622889509957,0.0666724043766467,0,0.177168938653856,0.323341526536234,0.027696045161825,0.159673062559751,0.110999773820588,0,0,0.0363384491897883,0,0,0,0,0
THETA,0.625225692882656,0,0,0.012018867595036,0,0,0.0676614545922948,0.193074545928796,0.359355346283613,0.085033276996088,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0511653419706803
XTZ,0.0332687973239877,0.30831741926183,0.113615940167848,0.105964436978554,0,0.0835655434093356,0.0820698307232934,0.225191651405252,4.33680868994202e-19,0.0339142255338378,0.464468629200663,-0.135458700600884,0,-0.0988183356711984,0,-0.305420560313872,0,0,0,0.00904335328450945
BV010082.Index,0,-0.1269993973992,0,-0.153395313659832,-0.0976165764635505,0.0404054337725842,0,-0.0771948019864418,-0.0111988986827295,0.0479979023546828,0,0,0.223336454233405,0.00831069893110009,0.0736472641168551,0,0,0,0,-0.0885874930933871
CVIX.Index,0.286407536273514,-0.248014038045821,0.110100311786715,-0.0289879007454041,0.107442764559135,-0.130739063709364,-0.0390620134347438,0.0567247665495402,-0.0788222095082354,0.0616129048656945,0,0.0409775694940318,0.104036962996732,-0.0402123426503509,-0.0622711359306241,0,0,0,0,0.0201212207408417
DXY.Curncy,0.0193625565217941,0,0,0,-0.0414880664799722,0.0199711201111748,-0.0089353948115713,0,0,0.0128882988531803,0,-0.0248495158209975,0,0,0.010293970982674,0.0107217978391821,0,0,0,-0.00621676787972916
SPX.Index,0,-0.00977752455836519,0.0302706133157507,0,-0.026790102281602,-0.0220253517798184,0.00785877391120949,-0.0117755078224139,0,-0.0146071644199343,0,0,0.0313386701306414,0.00611526583868069,0.0155542602391836,-0.119999493725468,-0.0344327307446701,0,0,-0.0768047102605543
VIX.Index,0,-1.38777878078145e-17,0.347046316529603,0,-0.749071748665178,0,0.127127470654513,-0.0144138233120915,0,0,0,-0.321163599748116,0,0.0762658366499216,0.0976130312741395,0,-0.51882698001966,0,-8.50315633008394,0
