,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,WBTC,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0137950984005075,0,0,0,0,0,0.043236004807821,0.000599396076377499,0,0.896228953057427,-0.021371143672246,0,0,0,0,0,0
ETH,0.203255025436253,0,0.153798851497998,-0.0485545753016438,-0.0414086681526003,0,0,0.158294094541953,0.128373819860246,0,0,0.148001431245099,0,0,0.0977547412365407,0,0,0,0,0
BNB,0,0.105948451764174,0,0,0,0.12911482885001,-0.180164298949083,0.54563818211652,0.362428117539085,0,0.125733932702122,-0.0829117632577488,0.152806154696052,-0.0743591556546479,-0.0495246964995125,0,0,0,0,0.0950198881511872
ADA,0,0.695755281923713,0.100444709888472,0,-0.0532436822254646,0.133110087155819,0.0073921561689204,0,0.00399673855925858,0,-0.0148888160679494,0.103412919771588,0,-0.0946884083583736,1.73472347597681e-18,0,0,0,0,0
XRP,-0.0169201542248083,0,0,0,0,0.130905565643098,-0.0489171885376745,0,0.237134368216686,0.382181303425379,0.0980012525786904,0,0,0.0784082759108228,0,0,0,0,0,0.00725048701392377
DOGE,0,-0.553657393236107,0.754963935833638,0,0.235083694148545,0,0,0,1.73472347597681e-18,0.674962655459894,-0.0271386852510123,-0.0517355168149703,0,-0.177540723635601,0.102844736761575,0,0,0,0,0.261109079395021
DOT,0,0,0,0,0,0.0669889851806231,0,0.304444157669766,0.112630070424024,0.449637667779246,0.0457767682274205,0.117621341762387,0,-0.0549013304697748,0,0,0,0,0,0.0943233517810872
UNI,0,0.102267073350335,0,0,0,0,0.0590813895034961,0,0,0.431364904731373,0.048202586259526,0.380544706766274,0,0,0.0345676111693791,0,0,0,0,0
BCH,0,0,0.213622675321106,0,0.200821053420702,0.0423120429124376,0.0657424558653125,0.0917918031410717,0,0.32884986377752,0,0,0,-0.127489945759954,0.154131529952994,0,0,0,0,-0.0647227555861527
LTC,0,-0.178821320297244,0.116059075145756,0,0.249931903396178,0,0.158498822661004,-0.0475170119032826,0.310310595609601,0,0.0395661148494593,0.255899203420812,0,-0.0805862333745103,0.115520989262854,0,0,0,0,0
SOL,0,0,0.639350717439348,0,0.870789095118863,-0.0907302979481647,0.319035315330971,0,-0.234865708244125,0,0,0,0,0.17160411022409,-0.410990449056575,0,-0.173160912930234,0,0,0.207032649685917
LINK,0,0.264185916498538,0.0906161260877263,0,0.0693092156870705,0,0.165575327129943,0.18054052614791,0.138536646679553,0.0387473476471038,0,0,0,0.023632591081439,0.0902720615548436,0,0,0,0,0
WBTC,0.840535456212016,0.0394443110020526,0.0491375260059314,-0.0103427081605026,0,0,0,0,0,0,0,0,0,0,0.0142243784402016,0,0,0,0,0
MATIC,0,0,0.633779330870904,0.309107071210853,0.387075890933656,-0.126795441069378,0,-0.20147222130434,-0.527818459834534,0,0.168130264176435,0.458411129165961,-0.872250248810785,0,0.404530727257828,0,-0.15101415798065,0,0,0.0749647951786637
ETC,0,0,0.0471933669051714,0.123860367286664,0.13004231418147,0.028769009668322,0,-0.157996103582938,0.203011979766433,0.506656944373972,0,1.73472347597681e-18,0.408297333658116,0,0,0.203154159505807,0,0,0,0.0746939490772626
BV010082.Index,-0.0426686146947838,0,-0.0134598805659498,0.0433639188600339,-0.0660498455209797,-0.00996174514935927,-0.0197909522481872,0,0.0456687079223012,0.102407129099262,-0.0197046897160079,-0.0724639264860566,0,0.0333783589401632,-0.0115672605969706,0,-0.0381624085883065,0,0,0.00514447110215494
CVIX.Index,0.181170065519448,0.0692692973389534,-0.201715542349364,0.182340594789277,0,0.0801196163010883,0,-0.0728854579946318,0,0,-0.164479235996062,0,0.134429329066528,0.0996497270743936,0,0,0,0,0,0.191283298547672
DXY.Curncy,0,-0.0267247807785816,0.0106155393366992,0.0112046600703192,0,0.000283748420847188,0,-0.00736432368507603,0,0,-0.010283282758706,0.011687739408466,0,0,0,0,-0.00379424213726781,0,0,0.0022349399872274
SPX.Index,0.0247081041885122,0.0112741391160807,-0.018377213616902,0,0,0,0,0,0,-0.0141652747973403,0,-0.00326065752617727,0,-0.0012576196433319,0.0232273006823494,0,0,0,0,-0.0661801114751725
VIX.Index,0,0,0,0.0782106686106608,-0.0286654957362819,0.0407927899775952,-0.197959387576284,0,0,-0.362005018297839,0.431814044195946,-0.0614112177684933,0,-0.0310344624209443,0,0,0.502986596365937,0,-6.69283568517373,0
