,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0628619307634043,0,0.207148926877564,0.0168125696909603,0,-0.00939798786056401,0,0,-0.0527205201368059,0.579543969565121,0,-0.0678496623316578,0,0,0,0,0.113841632921451
ETH,0.179595636797687,0,0.131211618938337,0.133378792475784,0.107717434065617,-0.085168514881761,0.0299135254972445,0.0186575731524565,0.03700436961023,0.14865833161436,0,0.258664558617318,0,-0.0165881245067442,0,-0.0753497333558551,0,0,0.0160901385443723
XRP,0.547688074423235,-0.00456275264936934,0,0.137734346690467,-0.214256738264284,0.0661828231510507,0,0.0420261690375312,0.178884939085347,0.0932957581019428,0.0537301473631953,0.188920361211463,-0.155449774465096,0.0589330603276519,0,0,0,0,0.0261329534473992
LTC,0,-0.137395082016446,-0.0439841487383823,0,0.178338567086965,0.321714721593352,-0.0710984861103222,0,0,0.135223506160764,0.208791049531622,0,0,0,0,0,0,0,0.0680555217555967
BCH,0.563213704032222,0,-0.0738746186755463,0.147959042285517,0,0.0441099265768038,0.00741394723597761,0.0583808205255734,0,0.212637596998739,0,0,0,0,0,0,0,0,0
EOS,0,0.660366368389616,0.124162703183872,0.18467213687692,0.416610849146269,0,0,-0.163961909894577,0,-0.037786147195912,-0.0518745232729754,0,-0.109798156610569,0,0.491717159593765,0,0,0,0.0420034750433428
BNB,-0.603992944813452,-0.042791968093358,-0.0251969971738284,0,0.19658235323381,0,0,8.67361737988404e-19,0.339711630436555,8.67361737988404e-19,0.0551201223167223,0,0.410450565654053,0.0501958942409127,0,-0.0501946812688051,0,0,-0.108621258447897
BSV,0.768805531370334,-0.210321252785939,-0.136879332824317,-0.0537047816468465,0,0,-0.0510563713816416,0,0,0,0.069716306857335,0,0.471103303606696,-0.0411655024315365,1.38777878078145e-17,-0.266086304788152,0,0.687071141388213,0.247783210545055
XLM,0,0.168738946465817,0.481753872815978,0.0542812755662833,0.120511813595543,0,-0.0878540376973543,0.0189297698481379,0,0.0398271927908857,0.0376234149779639,0,0,0.0817334422527331,0,0,0,0,0
ADA,0,0.220379189822797,0.0589620093604192,0.21755797315047,0.0873740366174463,0,0,-0.113215832536644,0,0,0.513079790967761,0,0.122989556256933,0,0.164585963866274,0,0,0,-0.0483807712825458
TRX,0.157644674731645,0,0.0519109651972268,-0.15080001176193,-0.135136806954532,0.478559534380552,0,0.00843598417946689,0,0.189810419384676,0,0.341859762586606,0.0792159047886626,0.0178369846648902,0,0,0,0,0.165951656778062
XMR,0.484172182112035,0,0.0623764747213812,0.0530324548265747,0,0,0,0.0197080232406449,0,0.1716354811702,0,0,0.33028322240463,0.0194137365463631,0,-0.133627771167921,0,0,0
DASH,0.102806699403597,0.163486069522429,0,0,0.134521997556742,0.0766510951157082,0.0383469343739515,0.00419805024920487,0,0.127106837911635,0.0113973889138722,0.118901458903786,0,0.13149976178407,0,0,0,0,0.0640838052587152
ATOM,-0.159228642332296,0,0,0.439637582995001,1.11054346287073,0.235810117961672,0.649946976360531,0,0,-1.24895166417102,0.231631063335835,0,-0.0998745484289384,0,0,0,0,0,0.0586266606820804
BV010082.Index,-4.33680868994202e-19,0,0.14235217364837,-0.228479545392577,-0.169710232239707,0.169041105877705,0.170058067422421,0.0563860853879413,-0.0968896247669433,0.0638576983283427,-0.209879484113467,0,0.305276853935854,0.0522722287277365,0,0.0388332783001819,0,0,-0.168401504189928
CVIX.Index,0,0,0.326793048705097,0,0,-0.0187832933131342,0.128254854324659,-0.0216553796937024,0,-0.358630194489663,0.201251821130316,-0.265892287029197,0,-0.0540666452939667,0.0903177952257096,0,0,0,0.089365324338742
DXY.Curncy,0,0.0192267978925175,0.00297727706935664,-0.0245463012754162,0.0098319919331794,0.0210206921477604,0,0.00182492564040142,0,0,-0.0114181921363149,0,-0.00189214990525605,-0.00871406015969085,0.0387717427360881,0.00861608095296296,0,0,0.00673060377633036
SPX.Index,0,0,-0.015669008073746,0,-0.00868973890907543,0.0356638730530046,0.00568081022274938,-0.00523326623385705,-0.0494281537197166,0.0206167649131857,0,-0.0442055883015636,0.0268190177683105,-0.00706026268407546,0.035072819259439,0,0,0,-0.0633874322584319
VIX.Index,0,0,0.120047357350094,0,-0.799266901188174,0,0,0.0794581648949459,-0.648222518081278,0.251621304647743,0,-0.282771096932188,1.1779002176636,0.000128690186301593,-0.546299880218074,0,0,-4.86733773169648,0
