,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,CRO,BCH,XLM,OKB,TRX,THETA,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.059700644758192,0,0.0769468987620415,0.168874649242491,0.0893800641112607,0.051707503605725,0.283786573435343,-0.0958899017985431,0.0141410648990454,0,0,0,0.0420512710944204,0,0,0,0,0.00237942418389991
ETH,0.346157608437699,0,0.303171328565763,0,0,0,0.0724919407614455,0.00581002990788586,0.146624134285282,0,0.0741583842975978,0,0.00990325025248935,0,0.0128001319444722,-0.184726517372972,0,0,0,-0.0379058315517145
BNB,0.1055236429164,0.438800921623945,0,0,0.171619247075936,0.0480826903530294,0.00771987207836727,-0.07753948116924,0,-0.11166145196502,0.027818039174829,0.0658636676491492,0.183411582965962,0,0.0216982728145604,0,0,0,0,0
ADA,0.220715601549457,0.00381663738181394,0,0,0.3928745894265,0,0,0.00595683425587697,0.0364565139151117,0.174407668868549,-0.0205958204444097,0.0807309069160816,0,0,0.0488373394073834,0,0,0,0,0.061557870848635
XRP,0,0.0294297529465515,0.280567965858072,0.128673191653366,0,0,0.0797535962182511,0.0366555123138909,0.0872812629824482,0.164198834238448,0.0558404966901448,0,0.0262390080518384,0,0.0703348251292618,-0.645630088278464,0,0,0,-0.0456470096200946
DOGE,0.396721647719285,-0.233076742932712,0.206630896338014,0,0.234682316428472,0,-0.208500149575233,0.148757349594369,-0.0321500647502476,0.325215187931917,0,0.00649348783682609,-0.161955416586186,0.104105021340257,0.0673660742796406,0,0,0,0,-0.143690297333682
LINK,0.284682942766085,0.222847843513588,0.0468012032475356,0,0,0,0,0.073639183310731,0.0650150147429228,0.241730572712771,-0.0125695151591245,-0.038154576358355,0.22517145619772,0,0.125199066183811,0,-0.298234857232987,0,0,-0.0889695733589238
CRO,0,0,0,0,0.910403798516629,0,0.139160993372023,0,0,-0.350210378704178,0,0,0,0,0.00716768896851999,-0.217843606569513,0,0,0,0.251573015902888
BCH,0,-0.0580267081183135,0,0.0738504436154812,0.210639710997526,0.121430398393404,0.0829732399342666,0.0198730978518257,0,0,-0.0292801215929798,0.260802032732876,-8.67361737988404e-19,0.262057417458807,0.013163640773441,0,0,0,0,0.0230213155554981
XLM,0,0,0,0.186027042567599,-0.0504920559379789,0.111342700023737,0.237573251634781,0.0686655604414278,-1.73472347597681e-18,0,0.0186941614122963,0,0.0155704020170831,0.474943817436613,-0.0641006915491414,0,-0.0147570272544474,0,0,0
OKB,0.098477691968592,0.446466030205814,0,0,0.469173475077026,0,0,0.010041406540533,0,-0.290526143648511,0,0,0,0,0.0487049337516602,0,0,0,0,0.0264496486477181
TRX,0,0.259768688790865,0,0,0,0.136563605653261,0.22361142191802,0.0129305740562468,0.113803696646768,0,0,0,0.178136728917188,0,0.0869818214385373,0,0.128165521669757,0,0,-0.0628778825953357
THETA,0.0646167520328977,0,0,0,0,0.152136669111333,0.241855931009608,0.0832809885408579,0.21080815711204,0,0,0,0,0.50546644532198,0,0,0,0,0,0
ETC,0.173470845624278,0,0,0,0,0.122808524693391,0.104108898945034,0.0301314764072539,0.21156420941578,0.133149692368647,0.013868422509905,0.133111301769561,0.0867703777359054,0,0,0.0477927627539568,0,0,0,-0.0622100906371544
XTZ,0,0.547004091056718,0.291209119385422,0.27346257025844,0,0.403702368811647,0.123800567903377,0.0070688384311467,0.163860186015268,0.00183716314522368,-0.00706219758593453,-0.342900491630889,0,0,0,0,0,0,0,0.0220302289182101
BV010082.Index,0,-0.102097003278787,0,-0.128095488203176,-0.0768868785306568,0,-0.0548323210763507,0.00986596420903678,0,0.0471382739968201,0.0315594229230913,0,0.0734049643592448,0,0.0854409271056576,0,0,0,0,-0.0896817962322047
CVIX.Index,0.105511214477366,0,-0.125598196318764,-0.0908613270675726,0,-0.105932628200636,0.0750589948414383,-0.0268884715140306,0,-0.0802526318014643,0.056298886248663,0.248000345431538,0.0440424588707962,0,0,0.0599226072088974,0,0,0,-0.00792104412890395
DXY.Curncy,-0.0536115363591762,0.0485996445509379,0,4.33680868994202e-19,-0.0437624040599755,0,0.0107789957757935,-0.011602408117998,0,-0.0299008914944823,0.0116502467374974,0.0258547986158384,0.0233588938158757,0,0.004943251305298,0.00725494395359877,0,0,0,-0.00538614631668838
SPX.Index,-0.0164747110560578,0.0209314292005019,0,-0.0192923565930797,-0.053770388337092,0,-0.0162267904138971,0.00560657655295459,0,0,0,0,0.034153107878817,0,0.0247585438180117,-0.0338548776845784,-0.00992620328795782,0,0,-0.077451506390217
VIX.Index,0,-0.481773031539753,0.391707475422379,0.00552691146594467,-0.698024023633093,0,-0.0803272321164815,0.101042327412139,0,-0.0927179048007506,0.14553110455687,0,0.298523138683274,0,0,0,-0.117359964666604,0,-5.62921807966958,0
