,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0555334971357194,0,0,0,0,0,0,0,3.46944695195361e-18,0.0368008277808055,0.0159485649665278,0.744977225483949,0,0,0,0,0,0,0
ETH,0,0,0.00544054426637814,0.0597461185160481,0.0154232860653038,0,0.0360467265182481,0,0.15669836548025,0.110394505201728,0.0827676327259077,0,0.489975108610347,0,0.0971983046484574,0,0,0,0,0
BNB,0,0.0604918213424725,0,0,0,0.32138259186643,-0.477234748843524,0,0.225429277412029,0.100281521719464,0.0265080366565763,0.0121762358597487,0,0,0.296875527666391,0,0,0,0,0
ADA,0,0.0287341882425853,0,0,0,0,0,0,0.19717444698948,0,0.226229684623197,0.0624235204910003,0,0.0147528114021071,0.207376873446567,0,0,0,0,0.0107242205300399
DOT,0.0507776424849049,0.180842600119029,0,0,0,0,0,0,-0.0370095603778106,0.175368831704646,0.0303967068308037,0.0612716478816717,6.93889390390723e-18,-3.46944695195361e-18,-0.0569395788877575,0,0,0,0,-0.012664835878987
XRP,0,0,0,-0.152164562385366,0,0,-0.0332588479862748,0.483269856208432,0,0,0.285181732331018,0.00712967788490978,0,0.0588240209245519,0.206964873150431,0,0,0,0,0.0313300528148083
UNI,0,-0.21358875490439,0,0.0258663158067025,0,0.0803792309405644,0,0,0.131809534014369,0.180090878738181,0.0969242142854455,-0.0493935713227286,0,0.0574656945781239,0.494254045044428,0,0,0,0,0.113262530619268
LTC,0,0.421167868968899,0,0,0.0635064584781995,0.0373471545473263,0.0712740918714007,0,0,0.164999402641546,0,0,0,0.069421110676034,0,0,0,0,0,-0.224798343279299
LINK,0,0.13724265749817,0.142244394592868,-0.140650074020958,0.112578174156806,0.0036835217098678,0.0737291993507826,0,0,0,0.341354969442928,0,0,0.16046893579742,0,0,0,0,0,0
BCH,0,0.337962216479008,0.0315551255832898,0,0.0411621225878752,0.140121075709715,0.0999259719550986,0.36840026576982,0.180734838941948,0,0.0131871788734497,0.0262678975718525,0,0.00948007458187967,-0.134391302540702,0,-0.290723892772991,0,0,-0.0542591953289131
XLM,0,0.251175692691609,0.0567034193212407,0.211221129821934,-0.013227743647729,0.00823130611501862,0,0.128091876053675,0.152274918257493,0.0481031187919375,0,0.0544209395964594,0,0.163067586905392,-0.013749847729438,0,0,0,0,0
DOGE,0,0,-0.00452271850454949,-0.411338444069351,0.665875674861795,-0.676786445734938,-0.511500645574849,0,0.506803422547241,0.0472389099591224,0,0,0,0,0.50146054911496,0,0,0,0,0.178073347622775
WBTC,0.847827663739181,0.0524412740321765,0.0247665085569186,0,0,0,0.00966827251790642,0,0,0.0101678926048279,0,0,0,0,0.011283491175333,0,0,0,0,0
XEM,0,0.0873422631120999,0.100416511941849,0.255326377233797,0.0101734827358029,0.103494297857251,0,0.312717669882438,0.0939153495637061,0.184245846489993,0,0,0,0,0.016540933305882,0,0,0,0,0.0604044396577492
AAVE,0,0.352191500337612,0.0344630973028262,0,0,0.0323636574218063,0.292887180252536,0,0.183508159503747,0,-0.0765717211165862,-0.0294952524173563,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.00998070401685363,0.00740434357212011,-0.0317414124872918,0.00598401305410572,-0.00749667467488661,0.000896070966193663,0.0121210272361707,0,0.0241324805571099,0,0,0,-0.0151505008622914,0,0,-0.0540871569813349,0,0,0.00388822015132828
CVIX.Index,0,0,0.000516342693186008,0.0937262855394167,-0.0987734864701625,-0.0503099898674003,0,0,0.0399368205692462,0,0,0.00317544424113652,0,-0.110816697574148,-0.0183023678398719,0,0,0,0,0
DXY.Curncy,1.73472347597681e-18,0.00202430932063829,-0.0131329574684199,-0.00527373273771145,-0.00412449689079813,0,0,0,0.00774049826988864,0,0,-7.36107671112872e-05,0.023187312205993,-0.00737595213219325,0.000373418068739461,0,0.00545201219032432,0,0,0.00724322920075894
SPX.Index,0,0,0.00704523155597299,0,-0.0099378073146928,-0.0349069291112585,0,2.16840434497101e-19,0,0.0125537469925676,0.0247600724157918,-0.0153656311966497,0.00586387347772265,-0.0150662927157425,0.0042860274387631,0.0822496078174047,-0.0302064656247295,0,0,-0.0910780677260404
VIX.Index,-0.390389885151664,0,0.0749977775765924,0.0217631730473122,-0.0757938534937596,0,0.231432760452536,0,0,0.0116830728209116,-0.0789787575622914,-0.0284509942376094,0,0,-0.0834177743713666,0,0,0,-4.8981878215192,0
