,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107641569275248,0.118598033440745,0.129086145845005,0.545254066629367,0,0.144603173873399,0.0172144598245652,0,-0.055635630812384,0,0,-0.0531968492234512
XRP,-0.465562249831088,0,0.0624781853166345,0.248523960200027,0.433254379491886,0.787796808780798,0.257659969227278,-0.15903231274577,-0.296307751383454,0.168228787371417,0,0,0
LTC,0.154806412328039,0.466643832827326,0,0.131544861703211,0.528909299129265,-0.190469605663494,0,0.0498587279106757,0.602561664570495,0,0,7.61941726716798,0.673020178941103
DASH,0.546314248887534,0,0.430661780467125,0,0,0.164828019273782,-0.312208675794846,0.108668125701741,0,0.054448654790338,0,0,0
DOGE,0.288835624274955,0.28328696598909,0.104008419357336,0.0219129513403224,0,0,0.0719869839046421,-0.032505418878224,0,0.0891923792423173,0,0,0.00838922456130247
XLM,0,0.454166674475228,0.075164435669364,0.229755753665059,0,0,0,0,0,-0.196695453288029,0,0,0
XMR,1.03727945893705,0,0,0,0,0,0,0.0951425550971041,0,0,0,0,0
DGB,0.28961375582776,-1.61947673671602,0,-0.463095492002294,0,2.06221073320555,1.17173581984893,0,1.58362951897618,1.74289471410398,0,0,0
BV010082.Index,0.0609240000694608,-0.0244805072684517,0.0191759940878826,0.00567275007634823,-0.0235576214556752,0,-0.068153619973536,0.002042323145463,0,-0.0180201911538864,0.19285111236395,0.252076310807027,-0.00154339066568892
CVIX.Index,0.147649037345575,-0.139376347472958,0,0.195435808792229,-0.723179342054917,0,0.4049082064832,0.144258971677074,0,0,0,0,0
DXY.Curncy,0,-0.0337548806481341,0.0131427667036439,-0.00580774940691587,0.052031894835293,-0.03169338810025,0.00702907146710474,0.00381670644502123,0,0,0,0,0.0228106660566345
SPX.Index,0.0350196528122349,0.00662443473832969,0,0.0081718358318251,0,0,-0.0437073764791865,-0.00637545980601435,0,2.71050543121376e-20,0,0,-0.10693229933335
VIX.Index,0.0802709374354191,0,0,0,0.32926261067851,-0.0356877579526184,-0.378270264993388,0.00752272330275703,-0.261828280967926,0.0772335110886555,0,-6.37022314159076,0
