,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0733632323685136,0.0112377384885386,0.289550211798063,0.0334115682582784,0.0314218130776331,0.102316216589705,-0.0603251823933073,0,0,0.0153013596467709,0.0640618481012959,-0.0888083069681787,-0.0242268308290003,0,0,-0.0417031306773533
ETH,0.996439275510149,0,0.0210029646804345,-0.611286846524561,0.0105864420992633,0,0.187479175798618,-0.022366959851006,0.216194631144237,0.0249020656106587,-0.0157857195875954,-0.0900683148444045,0.899420856014761,0.138660356182156,-1.22853794766938,0,0.153589172625343
XRP,0,-0.485730250837682,0,0,0,0.0364086421349561,0.26299274582127,0.14935497288729,0.355918013030081,0.362336397884682,-0.106069535693043,-0.0587221744329307,0,0,0,0,0.0698698655717657
LTC,0.4976774809411,-0.0778663753608338,0.0137273424354614,0,0.0933869040288861,0,0,0,0,0,0.0243003833741162,0.0373730265633366,0,0,0,0,0.0369435088088526
ETC,0,0,0.0155021421914753,0.947651458290596,0,0.125384371792776,0,-0.120540928088409,0,0.218596634886002,-0.131327928492398,0.384287057582758,-0.647301148468593,0,0,0,0.0611460869589274
XMR,1.43274041741526,0.724936159245285,-0.148483556665696,-2.77555756156289e-17,0.0775105817644008,0,0.207465856335619,0.242777022576459,0,0,-0.305882927178095,-0.229789966266618,-0.975524737903962,1.75566764747891,0,0,-0.325036588247178
DASH,0,-0.36454973459135,-0.0554689737307301,0,0.088039982722464,0.0501266558178885,0,-0.217551642365568,0.371273012010688,0.158735841542516,-0.069744170133467,-0.0543887545672277,0,0,0,0,-0.0526367363946417
XEM,0,0.426228880147577,0.206425119905427,0,0.0600611283499313,0.193590749583239,-0.550879624201639,0,0,0.0833486219015018,-0.0896304112091336,-0.0333427743147174,-0.634353699435279,-0.881269706124452,0,0,0
DOGE,-0.753611889721056,0.129536442028792,0,-0.0359104698242858,0.0845934714327971,-0.0865392309800866,0,0.0320007496971554,0,0.0245804902101908,-0.00310274239539335,0.0763227448424982,-1.04508040144586,0,0,0,0.045612680035126
XLM,0,-0.104810100036862,0.561117100680625,-0.865008505916864,0.207234400730997,0.0542538472462111,-0.166230440254295,-0.185572214216459,-0.0171538156352265,0,0.0338954558914146,0.134658270238345,0,0.346379789740863,0,0,0
NEO,1.58564766986864,1.79036991677518,-1.66152824810529,1.37345366001213,0,0,-2.67980943425055,1.02420642037333,1.94253830148184,0.92983157780741,0,-1.1770495044037,0,5.26010980549991,0,0,-0.807259185286273
DGB,0,-0.511166404366031,0.110499194731395,0,-0.13213384991725,0,0.2763274310398,0.310572426401535,0,0.206627997368349,-0.031287916046389,0,0.352856551191682,0.630999277342817,0,0,0.0665763649495817
BV010082.Index,0,0.0828981026394819,-0.0741015358015673,0,0,0.0428107896735924,-0.13742928152483,0,-0.206561736110495,0.0888311280970168,-0.0117401151132731,0.056914531292172,0,0,0.113422557072846,0,0.0614112488544485
CVIX.Index,-0.368861150696585,-6.93889390390723e-18,-0.17790832283332,0.388505783425735,0.0714058047425442,-0.00506459881122131,0.2378618353884,-0.0770680368669466,0,0.176645282393619,0.00572798832266952,0.0361915001527568,-0.0380461481338664,0,0,0,0.107026691913298
DXY.Curncy,0,0,0.0194002276501429,0,-0.0052406831596307,0.00775642112493579,-0.0325528575784571,-0.031037872302505,0,0,-0.0047374522549838,-0.00430701887379302,0.192020630811455,0,0,0,0.00658181585557307
SPX.Index,-0.0369110153922259,0.0330774971235971,0.00101407279200342,0,0,8.67361737988404e-19,0,0.0264087617725749,0.0292312309751953,0.00264801966577847,-0.00247291309016351,0.0226996636211305,-0.0181661224580923,0,0,0,-0.0687189522669135
VIX.Index,-0.164922443526935,0.331088786697618,0.0777820509644952,0,-0.31877052409232,-0.0726406912889658,-0.498796648230721,0.332886820787871,0,-0.192537792329597,-0.0151300507378931,0,0,1.16034758315445,0,-5.33107449199457,0
