,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LINK,LTC,SOL,WBTC,MATIC,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.0409349008870665,0,0.00979459626614121,0.0361551873719812,0,0.0217742671478225,0.966590920539822,0,0,0,0.0333116743680573,0,0,0
ETH,0.117498911577877,0,0,-0.135851101723052,0.205104500430141,0.0179157101186331,0,0.379751076223641,0,0.023018660188498,0,0,0,0.239716800672401,0,0,0,0,0,-0.0315140657728946
BNB,0,0,0,0.653403511076365,0.0961181662132283,0,0.216672321557901,0,0.207754633609742,-0.214207088947668,0.0666646565598493,0.0409075298755225,-0.103386569773092,0,0,0,0,0,0,0.012611136309207
ADA,0,0,0.0657476422288567,0,0,0.137247292785372,0.0447360053881413,0.223676183511849,0.0789450808712335,0.0214898349066955,0,0.0622350302523305,0,0.0884517162166049,0,0,0,0,0,-0.0510684126633143
XRP,0,0,0,0.356640808664732,0,0.00826721477502017,-0.0537512988504787,0.155054874790445,0,0,0.542865557131784,0.120905269034001,0,-0.0487512295036749,0.0187199840840485,0,0,0,0,0.0407625312555066
DOGE,0,0,0.784812951123786,0.195489336236471,0.325589328297115,0,0,-0.150907763606935,0,-0.306851273303514,0.143209986750867,0.106194319245731,0,0.342208819815884,0.0237535176882722,0,0,0,0,0.0665477868542098
DOT,0,0.292471320638508,0,0,0,0,0,0,0,0.140689379522055,0.461384165995049,0.0695332134799737,0,0.192431094308495,0,0,0,0,0,0.0344469630733324
UNI,0,0.186913384483885,0,0.0795384480461521,0,0,0,0,0,0.557026903516474,0,0.085558024525778,0,0,0.17121318040696,0,0,0,0,-0.0879287838373406
BCH,0.118112951302387,0,0,0,0.102554143703988,-0.0804020604897529,-8.67361737988404e-19,0.144265541853114,0,0.0330827670508772,0.542288169015984,0,0,0.0916344536652214,0,0,0,0,0,0.0335445221137705
LINK,0,0.0254585789742999,0.0707087391404317,0,0,0,0,0.165175166886382,0.411507336623629,0,0,0,0,0.227797097336527,0.110079245394454,0,0,0,0,0.0191423770384862
LTC,0,0,0.0646243685742055,0,0.131612320850176,0.0435819271750824,0.118545044860638,0,0.115655436537497,0,0,0.0683478810406627,0.293874773312526,0.1249039056455,0,0,0,0,0,0.0348110444989651
SOL,0,0.532930086129543,0,0,0.104375938309916,0.161747473917328,0.0387128548399723,0,0,0.0938846689956069,0,0,0,0.133484935348468,0,0,0,0,0,0
WBTC,0.984816890950812,0,0,0,0,0.00730894316734295,0,0,0,0,0,0,0,-0.00524713241234817,0,0,0,0,0,0.0042666022056588
MATIC,0,0,0,0.182851974542682,0.0514156763363357,-0.0512400811003038,0,0,0.0491831739368809,0.366190071226489,0.377725250111655,0.0295448543663151,0,0,0,0,0,0,0,0
XLM,0,0,0.156363421682997,0,0.332388811236612,0.0254494040276168,0,0.146440941736537,0.0601486939489545,0.0341629360581261,0.0688694547863153,-0.0392262173939399,0,0.0634436298598019,0,0,0.138789169902547,0,0,-0.0201583221491818
BV010082.Index,-0.0140620082682673,-0.0831815024838416,-0.12265403821043,0.179808884711164,0,0,0.0942408142639524,0,0.0310620185746156,-0.0216749736279775,0,-0.0247399361291309,0,-0.0116132858278132,-0.0490935474916422,0,-0.049376167672636,0,0,-0.010448270064218
CVIX.Index,0,0.381734104519242,0.123067992319633,0.0733172036010277,0,0,0.0920490195032123,-0.374984264907629,0,0.0395111624532238,0,-0.0439462080826132,0,0.0947703588410324,-0.156004485691165,0,0,0,0,0.108491102778779
DXY.Curncy,0,0,0,0,0,0.00960984736214329,0,0,0,0,0,-0.0154273758550444,0,0,0,0,0,0,0,0
SPX.Index,0.000410381045268602,0.0023043047827517,0,0,0.0272454631520512,-0.0209294673938378,-0.0288963068195659,0,0,0,0,0,0,0.0224146242033788,0,0,-0.0181458343500252,0,0,-0.0659603693148304
VIX.Index,0,0,0,0,0,0.221737689505893,0,0,0,0.464866283196524,-0.625056682489585,0.014142691541112,-0.409479426373517,0,0,0,0.153614172380525,0,-6.88099515599797,0
