,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,SOL,UNI,BCH,LINK,LTC,MATIC,ETC,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00771235589069024,0,0,0,0.102765259055915,0,0,0.142338845913904,0,0.213509869841403,0.167649107102268,0,0,0.0086267766745925,0,0,0,0,0
ETH,0.223631900272977,0,0,0,0,0.0103090146253427,0.0673440879583366,0,0.341438542927775,0,0.037225075706927,0,0.144917964624458,0.0145352931249092,0.0610288484575731,0,0,0,0,-0.00581952643371145
ADA,0,0,0,0.15391708011882,0.0338349616403764,0.0841933632225607,0,-0.0222559077797959,0.197282567690172,0,0,0.0543016365184525,0.168435895315597,0.0822921766639993,0,0,0,0,0,-0.0262049659638073
BNB,-0.0445530062127118,0,0.204439832627008,0,0.0622294083657112,-3.46944695195361e-18,0,0.116128914565227,0,0.0627099202017761,0,0.280411296379547,0.12668023590497,0.00990852837438671,0.132001112803393,0,0,0,0,0.0121696097853487
XRP,0,0,0,0,0,0.193031772133459,0,-0.0829409252059879,0,0.323837341859682,0.0456015198549744,0.217426541725979,-0.034599042803267,0,0.297155066948191,0,0,0,0,0
DOGE,0,0,-0.00551517057757695,0.759523267190261,0.45551453617135,0,0.0802455915150933,0.333514905323568,0,0,-0.431647405831644,0.0873828019768957,8.67361737988404e-19,0,0,0,0,0,0,0.0905765329986001
DOT,0,0.263951977330612,0,0,0,0,0,0.135375414658275,0.0679146682501932,0.325633749793134,0,0,0.266050810402235,0.0419632866620095,0,0,0,0,0,0.0243369982746953
SOL,0,0,0.132468740234505,0.0462105303743668,0.00356371607889755,0,0.52579034912276,0,0.155108593494859,0,0,0,0.0764067877745703,0,0.0744541790388208,0,0,0,0,-0.0449077473509468
UNI,0,0.560723676009209,0,0,0,0,0.148768888415194,0.00517175280147124,0,0,0.35401710637354,0,0,0,0.0330412272906209,0,0,0,0,-0.0890811801338986
BCH,0,0,0,0,0.131256352532158,0,0.0123432312786401,0,0.054325558492702,0,0.0838292889224576,0.522342015842879,0,0,0.0979151335874504,0,0,0,0,0
LINK,0,1.73472347597681e-18,0.0662832414415435,0,-0.0179475828246113,0.128674135842584,0.092616994939737,0,0.0179992451947363,0.0616506995545362,0,0.24324255544275,0.197830329587172,0,0.148288638918788,0,0,0,0,0.0384346778091657
LTC,0.211066466884936,0,0.149088203153541,0.0445536738029075,0,0.104776657990662,0.152089110708009,0.00202145915501089,0,0.274701839189275,0,0,0,0,0,0,0,0,0,0.0257024700551891
MATIC,0,0.189218039670729,0.400654762971544,0,0,0.0336936770394868,0.167049389283206,0.0833943180719529,0.092842729263444,0,0.0543430984361863,0,0,0,0.0290220683023836,0,0,0,0,-0.0181927559020713
ETC,0,0.102639315316728,0.0807170043728783,0,0.0576861610835829,0.359421551713916,0.16648188700002,-0.260628993532157,0,0.484070007688909,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
XLM,0.0668362197322781,0,0.0892035947703805,0.235882302097795,0.241500895120271,0.0193582355384474,-2.16840434497101e-19,0.0971595980013279,0,0,0,0,0.0621400841767927,0,0,0,0,0,0,-0.0203596064972589
BV010082.Index,0,0,0.0676707897986032,-0.111739002992442,0,0,0.0416010352395319,-0.00955191067595975,0,0,0,0,0.0175709297832345,0.00781086456212753,-0.0171474825914012,0,0,0,0,0
CVIX.Index,0.0471467370240739,0.470130015175487,-0.0337845585845066,0,0,0.0654779580248043,0,0.0513884507796961,-0.324044084488932,6.93889390390723e-18,0,-0.100975575694822,0.0555625287178341,0,-0.102751491141467,0,0,0,0,0.169788948672299
DXY.Curncy,-0.0351851313061792,0,0.00502343142154251,0,-0.036270025463112,0.0172154130264502,0.0199307982091965,-0.0137683985489253,0,-0.0116358622418749,0,0,0.0112552086416614,0.00781656828157133,0,0,-0.0135225188947256,0,0,0
SPX.Index,0,0,0.00691150765834426,-0.0198726899886201,0,-0.0166842920403192,-0.0360731716413641,0.0126447257272249,0,0.0203153415493775,0.00317322151412915,0,0.0166963369927219,0,0,0,-0.042928210951994,0,0,-0.0717310976563101
VIX.Index,-0.617023179349266,0,-0.0254433935996523,0,0.0189384734915541,0,0,-0.0157835985120683,0,0,0.642655646041026,-0.487403948625063,0,0.235180113946425,0,0,0.316324292409736,0,-6.80217453500083,0
