,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,LINK,BCH,SOL,LTC,WBTC,ICP,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.01082491008413,0,0,0,0,0,0.934136978724325,0.0225211008053358,0,0,0,0,0,-0.0103231820224569
ETH,0,0,0,0,0,0.0221702418850928,0.161727218576309,0.222801362589705,0.126284565268444,0,0.0318280080506826,0.148361399121306,0,0.1684147690955,0,-0.420221126183414,0,0,0,-0.00650875378136691
BNB,0,0,0,0.482507574338749,0.170497992213243,0.00684234397509523,0.134841022190606,0,-0.139115506071694,0.126134670077587,0,0.317821459210797,-0.125734653015122,0.041158474232907,-0.0599682806266844,0,0,0,0,0
ADA,0,0,0.144444944089105,0,0,0.131729771922458,0.056385627691258,0,0.0724784156830711,0,0.133444306683708,0,0.0559603493297232,0.0496156666511607,0.0737191265585379,0,0,0,0,-0.0717452123666254
XRP,0,0,0,0,0,0.181961974289383,-0.0979728901461211,0.177525368399215,0,0.166988953790248,0.020933562649277,0.491756076009408,0,0,0,0,0,0,0,0.0192274503367934
DOGE,0,0,0.907683423013095,0.123495456666076,0.4539406504272,0,0,-0.291763815060187,0,0,0.211055255217397,0.0041397417227468,0,0,0.0423055560296868,0,0,0,0,0.00251599460431609
DOT,0,0.0764767958599349,0.0855440889499257,0,0,0,0,0.165824652934665,0.248081489559464,0,0.0214870968349334,0.44222899870674,0,0.0331384558561636,0.00554430718450744,0,0,0,0,0.0206979956822223
UNI,0,0.730913087630352,0,0.0781722836548586,0,0,0.114930268544666,0,0.205508157706414,0,0.0457384863977273,0,0,-0.104176288954983,0.0759963268363914,0,0,0,0,0
LINK,0,0,0.0790603447456125,0,0,0.0792811725094664,0.122705474575314,-4.33680868994202e-19,0,0.393083292655653,0.0584160044469693,0,0,0.0466954928192319,0.145822938258202,0,0,0,0,0.060129440558743
BCH,0,0,0,0,0.166779831075695,-0.0717207976387329,-0.010368984000726,0.0466418941663481,0.162930215756759,0,0,0.583058395999766,0,0.0480585013181741,0,0,0.0699303721374191,0,0,0
SOL,0,0,-3.46944695195361e-18,0.279924149595112,0,0,0.218126453392942,0.143240285868009,0.153375066764181,0.425745425360718,0,0,-0.264473203175238,0.0795730954079819,-0.00318200036698587,0,0,0,0,-0.107868537675101
LTC,0,0,0.0773532633098905,0,0.0217482033965711,0.0638791853766311,0.158620048093031,0,1.35525271560688e-20,0.277685025919328,0,0,0.080199570997452,0,0.14605034151287,0,0,0,0,-0.0110136052300523
WBTC,0.960240796164063,0,0,0,0,0,0,0,0,0,0,0.00968914355152684,0,-0.000247210664972538,0.00492989300031545,0,0,0,0,0
ICP,0,0.395997753024424,0,0,0,0.0993127862895333,-0.186246403129038,0.644120066995368,0.495617601730167,0,-0.0619446731041739,0,-0.339750921124101,0,0,0,0.411664504508903,0,0,0
ETC,0,0,0,0.243796928766734,0,0.272101669369823,0.165570784413368,0,0,0,-0.270303515626153,0.405029613928987,0.147038398114546,0.0906187745512338,0,0,-0.0728122743667139,0,0,-0.0236450310019565
BV010082.Index,0,-0.0919641286816868,-0.0407420361613128,0.0876448254722433,0,0,0.039691330687416,0.0524035627863762,0,0,-0.0815494450628866,0,0,0.0243547786193233,0,0,-0.0441418361828369,0,0,-0.0119184088784068
CVIX.Index,0,0.179132885161104,0,0,0,0.114834048887147,0.0582941205453738,-0.186389381046769,0,0,-0.0768004490595104,0,0.123452046618316,0.0152093387059086,-2.16840434497101e-19,0,0,0,0,0.194386274245852
DXY.Curncy,0,0,0,0,0,0.00252786568938995,0.033417079146499,-0.0173170809366233,0,-0.0232251849762436,-0.014357456969388,0,0,0.00890663147084491,0,0,-0.00616226533929592,0,0,0.00222064122851996
SPX.Index,0,0,0.0028507504596129,0.0127806093537334,0,-0.0269635603092653,-0.0295803060665806,0,0.00551692949884648,0.0217154487213091,0,0,0,0.00827864594072384,0,0,-0.0110544258851057,0,0,-0.0706461062330724
VIX.Index,0,0,0,-0.109522135815512,-2.77555756156289e-17,0,0,0,0.611114720288033,0,-0.0739807132500887,-0.407707125503684,-0.673974788684058,0.0386669133651771,0.303232905605124,0,0.217952064294607,0,-6.82665429237512,0
